index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
600,9999938_00000_d_0000348.jpg,False,112.61581999997361,20,0,4,3,1,4,1,112.53461200021775,7.013404000190349,38.372225999864895,35.607370999969135,4.912458000035258,29.032834000190633,1.4129090000096767,2.271475000270584,0.20609800003512646,26.289897999959067,1.0646739997355326,3.438561999701051,6.595070999537711,2.388175999840314,10.121973000423168,2.303357000982942,0.7632070000909152,7.219419999728416,25.682740000320337,0.0,0.16692200006218627,24.76424099995711,3.6620840000978205,18.226439000045502,2.574687999640446,0.582841000323242,5.045699000220338
601,9999938_00000_d_0000349.jpg,False,111.56398999992234,33,3,4,3,1,4,1,111.48452899988115,7.160970000313682,38.180714000191074,35.4203800002324,5.059281000285409,28.912699000102293,1.1977220001426758,2.264027999899554,0.20530999972834252,14.526985000429704,1.242730000285519,3.2895600002120773,4.242217999944842,1.0793159999593627,3.9703130005364073,0.3627149999374524,0.7680469998376793,15.513850999923307,25.0690080001732,0.0,0.10240500068903202,24.139655999988463,3.3039459999599785,18.16487899986896,2.393543999914982,0.6726860001435853,7.702094999785913
602,9999938_00000_d_0000350.jpg,False,117.47486500007653,40,1,4,3,1,4,1,117.39062900005592,6.928484000127355,38.42587799999819,35.63978499960285,5.256141000245407,28.914086999975552,1.1934479998672032,2.2486349998871447,0.21885699970880523,22.021076999863,1.259969999864552,3.277573000104894,5.634218999603036,1.7316929993285157,7.964626999637403,1.7524620002404845,0.8060939999268157,13.617749000331969,24.65384700008144,0.0,0.12642699994103168,23.787336999703257,3.457044000242604,17.652423000072304,2.382277000378963,0.553041999864945,7.252504999996745
603,9999938_00000_d_0000351.jpg,False,113.98552699984066,17,0,4,3,1,4,1,113.89201700012563,6.399089999831631,37.84392699981254,35.0130519996128,5.414017000020976,28.176858000279026,1.1500549999254872,2.3187259998849186,0.2185140001529362,34.9789640004019,1.1088830001426686,3.4164309995503572,7.755615000405669,3.7754959998892446,14.643817999967723,3.865989999667363,0.8240679999289569,3.9905710000311956,23.440381000000343,0.0,0.11467099966466776,22.82586999990599,3.5027049998461735,17.65311000008296,1.36810100002549,0.3152939998471993,4.450490999715839
604,9999938_00000_d_0000352.jpg,False,120.47918400003255,39,0,4,3,1,4,1,120.40174999992814,7.577965000109543,37.702779000028386,34.92058900019401,5.226822000167886,28.206355999827792,1.213060999816662,2.2380120003617776,0.21856200010006432,27.79409899994789,1.3000949998058786,3.3890310000970203,6.517676999010291,2.768103999642335,10.360028000377497,3.0600040004173934,0.8471679998365289,10.44440699979532,24.29922900000747,0.0,0.11142800030938815,23.58327100000679,3.490494999823568,17.69696599967574,2.08990500004802,0.45412400004352094,7.550415999958204
605,9999938_00000_d_0000353.jpg,False,124.98976400001993,28,0,4,3,1,4,1,124.90866799998912,9.209561000261601,38.651183000183664,35.23274500003026,5.026678999911383,28.60404099965308,1.3182659999984025,2.8189629997541488,0.24333800001841155,41.59630100048162,1.3113650002196664,3.459090000433207,9.061009000561171,4.89169899992703,16.91206000123202,5.531842999062064,0.7269319999068102,2.65587600051731,24.34048300028735,0.0,0.07393499981844798,23.579661999974633,3.3048410000446893,17.648769000061293,2.350891000332922,0.5350930000531662,5.020144000354776
606,9999938_00000_d_0000354.jpg,False,128.50894499979404,21,0,4,3,1,4,1,128.4230569999636,7.103536000158783,38.376788000277884,35.3181659997972,5.232442000306037,28.705275999982405,1.129841999954806,2.237256000171328,0.41975400017690845,48.07191999998395,1.1469249998299347,3.676819000247633,10.09455700068429,5.466040999635879,20.395702999394416,6.80196099983732,0.8672660001138865,2.4742200002947357,24.65263399972173,0.0,0.16456599996672594,23.7979489997997,3.766508999888174,17.716587999984768,1.9820099996650242,0.49631900037638843,4.788207000274269
607,9999938_00000_d_0000355.jpg,False,136.34148500023002,48,0,4,3,1,4,1,136.25941999998759,8.115259000078368,40.000830000280985,37.01600699969276,5.8946220001416805,29.50998200003596,1.3218419999248,2.4149920000127167,0.23503000011260156,42.91577200046959,1.4585880003323837,3.693707999900653,9.219630999268702,4.463450999992347,17.77529100081665,5.835914999352099,0.8688200000506185,7.9723160001776705,24.254781000308867,0.0,0.1115889999709907,23.650567999993655,3.8010809998922923,17.710721000185004,1.7978320001930115,0.3173949999109027,7.723535999957676
608,9999938_00000_d_0000356.jpg,False,122.64448099995207,37,3,4,3,1,4,1,122.563289000027,7.802832000379567,38.545682999938435,35.392798999964725,5.6064990003505955,28.267221999612957,1.2285220000194386,2.584959999694547,0.241771999753837,23.5478750000766,1.3596570001936925,3.5198760006096563,6.243979999453586,1.890270999410859,8.469678999517782,1.6572649988120247,0.8110529997793492,16.755116999775055,25.460668000050646,0.0,0.12364800022623967,24.535907999961637,3.823475999979564,17.629396000302222,2.7855049997924652,0.6276419999267091,6.370719999722496
609,9999938_00000_d_0000357.jpg,False,114.72223400005532,35,1,4,3,1,4,1,114.6226559999377,7.765626000036718,38.06936199998745,35.048444000040035,5.100336999930732,28.32402300009562,1.3400380003076862,2.462935000039579,0.26208400004179566,18.400512999505736,1.3408269996944,3.5648210000545077,5.44748099946446,1.44370100042579,5.282649000491801,0.9474480002609198,0.8113200001389487,15.055794000090827,24.59842500002196,0.0,0.09567899996909546,23.7162830003399,3.3390040002814203,17.66593100001046,2.408143000138807,0.6328500003291992,6.705667000005633
610,9999938_00000_d_0000358.jpg,False,119.63067599981514,41,2,4,3,1,4,1,119.55178100015473,7.591222999963065,38.32118199989054,35.3848999998263,5.54686599980414,28.147652999905404,1.4117219998297514,2.418382000087149,0.22370199985743966,23.955054999987624,1.455211000120471,3.339022000091063,5.540627000755194,2.364546000080736,8.517231000496395,2.2781629995733965,0.8192870000129915,14.097726000272814,24.527993999981845,0.0,0.09200899967254372,23.652263999792922,3.314294000119844,17.617943000004743,2.4116549998325354,0.6314610000117682,6.633535000219126
611,9999938_00000_d_0000359.jpg,False,120.63206099992385,18,0,4,3,1,4,1,120.54445299963845,6.839823000063916,38.24125600021944,35.0157540001419,5.3477860001294175,28.229790999830584,1.188291999824287,2.686673999960476,0.2187539998885768,44.1690769998786,1.0410019999653741,3.381511999577924,9.143500001300708,5.021397998916655,19.263653000052727,5.83858899972256,0.8682750003572437,1.8012469995483116,22.871950000080687,0.0,0.13356999943425762,22.56939999961105,3.871592999985296,17.61245300031078,0.7728959999440121,0.008317999800055986,4.0476230001331714
612,9999938_00000_d_0000360.jpg,False,103.98782899983416,22,0,4,3,1,4,1,103.89641399979155,7.099982999989152,37.786184000196954,34.89409499979956,5.264632000034908,28.207892999944306,1.1431240000092657,2.2790220000388217,0.310373000047548,23.60373500005153,1.0774719999062654,3.50395000032222,5.9178219989917125,2.3245029992722266,8.26669300067806,2.1036040002400114,0.8184119997167727,2.384588000495569,23.749532999772782,0.0,0.11913900016224943,23.26747000006435,3.8835810000819038,17.69837500023641,1.3421939997897425,0.19832299994959612,6.253617999846028
613,9999938_00000_d_0000361.jpg,False,116.91286299992498,32,1,4,3,1,4,1,116.82921300007365,7.936814000004233,37.33638100038661,34.517381000114256,4.9931789999391185,28.070845999991434,1.1836989997391356,2.2918979998394207,0.21846800018465728,20.70657099966411,1.255798999864055,3.4780379996846023,5.408666000221274,1.9692969999596244,6.85331199929351,1.3578230000348412,0.8839509996505512,14.563150000412861,24.90287000000535,0.0,0.1082480002878583,24.029386000165687,3.661626999928558,17.66732600026444,2.418339000087144,0.6131570003162778,6.773894999696495
614,9999938_00000_d_0000362.jpg,False,118.04425300033472,25,1,4,3,1,4,1,117.96121599991238,7.9864219997034525,37.863825999920664,35.046758000135014,4.934669000249414,28.720469999825582,1.1384029999135237,2.2455200000877085,0.26100300010512,33.81871100054923,1.0183550002693664,3.3008760001393966,7.664403000035236,3.3455629995842173,14.193444999818894,3.8753229996473237,0.7773259999339643,5.7293089998893265,24.153894999926706,0.0,0.09290100024372805,23.520271000052162,3.5319480002726777,17.65595500000927,2.023819999976695,0.3928270002688805,5.046247000336734
615,9999938_00000_d_0000363.jpg,False,121.73789000007673,41,0,4,3,1,4,1,121.64528199991764,8.189093000055436,38.17386800028544,35.30450799962637,5.193023000174435,28.545770999699016,1.2706820002676977,2.3396709998451115,0.2216909997514449,30.7269830000223,1.3318639998942672,3.6232290003681555,7.35493300089729,2.9890900000282272,12.21831100019699,2.7905940005439334,1.5578349998577323,7.292856000276515,24.666597999839723,0.0,0.14166999972076155,23.865731000114465,3.8438649999079644,17.67691300028673,1.9344720003573457,0.4014890000689775,7.222092000120028
616,9999938_00000_d_0000364.jpg,False,111.01596299977246,19,0,4,3,1,4,1,110.93621500003792,7.500403999983973,37.5904239999727,34.74753399996189,4.898911000054795,28.349643000183278,1.2095659999431518,2.2852189999866823,0.2550569997765706,31.817329000205063,1.2441829999261245,3.5429439999461465,7.438597000145819,3.165997999985848,11.907898999197641,4.085684000074252,0.819294000393711,2.2313809995466727,24.421407999852818,0.0,0.11843699985547573,23.86223900020923,3.6108750000494183,18.509444999835978,1.4290170001913793,0.2774169997792342,4.528964000201086
617,9999938_00000_d_0000365.jpg,False,106.09657900022285,20,0,4,3,1,4,1,106.0147049997795,8.220600000186096,39.361349000046175,36.457018999954016,5.621367999992799,29.3646949999129,1.2012740003228828,2.292928999850119,0.22049500012144563,24.280051000005187,1.1228309999751218,3.591374000734504,5.871468998975615,2.4514269998689997,8.804300999599945,2.056564000213257,0.8070369999586546,2.237028000308783,24.709266999707324,0.0,0.11890300038430723,23.98147699977926,3.5856270001204393,18.14855400016313,1.919170999826747,0.44558100034919335,4.16674600000988
618,9999938_00000_d_0000366.jpg,False,115.89306199994098,13,0,4,3,1,4,1,115.81757299973106,7.338490000165621,37.82413799990536,35.089066000182356,5.0236219999533205,28.645951000271452,1.1237230000915588,2.2225839998100128,0.21644700018441654,36.845313000412716,1.0029810000560246,3.3847669997157936,7.856900999740901,3.8858140001138963,15.619364999110985,4.674852000789542,0.8364919999621634,3.232263000427338,24.672267999903852,0.0,0.19091800049864105,23.935418999826652,3.7071740002829756,18.421411999952397,1.3490460000866733,0.26631099990481744,3.6146319998806575
619,9999938_00000_d_0000367.jpg,False,102.60107799967955,25,0,4,3,1,4,1,102.5216799998816,7.16861599994445,38.385086999824125,35.58791500017833,5.403289000241784,28.686470000138797,1.2345169998297933,2.2687180003231333,0.22002000014254008,20.606119000149192,1.114258000143309,3.2306349999089434,5.440276000172162,1.9492950004860177,7.027401000414102,1.459701999920071,0.7834200000615965,5.05634099999952,23.678218999975797,0.0,0.12262099971849238,23.17813399986335,3.352569000071526,17.895938999572536,1.6377199999624281,0.19102500027656788,4.583629000080691
620,9999938_00000_d_0000368.jpg,False,108.4601229999862,21,2,4,3,1,4,1,108.35914100016453,7.495973999994021,37.7604519999295,34.904343000107474,5.10875700001634,28.347145000225282,1.1963189999733004,2.320884999789996,0.2497840000614815,16.737010999804625,1.2785389999407926,4.029540999454184,4.879340000570664,1.2554840000120748,4.503928999838536,0.38553500053239986,0.8972880000328587,11.185137000211398,26.00076699991405,0.0,0.14894300011292216,25.024203000157286,3.4978489998138684,18.21549500027686,3.012679999756074,0.6590980001419666,5.220104999807518
621,9999938_00000_d_0000369.jpg,False,106.97002300003078,34,1,4,3,1,4,1,106.88648599989392,7.621261999702256,38.639889000023686,35.82048499993107,5.62889399998312,28.742137999870465,1.1903419999725884,2.2766410002077464,0.22596799999519135,15.484877000289998,1.2053929999638058,3.4207339999738906,4.563019999750395,1.1984830002802482,4.341999000189389,0.4003379995083378,0.755046999984188,12.297289999878558,23.933169999963866,0.0,0.10045499993793783,23.21083200013163,3.3340300001327705,17.691257000024052,1.873617999990529,0.47354299977087067,4.7911229999044735
622,9999938_00000_d_0000370.jpg,False,128.80784000026324,31,0,4,3,1,4,1,128.72319300004165,7.803753000189317,37.6115080002819,34.81923600020309,5.175780000172381,28.197383000133414,1.1977630001638317,2.280704999975569,0.21716800029025762,47.17741200011005,1.131768000050215,3.5934979996454786,9.413293000761769,5.508392000592721,20.428014999652078,6.6610989993023395,0.8029089999581629,3.087103000325442,22.647638999842457,0.0,0.10704499982239213,22.353156999997736,3.653607000160264,17.6313410001967,0.7778220001455338,0.026418999823363265,6.658313000116323
623,9999938_00000_d_0000371.jpg,False,120.3549390002081,39,0,4,3,1,4,1,120.27337400013494,7.8708930000175314,37.54820399990422,34.79297200010478,4.931384999963484,28.347149999717658,1.2613270000656485,2.2401010000976385,0.22111299995231093,31.09716800008755,1.465919000111171,3.8009069999134226,6.930327000191028,3.3858009992400184,12.022720000004483,3.059747999486717,0.8275700001831865,6.694668999898568,24.088684000162175,0.0,0.10398899985375465,23.473924999962037,3.572726000129478,17.68620299981194,1.9174280000697763,0.3513579999889771,7.971904999976687
624,9999938_00000_d_0000372.jpg,False,129.2609310003172,41,1,4,3,1,4,1,129.17763099994772,8.144529000219336,38.84627300021748,35.94852400010495,5.391978999796265,29.04397299971606,1.2112590002288925,2.3588310000377533,0.22252000007938477,31.51111299985132,1.2832339998567477,3.945147000194993,7.53955199934353,3.413832999740407,11.90115600138597,2.967892000469874,0.9867480002867524,12.85582099990279,24.12782100009281,0.0,0.12077900009899167,23.384536000321532,3.4658079998735047,17.7015350000147,1.8952010000248265,0.45300000010684016,8.543402000213973
625,9999938_00000_d_0000373.jpg,False,134.16760499967495,66,2,4,3,1,4,1,134.06991300007576,7.231140000385494,38.06202999976449,35.18496499964385,5.083881999780715,28.641649999826768,1.2097390003873443,2.21969500034902,0.3694639999594074,25.6973690002269,1.8668900002012379,3.7572370001726085,6.3795749983910355,2.030592000210163,9.087618000648945,2.1671320005225425,0.9035769999172771,22.414185000343423,24.415705000137677,0.0,0.12396900001476752,23.507390999839117,3.5472849999678147,17.640939000102662,2.006323999921733,0.6080359999032225,9.71027600007801
626,9999938_00000_d_0000374.jpg,False,144.41160199976366,68,3,4,3,1,4,1,144.31632100013303,7.947802000217052,37.74384600001213,34.96514200014644,5.3694470002483285,28.105242000037833,1.212915999985853,2.252803000374115,0.21856500006833812,22.549568000158615,1.2769069999194471,3.803933000199322,5.897971999729634,2.0688289996542153,7.616204999976617,1.45458899987716,0.8271659999081749,34.38993899999332,24.994239000079688,0.0,0.11804700034190319,24.052361000030942,3.676192000057199,17.635954000070342,2.449247999720683,0.6621669999731239,9.772107000117103
627,9999938_00000_d_0000375.jpg,False,130.22288699994533,49,0,4,3,1,4,1,130.14565900039088,6.866763999823888,38.37401200007662,35.451355000077456,5.357599000035407,28.265878000183875,1.576114000272355,2.4178959997698257,0.21828299986736965,45.71814800010543,1.2850820003222907,3.3736190002855437,9.387916000832774,5.246316000466322,19.55463400145163,6.419685002128972,0.7818879998922057,4.340554000009433,22.2396670001217,0.0,0.08004099981917534,21.993702000145277,3.219712000372965,17.68020700001216,0.8027459998629638,0.008149999757733895,7.754120999834413
628,9999938_00000_d_0000376.jpg,False,122.62176299964267,56,2,4,3,1,4,1,122.5378060003095,7.310844999665278,37.6204920003147,34.814526999980444,5.228414999692177,28.059848000339116,1.2764180000885972,2.298155000062252,0.22133700031190529,16.413546000421775,1.718076000088331,3.6140570005045447,4.760904999784543,1.2161760000708455,4.30497999968793,0.3981599998041929,0.8308040000883921,24.079664999590022,24.018269999942277,0.0,0.10554899972703424,23.348705999978847,3.527986999870336,17.647917999966012,1.8766220000543399,0.4021579998152447,7.182439999724011
629,9999938_00000_d_0000377.jpg,False,127.72201000007044,40,1,4,3,1,4,1,127.64398199988136,7.577784999739379,38.141157000154635,35.19586699985666,5.3017579998595465,28.41539399969406,1.213729000028252,2.3742190001030394,0.26811999987330637,28.001894000226457,1.5551599999525934,3.4015439996437635,6.719407000673527,2.3687510001764167,10.916703999100719,2.653873999861389,0.8077530001173727,17.487240999798814,25.127017000158958,0.0,0.1351629998680437,24.124180999933742,3.5101949997624615,17.75812699997914,2.4423259997092828,0.6864809997750854,6.647411999892938
630,9999938_00000_d_0000378.jpg,False,161.2598120000257,63,2,4,3,1,4,1,161.17574800000511,7.9321510002046125,37.86648699997386,35.07182199973613,5.476659000123618,28.126870000050985,1.206609999826469,2.222231999894575,0.24526700008209446,47.68955699955768,1.2806569998247141,3.481601000203227,9.948034999979427,5.387518000588898,20.294987999932346,6.810210999447008,0.9814059999371239,26.176565999776358,24.769935999756854,0.0,0.08095300017885165,23.89692200040372,3.535816999828967,17.62008200012133,2.3896870002317883,0.6280159996094881,9.152653999990434
631,9999938_00000_d_0000379.jpg,False,152.18943900026716,58,3,4,3,1,4,1,152.10163399979137,6.784272999993846,38.07133400005114,34.975354999915,5.14581100014766,28.31983499982016,1.249110999651748,2.569712999957119,0.22971799990045838,37.347135999880265,1.208433999636327,3.388759000245045,8.012325999970926,4.525171999830491,14.810998999564617,4.913688000669936,1.3522740000553313,30.279366999820923,24.970714000119187,0.0,0.09430999989490374,24.04077499977575,3.527802000007796,17.604746999950294,2.6026919999821985,0.6757490000381949,8.365746999970725
632,9999938_00000_d_0000380.jpg,False,121.40740699987873,52,1,4,3,1,4,1,121.33059000007052,7.294020000244927,37.842204999833484,35.09284200026741,5.313375999776326,28.143264999926032,1.3617160002468154,2.2127709999040235,0.20675700034189504,32.81697600004918,1.2602609999703418,3.296007000244572,7.545181001660239,3.676923000057286,12.885124999229447,3.7277520000316144,0.7482479995815083,8.042688999466918,23.21720500003721,0.0,0.1325940002061543,22.656773000107933,3.36168900003031,17.641217000345932,1.3492190000761184,0.2723620000324445,7.2710470003585215
633,9999938_00000_d_0000381.jpg,False,110.24906100010412,36,0,4,3,1,4,1,110.16737299996748,7.883341999786353,37.316187000214995,34.57003799985614,4.944760999933351,28.160431000287645,1.2101979996259615,2.239229999759118,0.22087299976192298,21.73484200011444,1.4425419999497535,3.5973670001112623,5.669313000453258,2.0017309998365818,7.193551000000298,1.4276679999056796,0.9164409998447809,6.803565999234706,24.83411499997601,0.0,0.10261099941999419,23.88210400022217,3.5702740001397615,17.63626599995405,2.3818519998712873,0.6220079999366135,7.107464999990043
634,9999938_00000_d_0000382.jpg,False,137.24893200014776,41,1,4,3,1,4,1,137.16567900019072,8.395563999783917,38.28212999997049,35.400045000187674,5.653791000440833,28.302574999997887,1.1790369999289396,2.290232000177639,0.25954900002034265,38.28070800000205,1.2228499999764608,3.5088859999632405,8.541764999790757,4.138152999985323,15.795268000147189,4.634487998828263,0.9591740003997984,16.02679400002671,24.297401000239915,0.0,0.09930599981089472,23.558623000099033,3.5177370000383235,17.633855999974912,2.0507320000433538,0.4750340003738529,6.996771000103763
635,9999938_00000_d_0000383.jpg,False,118.15155399972355,49,0,4,3,1,4,1,118.06826099973478,7.291729999906238,37.463472000126785,34.77111000029254,4.982934999588906,28.318307000063214,1.1840429997391766,2.178132999688387,0.21980599967719172,23.56768200024817,1.3373750002756424,3.5362490002626146,6.177848999868729,1.7198869991261745,8.49134000009144,1.9217150002077688,0.7263699999384698,12.408989000050497,24.83177700014494,0.0,0.14749399952052045,24.003860999982862,3.525815000102739,17.740459999913583,2.4573340001552424,0.52259399990362,7.0744449999438075
636,9999938_00000_d_0000384.jpg,False,131.073312999888,51,1,4,3,1,4,1,130.97575699976005,7.605107000017597,38.59030600006008,35.762074000103894,5.518116000075679,28.79291799990824,1.1978319998888765,2.281419000155438,0.25511500007269206,23.65551200000482,1.7064889998437138,3.331352000714105,5.693626000265795,2.3014400003376068,8.450076999906742,1.7695470005492098,0.8063330001277791,21.821386000283383,25.89814800012391,0.0,0.12395599969750037,24.917914000070596,3.953623000143125,18.20822900026542,2.4542629998904886,0.6839550001132011,8.044190999953571
637,9999938_00000_d_0000385.jpg,False,112.05286099993828,31,1,4,3,1,4,1,111.96961699988606,7.924895999622095,38.60742000006212,35.66172899991216,5.597701000169764,28.586836000158655,1.193661000343127,2.3874280000200088,0.20649299995056936,18.883127000208333,1.1072560000684462,3.5446659999252006,5.2168720008012315,1.4441539997278596,6.182050000916206,1.0097959998347505,0.7489879999411642,11.990013000286126,25.79496199996356,0.0,0.09209499967255397,24.906639000164432,3.4713280001597013,18.330067000078998,2.7756629997384152,0.6234500001482957,4.893426000307954
638,9999938_00000_d_0000386.jpg,False,133.58227099979558,52,1,4,3,1,4,1,133.50166300006094,6.7600769998534815,38.757741000154056,35.853259000305115,5.249021000054199,29.136259000097198,1.1948619999202492,2.303799999936018,0.2019170001403836,37.7160470002309,1.238952000221616,3.4691599994403077,8.164824000687076,4.2705170003500825,15.433685000061814,4.680645999542321,0.7205629999589291,13.36603700019623,24.423887000011746,0.0,0.13066399969829945,23.702870000306575,3.474080000160029,18.045755000002828,1.9032340001103876,0.4318599999351136,7.471342999906483
639,9999938_00000_d_0000387.jpg,False,129.03689899985693,39,1,4,3,1,4,1,128.95711500004836,7.5961469997309905,38.617198999872926,35.74509800000669,5.01953399998456,29.175122999731684,1.2865849998888734,2.340771000035602,0.22406499965654803,24.490554999829328,1.155387999915547,3.823096999894915,6.117678000919113,2.326894999896467,8.441801000572013,2.2091899991210084,0.8206859997699212,19.740537999950902,26.669070000025386,0.0,0.1384000001962704,25.4639079998924,3.852185000141617,18.674342000394972,2.6000600000770646,0.8966390000750835,6.9471810002141865
640,9999938_00000_d_0000388.jpg,False,127.93451199968331,28,1,4,3,1,4,1,127.8522789998533,7.5921630000266305,39.50983799995811,36.61828599979344,5.813732000206073,29.203287000200362,1.3156179998077278,2.346040999782417,0.2196019995608367,39.74366799957352,1.1488289997032552,4.049782999572926,8.139441000366787,4.228937000334554,17.057793998901616,4.634633999557991,0.8122220001496316,5.748716000198328,24.852328000179114,0.0,0.10715899952629115,24.280860000089888,3.755153999918548,18.558505999862973,1.616522999938752,0.292127999728109,7.06676299978426
641,9999938_00000_d_0000389.jpg,False,114.01525200017204,37,1,4,3,1,4,1,113.93697899984545,7.736824999938108,39.76575899969248,36.491850999937014,5.325734000052762,29.669386000023223,1.226038999902812,2.56690800006254,0.39114200035328395,16.65581999986898,1.2748280000778323,4.107063000446942,4.850480999721185,1.094641999770829,4.554943000130152,0.3942299999835086,0.7549160000053234,13.374186000419286,25.32940500032055,0.0,0.14648999967903364,24.487851999765553,3.510384999572125,18.747604999589385,1.917005999985122,0.5245849997663754,6.434148000153073
642,9999938_00000_d_0000390.jpg,False,129.763618999732,48,2,4,3,1,4,1,129.68304900005023,7.6785390001532505,38.64018800004487,35.646230000111245,5.017005999889079,29.177104999689618,1.1959569997088693,2.400498999577394,0.291006999759702,23.328877000039938,1.3501819998964493,3.3456979999755276,5.842143999871041,2.3799030004738597,8.097135000753042,1.9158120007887192,1.0810740000124497,20.12151899998571,25.683612000193534,0.0,0.10292399974787259,24.697077999917383,3.5134469999320572,18.409160999908636,2.4183559999073623,0.7169440000325267,9.196187000270584
643,9999938_00000_d_0000391.jpg,False,110.79645300014818,49,0,4,3,1,4,1,110.72003000026598,7.540505999713787,39.145098999597394,35.906652999983635,5.03435000018726,29.183163000197965,1.4308010004242533,2.685305999875709,0.2578610001364723,22.969732000547083,1.5937590001158242,3.2172520000131044,5.758124000294629,2.3116810011742928,7.731366999905731,1.986526000109734,0.8267850002994237,4.304658999899402,23.306114999741112,0.0,0.13636099993163953,22.9957699998522,3.430353000112518,18.479540000043926,0.7724940001025971,0.008937000075093238,8.60616599993591
644,9999938_00000_d_0000392.jpg,False,135.20710000011604,43,3,4,3,1,4,1,135.12817699984225,6.4345939999839175,38.559278000320774,35.77460499991503,5.066753999926732,29.19894500018927,1.2561290000121517,2.2513650001201313,0.2085369997075759,30.359475999375718,1.2658759997066227,3.3638109989624354,6.843521999144286,3.362129999914032,11.863409999932628,3.263356000843487,0.7543120000264025,22.048388999792223,26.191043999915564,0.0,0.10568199968474801,25.29914800015831,3.5090490000584396,19.046635999984574,2.438415000142413,0.6319829999483773,6.807190000017727
645,9999938_00000_d_0000393.jpg,False,124.06344000009994,44,1,4,3,1,4,1,123.97843600001579,7.866625999668031,38.367722000202775,35.531411999727425,5.079942000065785,28.954632000022684,1.2227899997014902,2.3075029998835817,0.21938999998383224,32.523461999971914,1.279283999792824,3.716273000009096,7.117286000720924,3.230313999210921,12.761086000864452,4.000256999916019,0.814263999927789,8.147789999839006,25.121159000264015,0.0,0.13585499982582405,24.624629999834724,3.564873999948759,19.259985000189772,1.4458140003625886,0.19643599989649374,7.387296000160859
646,9999938_00000_d_0000394.jpg,False,122.33465000008437,24,0,4,3,1,4,1,122.23136200009321,6.624985999678756,39.56537900012336,36.72342900017611,5.216269999891665,30.076383000050555,1.1711309998645447,2.330366000023787,0.21800400008942233,38.49765399991156,1.2031320002279244,3.586938999887934,8.13827600040895,4.431044000739348,15.92588099947534,4.724907999843708,0.8190409998860559,5.026314999668102,25.199297000199294,0.0,0.10903499969572295,24.635145000047487,3.9393669999299163,18.99734600010561,1.3900310000281024,0.301182999919547,4.1957250000450586
647,9999938_00000_d_0000395.jpg,False,125.04609400002664,41,1,4,3,1,4,1,124.96469799998522,6.8229510002311144,39.589477000390616,36.55840300007185,5.344740000055026,29.68110700021498,1.2384839997139352,2.450841000154469,0.23482799997509574,31.677920000220183,1.2001840000266384,3.6747340000147233,7.109266000043135,3.1401139999616134,12.62568199854286,3.519580999181926,0.7917859998087806,9.062047999577771,24.964108999938617,0.0,0.11136499961139634,24.195950000375888,3.4912070000245876,18.533218999891687,1.8781909998324409,0.49106899996331776,7.876339000176813
648,9999938_00000_d_0000396.jpg,False,118.12394199978371,44,2,4,3,1,4,1,118.04354700007025,7.340325999848574,38.74679999989894,36.0965960003341,5.2067260003241245,29.31579000005513,1.2898779996248777,2.1326420001059887,0.21319999996194383,15.076329000294209,1.6165460001502652,3.296136000244587,4.354227999556315,1.0166289998778666,4.054211000493524,0.403104999804782,0.7538019999628887,19.540102000064508,24.91463600017596,0.0,0.09849299976849579,24.128396999913093,3.622033000283409,18.227999999908207,2.0007019998047326,0.533337999968353,7.757752000088658
649,9999938_00000_d_0000397.jpg,False,100.74016699991262,37,0,4,3,1,4,1,100.63691699997435,6.820168999638554,38.31704999993235,35.52501200010738,4.885876999651373,29.186198999923363,1.1976019995927345,2.2799240000495047,0.2195359998040658,17.336337999950047,1.251880999916466,3.477044000646856,4.90085999990697,1.3925270000072487,5.1497610002115835,0.7843949997550226,0.8299809996969998,2.9977550002513453,24.58043099977658,0.0,0.09894599998006015,23.98393599969495,3.7077470001349866,18.111464999947202,1.847087999976793,0.33740499975465355,6.419054999696527
650,9999938_00000_d_0000398.jpg,False,127.51133799974923,36,3,4,3,1,4,1,127.42820499988738,6.482658000095398,38.1218219999937,35.34179000007498,4.905108000002656,28.855793999809976,1.3009849999434664,2.2593570001845364,0.22585200031244312,25.35410500013313,1.6325940000569972,3.686134000417951,6.472992001363309,2.3308810000344238,8.65133200022683,2.131174000169267,0.8598149997851579,19.962472999850434,25.62557300007029,0.0,0.10430400016048225,24.815834000037285,3.5258060001979175,18.172153999785223,2.8260639996915415,0.5428080003184732,7.7345429999695625
