index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
924,9999952_00000_d_0000090.jpg,False,121.03056299997661,13,0,4,3,1,4,1,120.91289499994673,18.14826399993308,26.22423900004378,23.967436000020825,3.0959399999801462,19.324433000065255,1.2609620000603172,1.7040019999967626,0.2281580000271788,33.886117999941234,1.1831099999426442,3.630981000014799,7.501051000076586,4.011328000046888,13.092049999954725,4.0382959999760715,1.0919540000031702,30.85847800002739,0.0,0.11434399993959232,30.156666000038967,4.024098000058984,23.68260299999747,2.0809669999835023,0.39385399998081994,2.3221359999752167
925,9999952_00000_d_0000091.jpg,False,134.32889000000614,21,3,4,3,1,4,1,134.23056999999972,26.4790549999816,27.20309900007578,24.657802000092488,3.277020000041375,19.58631900004093,1.411489000020083,1.8251010000085444,0.23072899989529105,22.47412400004123,1.488107999989552,3.875956000001679,6.652390999875024,1.790257000038764,7.211566000023595,0.8964730000116106,0.849211999934596,31.820773000049485,0.0,0.13113799980146723,30.665794000015012,3.9899189999914597,23.55593400000089,2.7340010000216353,0.7907840000598299,1.5940429999545813
926,9999952_00000_d_0000092.jpg,False,121.53832299998157,30,2,4,3,1,4,1,121.45082699998966,19.547633999991376,26.500429000066106,24.21602399999756,3.2858519999763303,19.232221999914145,1.3559679999843866,1.640930999997181,0.23724699997274,19.728923000002396,1.7169390000617568,3.9166510000541166,5.224031999659928,1.657243999829916,5.976838000037787,0.8018580001589726,0.9436400000595313,31.688339000083943,0.0,0.16565099997478683,30.548161999945478,4.079436999973041,23.525138999957562,2.607734000093842,0.7772129999921162,1.7576599999529208
927,9999952_00000_d_0000093.jpg,False,138.15350499999113,28,2,4,3,1,4,1,138.05458000001636,10.44665699998859,25.770070000021406,23.585166000088975,2.9068809999444056,19.09255199996096,1.2919600000032005,1.5406910000592688,0.22009500003150606,24.88789500000621,1.1843209999824467,3.670987999953468,6.296930999951655,2.3964560000422352,8.556757000064863,2.3401639999747204,0.8720300000959469,31.678603999921506,0.0,0.1257339998801399,30.531877000044005,3.809251999996377,23.604797999951188,2.7695879999782846,0.8328950000304758,4.147904999967977
928,9999952_00000_d_0000094.jpg,False,147.1992390000878,31,2,4,3,1,4,1,147.08553000002667,20.11156599996866,26.486109999950713,24.172958000008293,3.05111400007263,19.312243000058515,1.3587500000085129,1.5918560000045545,0.29699900005653035,18.158545000005688,1.4326230000278883,3.666236999947614,5.198387999939769,1.3487039999517947,5.447164999964116,0.6939320001038141,0.8445930000107182,31.575459000009687,0.0,0.12174000005416019,30.660548000014387,3.7052840000342258,23.445307999963916,3.173922000087259,0.6017959999553568,3.9427919999752703
929,9999952_00000_d_0000095.jpg,False,121.34315200000856,11,0,4,3,1,4,1,121.2311750000481,14.189630000032594,26.96144499998354,24.443180999924152,3.145933000041623,19.559343000082663,1.3771850000239283,1.8547979999539166,0.24043199994139286,35.58325500011961,1.239878000092176,3.8873769999554497,7.877906000089752,4.083798999999999,14.23370500015153,3.7617089998320807,1.0823149999623638,30.910027999993872,0.0,0.11040899994441133,30.09809800005314,3.930559000082212,23.70663700003206,2.087625000058324,0.5029580000837086,2.0726179999428496
930,9999952_00000_d_0000096.jpg,False,132.28490799997417,24,1,4,3,1,4,1,132.1878999999626,10.424297999975352,27.85330899996552,25.472949999993943,3.214314000047125,20.4313460000094,1.418437999973321,1.7067030000816885,0.23973699990165187,37.910925999995015,1.3845959999798652,4.1160089999721095,8.45223699991493,4.1442910002160716,14.779057999817269,4.5365159996890725,0.842465000005177,32.781639999939216,0.0,0.1578300000346644,32.09286699996028,4.308733000016218,25.813597000023947,1.6209550000212403,0.3418719999217501,2.755230000047959
931,9999952_00000_d_0000097.jpg,False,116.46778300007554,14,0,4,3,1,4,1,116.37701199992989,10.930539000014505,27.43185600002107,25.33345400001963,2.9269359999943845,20.670209000059003,1.4344889999620136,1.5582980000772295,0.21917599997323123,29.456947999960903,1.3160029999426115,3.817741000261776,6.995531000143274,3.297725000038554,10.917552999899272,2.70595800020601,0.9071730000869138,32.47365799995805,0.0,0.08833200001845398,31.711754999946606,3.6843649999127592,25.656631999936508,2.03829700001279,0.49193300003480545,2.539752999950906
932,9999952_00000_d_0000098.jpg,False,113.9930250000134,22,2,4,3,1,4,1,113.90358200003448,13.927805999969678,27.228201999946577,25.02256100001432,3.0634429999736312,20.2799699999332,1.3964350000605918,1.5678299999990486,0.2594679999674554,16.896401999929367,1.420869999947172,3.9404699999749937,5.009425000025658,1.1461550000149145,4.566338000131509,0.4439679998995416,0.8358610000414046,32.40347799999199,0.0,0.1166960001910411,31.635469999969246,3.7025809999704506,25.60582199998862,2.0080200000620607,0.4768930000409455,1.8152249999729975
933,9999952_00000_d_0000099.jpg,False,150.8238800000754,17,0,4,3,1,4,1,150.71009300004334,21.552234000068893,28.021317000025192,24.88071300001593,2.9004320000467487,20.33501599998999,1.288033999912841,2.2294409999403797,0.5665039999485089,40.93272499994782,2.4829739999177036,4.057057999943936,8.404569999925116,4.190576000041801,16.382877999944867,4.957167000156915,0.886228000013034,31.005749000087235,0.0,0.11995299996669928,30.35371499993289,3.666047000024264,24.624797999990733,1.6738220000434012,0.3322549999893454,5.083361000060904
934,9999952_00000_d_0000100.jpg,False,158.66137399996205,10,0,4,3,1,4,1,158.56983700007277,40.735564999977214,27.147911999918506,24.74885300000551,3.362485000025117,19.606660000022202,1.3332839999975477,1.676711000072828,0.23592000002281566,51.29424100005053,1.2381440000126531,3.9318720000665053,10.315886000171304,5.830618999766557,21.991885000034017,7.470056000101977,0.8596440000019356,30.413263000014013,0.0,0.1590830000850474,29.809112999942045,3.896328999985599,23.92128799999682,1.6171030000577957,0.24065700006303814,1.9596370000272145
935,9999952_00000_d_0000101.jpg,False,204.23617500000546,45,3,4,3,1,4,1,204.11904999991748,13.864613999999165,26.687560000027588,24.420567999982268,3.0827999999019084,19.480739999949037,1.5304429999787317,1.6693459999714833,0.26493899997603876,26.276691000134633,2.042171000084636,3.8387849999708124,6.702757000311976,1.8347969997876135,9.060862000069392,2.3883670000941493,0.8750169999984792,32.59210099997745,0.0,0.12321200006226718,31.486023000070418,3.901326999994126,24.124411999991935,3.109572999960619,0.7898029999751088,8.435770000005505
936,9999952_00000_d_0000102.jpg,False,168.3024830000477,32,1,4,3,1,4,1,168.18662800005768,11.934025999948972,27.22957299999962,24.575606999974298,3.1108419999554826,19.565496000041094,1.5362960000402381,1.927790999957324,0.30878500001563225,31.85939500008317,1.730100000031598,3.9093419999289836,7.368956000163962,2.886105000129646,12.430312999981652,3.1036450002375204,0.8730399999876681,30.974231000072905,0.0,0.11176000020896026,30.152473000043756,3.805350999982693,23.906161000013526,2.0852259999628586,0.5180289999771048,7.698043000004873
937,9999952_00000_d_0000103.jpg,False,166.35281000003488,32,2,4,3,1,4,1,166.2348260000499,12.854168999979265,27.360124999972868,24.757151000017075,3.123566999988725,19.90049400001226,1.381217000016477,1.8805319999728454,0.27575600006457535,21.63160300005984,1.5248319999727755,3.9304450000372526,5.799161000140884,1.8624029999045888,6.892941000046449,1.1643610000646731,0.8503440000140472,32.67161799999485,0.0,0.1387009999689326,31.681715000104305,4.252529999916987,24.257179000073847,2.8093639999724473,0.6549429999722634,6.371080999997503
938,9999952_00000_d_0000104.jpg,False,129.18044400009876,11,1,4,3,1,4,1,129.06759500003773,12.932972000044174,26.440710999963812,24.161711000033392,3.079113000012512,19.414596000046913,1.3108289999763656,1.6981219999934183,0.23516499993547768,21.76968699995996,1.0882210000318082,3.839201999994657,5.69869300022674,1.754573000084747,7.6383960000612205,1.3309890000527957,0.861107999980959,31.207388999973773,0.0,0.12285100012832117,30.45429399992372,3.862813999944592,24.085198999955537,2.116295000064383,0.4425480000236348,4.1096469999502006
939,9999952_00000_d_0000105.jpg,False,141.51683299996876,23,2,4,3,1,4,1,141.3885349999191,16.49640499999805,26.778895999996166,24.32066100004704,2.8730590000805023,19.7844830000804,1.3112099999261773,1.808245999995961,0.2391620000707917,17.55316000003404,1.4837310000075377,3.9083949998257594,5.245272999900408,1.2162609998540574,4.88535700014836,0.40859299997464404,0.8476759999211936,31.941547999963404,0.0,0.1359589999765376,31.063793999919653,3.97749000001113,24.15318800001387,2.513409000016509,0.5368700000190074,5.224321000014243
940,9999952_00000_d_0000106.jpg,False,136.73768199998904,5,1,4,3,1,4,1,136.65431499998704,14.017733999935444,27.302929000029508,24.628234000033444,3.0174500000157423,19.748810000010053,1.5217100000199935,2.0886900000505193,0.24387300004491408,48.28061000000616,1.0238419999950565,3.905463999899439,10.170716000175162,5.7192810000969985,20.673892999980126,6.314074000101755,0.8984790000567955,31.164278000005652,0.0,0.14638499999364285,30.474980000008145,4.054015000065192,23.99427900002138,2.1007519999329816,0.3534999999601496,1.669779000053495
941,9999952_00000_d_0000107.jpg,False,133.0521800000497,7,1,4,3,1,4,1,132.92368200006877,15.602592999925946,27.671321999946485,25.306772000021738,3.4714770000618955,20.046948999947745,1.40514199995323,1.786700000025121,0.22977599996920617,30.083956999988004,1.0999720000199886,3.9312519999157303,6.736809000017274,3.268943999955809,11.753296000051705,2.829002999988006,0.8136309999144942,30.870919999983926,0.0,0.15973200004282262,30.151989000046342,3.9708559999098725,24.220775000003414,1.595638000026156,0.34114799996132206,3.6743580000120346
942,9999952_00000_d_0000108.jpg,False,136.82103200005713,9,1,4,3,1,3,0,136.7210559999421,18.76020999998218,27.29721100001825,24.658778999992137,3.0509380000012243,19.77357100008703,1.461635999930877,1.8968890000223837,0.29188199994223396,32.09613699993952,1.126935999991474,3.8013760000694674,7.77059899996857,3.4061540000038804,12.20914999987599,3.3196160001125463,0.7913480000070194,31.480822000048647,0.0,0.16298499997446925,30.641747000004216,4.278659000078733,23.920284999917385,2.030552000064745,0.4828099999940605,4.319441999996343
943,9999952_00000_d_0000109.jpg,False,132.18901499999447,8,0,4,3,1,4,1,132.1008959999972,18.119706999982554,25.989198999923246,23.840276999976595,2.802475999942544,19.395959999997103,1.3360269999793672,1.5477389999887237,0.2714280000191138,42.37104299988914,1.1807879999423676,3.757022000058896,8.850916000142206,5.338089000019863,17.385751999881904,5.383799999776784,0.9330809999710254,29.400260000102207,0.0,0.12981100007891655,29.06460600001992,3.934460999971634,23.962028000028113,0.8505429999559055,0.008821999927022262,3.4540729999434916
944,9999952_00000_d_0000110.jpg,False,110.16386699998293,11,1,4,3,1,4,1,110.0819279999996,12.057048999963627,26.534030000107123,24.164880000057565,2.990563000025759,19.526093999957084,1.337206000016522,1.750756000092224,0.25716200002534606,27.188700000010613,1.3042990000258214,4.115358999911223,6.75536399990051,2.609815999790044,9.57337599982111,2.40566200000103,0.8443460000080449,30.287909999969997,0.0,0.11480099999516824,29.69538199999988,4.0005480000218085,23.84493299996393,1.5337329999738358,0.29082099990773713,1.7206079999141366
945,9999952_00000_d_0000111.jpg,False,157.92889900001228,30,1,4,3,1,4,1,157.81073199991624,29.54918299997189,25.983905999964918,23.859936999997444,2.898581999943417,19.259141000020463,1.3981429999603279,1.546747000020332,0.22238799999740877,32.15644700003395,1.4126350000651655,4.166069999769206,8.159270000078322,3.2914989998289457,11.690403000329752,2.892943999995623,1.8438719999949171,35.78383399997165,0.0,0.24230099995747878,34.68840099992576,5.810566000036488,26.171890999989955,2.142800999990868,0.5456989999856887,4.021183999952882
946,9999952_00000_d_0000112.jpg,False,265.28929699998116,57,3,4,3,1,4,1,265.1602720000028,21.332693999966068,27.27418699998907,25.051002000054723,2.9735040000105073,20.196879999957673,1.5306909999708296,1.5921959999332103,0.22836499999812077,44.7733479999215,1.724233999993885,3.573815999970975,9.904714999720454,4.642248999971343,18.710416000089936,5.778749999649335,0.8470750000242333,33.779815999992024,0.0,0.1094869999178627,32.39072300004864,3.5892160000230433,25.640622999958396,2.7402729999721487,1.0899179999341868,10.455501000024015
947,9999952_00000_d_0000113.jpg,False,137.51595200005795,24,1,4,3,1,4,1,137.37762400000975,20.19561900010558,28.431218000037006,25.938117999999122,3.0867389999684747,20.79352700002346,1.637909999999465,1.7377089999399686,0.29880099998536025,17.044691000023704,1.4359379999859812,3.754295999783608,5.240141000172116,1.1995339999657517,4.602289999979803,0.4153309999992416,0.8831139999756488,34.96195599996099,0.0,0.14758199995412724,34.005590999981905,3.966839999975491,27.453754000021036,2.2221409999474417,0.5710299999464041,4.4233849999955055
948,9999952_00000_d_0000114.jpg,False,129.38987600000473,5,0,4,3,1,4,1,129.30293300007634,17.698892999987947,27.734301999998934,25.604648000012276,2.99759000006361,21.093423000024814,1.2019320000717926,1.5189569999165542,0.21840199997313903,40.19747799998186,0.9789949999685632,3.44478599993181,8.594718999688666,4.509253999799512,17.4599530002979,4.781086999742001,0.8780379999961951,33.24838800006091,0.0,0.1157429999238957,32.74956999996448,3.710459999979321,27.177510000001348,1.5363369999477072,0.19833099997867976,2.1464659999992364
949,9999952_00000_d_0000115.jpg,False,115.47926800005825,10,0,4,3,1,4,1,115.33881000002566,12.55022899999858,28.5612669999864,26.06710700001713,3.115201000014167,21.24591999995573,1.383412999985012,1.9029920000548373,0.22741299994777364,22.083581000060803,1.5186599999879036,3.8427029999184015,5.792503999828114,1.921710000146959,7.1855859998777305,1.2569780001285835,0.8913990000110061,36.49049700004525,0.0,0.14265900006193988,35.372901999949136,5.162213999938103,26.941051999983756,2.8778040000361216,0.7414380000909659,2.467970999987301
950,9999952_00000_d_0000116.jpg,False,159.6507040000006,12,2,4,3,1,4,1,159.56051300008767,18.152659999941534,28.588191000039842,26.13720600004399,3.329118000010567,21.149960000002466,1.3127080000003843,1.851099999953476,0.22894099993209238,33.66513899993606,1.1383889999478924,3.555872999982057,7.750315999942359,3.9376949998768396,13.05161200002658,3.764437999961956,0.8575439999276568,34.44601600006081,0.0,0.10387100007847039,33.62857299998723,4.077649000009842,26.792185999966023,2.3860260000674316,0.5199629999879107,4.973250999910306
951,9999952_00000_d_0000117.jpg,False,115.67725600002632,11,1,4,3,1,4,1,115.5709020000586,19.34774199992262,28.074312000057944,25.823125999977492,3.177997000079813,21.106346999999914,1.232727999990857,1.5754570000581225,0.29031799999756913,16.548008999961894,1.2084239999694546,3.6679770000773715,4.983206000019891,1.1783920001562365,4.7234419999995225,0.39573799983827485,0.8462880000479345,33.01329300006728,0.0,0.11677999987114163,32.35047299995131,3.6708750000116197,26.818327000000863,1.5303899999707937,0.3584600000294813,3.472615999953632
952,9999952_00000_d_0000118.jpg,False,145.1839489999429,25,2,4,3,1,4,1,145.07063799999287,17.71026799997344,28.90030300000035,26.36078600005476,3.262575000007928,21.299411999962103,1.4306860000488086,1.8065540000407054,0.3380699999979697,17.532035000044743,2.0079890000488376,3.837142000179483,4.832858000213491,1.2660290002486363,4.658895000034136,0.4136499999276566,0.8509530000537779,35.15125400008401,0.0,0.1490060000151061,34.093771000016204,3.9199220000227797,26.841728000022158,2.950893000047472,0.7151300000032279,4.728567000029216
953,9999952_00000_d_0000119.jpg,False,208.6528919999182,48,3,4,3,1,4,1,208.53082300004644,20.779517000050873,29.064932000096633,26.623052999980246,3.2608230000050753,21.240512000076706,1.7458549999673778,1.7244650000520778,0.2366749999964668,29.29547700000512,1.7544340000767988,3.937306999887369,7.291061000046284,2.9041849999202896,10.092337999935808,2.907820000018546,0.8440619999419141,34.67212099997141,0.0,0.12338999999883526,33.723529999974744,3.872845999921992,26.712065999959123,2.817234000076496,0.6390459999465747,7.235100999992028
954,9999952_00000_d_0000120.jpg,False,134.60199899998315,11,0,4,3,1,4,1,134.49737400003414,15.607316000000537,28.972625999927004,26.499786000044878,3.1795260000535563,21.568726999930732,1.3976579999734895,1.7645619999484552,0.3099059999840392,48.749486000019715,1.1219699999855948,3.770807000023524,10.457096000209276,5.436453999891455,21.196748999841475,6.268221000027552,0.8901600000399412,33.05671199996141,0.0,0.07193800001914497,32.51113500004976,3.752310999971087,26.776581999911286,1.6132429999515807,0.2797580000333255,1.6266720000430723
955,9999952_00000_d_0000121.jpg,False,146.18196500009617,17,1,4,3,1,4,1,146.09748499992747,19.046795999997812,29.060368000045855,26.406545999975606,3.293784999982563,21.2052130000302,1.515602000040417,1.918467999985296,0.30668099998365506,36.22812999992675,1.2085280000064813,4.244601000209514,8.024410999837528,4.181755999979941,13.980165000248235,4.1120110000747445,0.7836100000986335,34.201493000068695,0.0,0.1344179999023254,33.48443600009432,4.069709999953375,26.748806000000513,2.3566170000322018,0.40880000005927286,3.614442999946732
956,9999952_00000_d_0000122.jpg,False,129.10528399993382,16,0,4,3,1,4,1,129.00804599996718,16.811834000009185,28.056596000055833,25.70932800006176,2.964434999967125,21.027376999995795,1.404326000056244,1.6874030000053608,0.3154879999556215,30.971773000032954,2.359192999961124,3.618666999955167,7.442535000222961,3.1508949998624303,11.011183999926288,2.9505869999866263,0.9713599999940925,33.95883400003186,0.0,0.13604500009023468,33.206111000026794,3.9985280000109924,26.76449099999445,2.0815899999888643,0.3903450000279918,3.0397269999866694
957,9999952_00000_d_0000123.jpg,False,129.21249800001533,6,0,4,3,1,4,1,129.12044200004402,12.77524700003596,28.15954300001522,25.852726000039183,3.113364000000729,21.13668200001939,1.2813820000019405,1.7444270000623874,0.21056100001715095,46.7373609999413,0.95937599996887,3.476591999969969,9.912625000083608,5.510778999678223,20.69850899999892,5.662737000079687,0.8362749999832886,33.08437900000172,0.0,0.12824400005229109,32.511289000012766,3.7887149999278336,26.797455000064474,1.5477150000151596,0.24227400001564092,1.4907940000057351
958,9999952_00000_d_0000124.jpg,False,168.64973899998859,27,2,4,3,1,4,1,168.52513399999225,33.348918000001504,27.83009100005529,25.635646999944584,3.1603590000486292,20.836688000031245,1.301442999988467,1.595496000049934,0.250319000087984,17.150204000017766,1.3676410000016404,3.953096000145706,5.317922000131148,1.1910059999991063,4.482357000028969,0.43262699989554676,0.8315559999800826,33.608081000011225,0.0,0.11201699999219272,32.80410899992603,3.6819490001107624,26.670525999975325,2.1126410000533724,0.516274999995403,5.694405999975061
959,9999952_00000_d_0000125.jpg,False,144.50887199996032,7,0,4,3,1,4,1,144.40030100001877,24.024430000054053,28.90715400008048,26.320840000039425,3.2546649999858346,21.285195000018575,1.3384210000140229,1.9464639999569044,0.2260470000692294,46.98389599991515,1.1034379999728117,3.668216000164648,9.7683810001854,5.358161999765798,20.523481000282118,6.026332999567785,0.9861560000672398,33.98410900001636,0.0,0.2070789998924738,33.25676199995087,4.481144999999742,26.782817000025716,1.5523289999919143,0.26440200008437387,1.9173610000962071
960,9999952_00000_d_0000126.jpg,False,134.18392599999152,6,2,4,3,1,4,1,134.07130200005213,11.587117000090075,29.262065000011717,26.635233999968477,3.5045609999997396,21.354916000063895,1.3074699999151562,1.9707499999412903,0.2646819999654326,31.20318399999178,1.3386659999241601,3.6837310000237267,7.16267999973752,3.1098389998760467,12.527070999908574,2.84195299991552,0.8407870000155526,35.8265190000111,0.0,0.16807400004381634,34.52620999996725,3.960545000040838,27.10149699998965,3.0082979999406234,0.8873980000316806,2.2125230000256124
961,9999952_00000_d_0000127.jpg,False,136.8243550000443,13,1,4,3,1,4,1,136.7101770000545,14.60073399994144,28.597049000040897,26.25368899998648,3.3553629999687473,21.22206499996082,1.3152110000191897,1.6944939999348207,0.22445399997650384,25.624042999993435,1.0689089999686985,3.816243000187569,6.74230299989631,2.658532999930685,8.902166999860128,2.028757000061887,0.8102699999881224,34.739600999955655,0.0,0.16761600011250266,33.945935000019745,4.097866999927646,27.432111000052828,2.0566570000255524,0.4452609999816559,4.145944000015334
962,9999952_00000_d_0000128.jpg,False,146.36147199996685,33,2,4,3,1,4,1,146.26261099999738,12.101383999947757,29.03341299997919,26.742764999994506,2.9917370000021037,21.889213999997992,1.536517999966236,1.6808909999781463,0.25600899994060455,17.30039700009911,2.1374820000801265,3.941294999890488,4.858725999952185,1.1547219999101799,4.406592999998793,0.4182030000947634,0.8486499999662556,35.78919300002781,0.0,0.10220100000424281,34.82100300004731,3.856086999917352,27.734001999988322,2.900063999959457,0.6970419999561273,5.5454170000075464
963,9999952_00000_d_0000129.jpg,False,120.03937999998016,8,0,4,2,1,4,2,119.96259300008205,9.438685000077385,28.3556279999857,25.893515999996453,3.076039999996283,20.999811000024238,1.4926019999847995,1.7119919999686317,0.31364500000563567,50.57031499995901,1.0338929999988977,3.7552290000348876,10.3657040001508,6.282268000177282,22.31985500020528,6.336872000019866,0.9161729999505042,22.76271900007032,0.0,0.1297679999652246,22.446070000000873,2.7815199999849938,18.563174999940202,0.7090500000686006,0.008075999971879355,2.162363000024925
964,9999952_00000_d_0000130.jpg,False,169.57639999998264,23,3,4,3,1,4,1,169.47435600002336,9.926972000016576,27.916368999967744,25.541364999980942,3.035984999996799,20.831970000017463,1.3760880000290854,1.8209920000344937,0.22640099996351637,29.152953999982856,1.3390589999744407,3.7912770000048113,7.011196999883396,3.198006000161513,10.594041999979709,2.785062999919319,0.8131580000281247,33.947087000001375,0.0,0.0881460001664891,33.00862399999005,3.4845589999576987,26.637467999989894,2.5567200000295998,0.6642260000262468,5.977204000032543
965,9999952_00000_d_0000131.jpg,False,158.1514929999912,29,2,4,3,1,4,1,158.03293699991627,10.952472000099078,28.412183999989793,26.099999999928514,3.4670109999979104,20.817371000021012,1.4993270000331904,1.721301999964453,0.23050699996929325,17.42180099995494,2.063175999978739,3.991551000012805,4.948224000031587,1.142678000064734,4.474599999980455,0.42659600001115905,0.8676109999896653,35.270047000039995,0.0,0.12060699998528435,34.17589499997575,4.11826899994594,26.89522000002853,2.822738000077152,0.7877520000647564,5.992828999978883
966,9999952_00000_d_0000132.jpg,False,215.09932099991147,40,3,4,3,1,4,1,214.96962300000177,9.928349000006165,28.883915000051275,26.36654399998406,3.140059000088513,21.192088000020703,1.6653050000741132,1.8741310000223166,0.260726999954386,17.76914000004126,1.7395580000538757,3.9132529999506005,4.916103000027761,1.323657999819261,4.988840999999411,0.41976600005000364,0.9498919999941791,35.4639130000578,0.0,0.13133300001300086,34.28805800001555,3.892186000030051,26.80863299997327,3.1814999999824067,0.8155069999702391,9.358918999964772
967,9999952_00000_d_0000133.jpg,False,252.30608499998652,74,3,4,3,1,4,1,252.1676709999383,10.989934999997786,29.028007000079015,26.67194000002837,3.487639000013587,21.162591000006614,1.645642999960728,1.7137500000217187,0.2577440000095521,21.084243000018432,2.2025560000429323,4.005351999921913,5.798239000114336,1.521352000168008,5.926325000018551,1.2027699999634933,0.9989120000000185,35.00942500011206,0.0,0.1294440000947361,33.944303999987824,3.9037330000155634,26.78977200002919,2.90112200002568,0.7446260000278926,12.240796000014598
968,9999952_00000_d_0000134.jpg,False,205.75664399996185,42,3,4,3,1,4,1,205.62395599995398,10.641351000003851,28.74534600005063,26.380853999967258,3.0196280000609477,21.381323000014163,1.6196020000052158,1.7082570000184205,0.3126789999896573,18.033828999932666,1.8141949999517237,4.030756000020119,5.1318269996727395,1.2814800001024196,4.953984000053424,0.4263319999608939,0.9068090000710072,35.00031399994441,0.0,0.15507399996295135,33.9389170000004,4.076348999888069,26.8480439999621,2.6550349999752143,0.6878340000184835,8.723551999992196
969,9999952_00000_d_0000135.jpg,False,195.08483599997817,41,3,4,3,1,4,1,194.96035999998185,10.691665999956967,28.61268900005598,26.318745000025956,3.2907600000271486,21.257519000073444,1.414812999996684,1.65697399995679,0.2634420000049431,17.417496000007304,1.6410709999945539,3.887549999944895,5.286569999952917,1.1534410000422213,4.581533999953535,0.40552800010118517,0.8839810000154102,34.87574400003268,0.0,0.12474100003601052,33.82925599998998,3.9434409999330455,26.619306000043252,2.9282689999945433,0.7067279999546372,8.79471099995044
970,9999952_00000_d_0000136.jpg,False,198.646937000035,40,2,4,3,1,4,1,198.5172379999085,16.029167000056077,29.463410999937878,26.87843699993664,3.4023510000906754,21.560253999950874,1.5310330001057082,1.8501970000670553,0.27605100001437677,19.870604000061576,1.871537000056378,4.481947999806835,5.9841830001232665,1.4672549999659168,5.127336999976251,0.49132300011933694,1.0274539999954868,36.79705100000774,0.0,0.14603399995394284,35.685292000039226,4.465475000074548,27.280601000029492,3.498819000014919,0.7582739999634214,7.981201000006877
971,9999952_00000_d_0000137.jpg,False,125.65931400001773,8,1,4,3,1,4,1,125.56930799996735,12.037561999932223,28.893175999996856,26.555647999998655,3.381077999961235,21.35702299995046,1.3810120000243842,1.7013450000149533,0.23156999998263927,30.156819999888285,1.1471839999330768,3.7939240000923746,7.078287999547683,3.5555900002464114,11.137851999819759,2.9874040000095192,0.941925999995874,33.74434299996665,0.0,0.13791300000320916,32.99273400000402,3.933087000064006,26.885096000000885,1.7588919999980135,0.418909000018175,2.4554990000069665
972,9999952_00000_d_0000138.jpg,False,212.90791100000206,33,2,4,3,1,4,1,212.77885900008187,25.470180000070286,28.76644999992095,26.44305599994823,3.146890000039093,21.450478000019757,1.453758999900856,1.7454740000175661,0.23861900001520553,36.407570999926975,1.5987419999419217,3.9288860001533976,8.331668999971953,4.0550699999357676,13.904892000027758,4.118107999943277,0.9199050000461284,35.32656799995948,0.0,0.13059599996267934,34.199115999967944,4.053878000036093,26.804210000022977,3.001328000095782,0.7876970000779693,7.969594999963192
973,9999952_00000_d_0000139.jpg,False,183.07947000005242,39,2,4,3,1,4,1,182.97155899995232,17.739220999942518,28.938020999930814,26.4885479999748,3.0384330000288173,21.696352000049046,1.421355000047697,1.7824170000722006,0.23794900005214004,16.997739999965233,1.697358000001259,3.7407859999802895,4.989981000107946,1.1477850000574108,4.585342000154924,0.4539159998557807,0.8448050000424701,35.75623799997629,0.0,0.11688099993989454,34.63292200001433,3.9531219999844325,27.71993700002895,2.6461589999371427,0.8277169999928446,8.587905000013052
974,9999952_00000_d_0000140.jpg,False,165.44153899997127,16,2,4,3,1,4,1,165.34725100007108,14.497982000079901,30.945626999937303,28.275364999899466,3.023127000005843,22.548835000065992,2.3248779999676117,2.028938000080416,0.22037300004740246,40.329591000045184,1.127010999994127,3.8821489999918413,8.802050000326744,4.791522999994413,16.193943999837757,5.085921000386406,0.854758000059519,35.31888700001673,0.0,0.12332699986927764,34.41751299999396,3.7918680000075256,27.783190000036484,2.492805999963821,0.5911370000148963,4.152232000024014
975,9999952_00000_d_0000141.jpg,False,211.6479610000397,46,2,4,3,1,4,1,211.53026900003624,10.54854799997429,28.737794999983635,26.5808049999805,2.9267840000102296,21.691630999953304,1.6101139999591396,1.568422999980612,0.2500709999821993,40.522659000089334,1.6089000000647502,3.6882539999396613,9.106694999900355,4.681913999661447,16.04028099984589,4.9681060002058075,0.8332539999855726,35.238836000075935,0.0,0.09233299999777955,34.43231599999308,3.7732399999867994,27.758272000028228,2.5734209999654922,0.5369790000031571,9.041023000008863
976,9999952_00000_d_0000142.jpg,False,149.4217290000961,14,2,4,3,1,4,1,149.31077999995068,13.18810600002962,29.000915999972676,26.696558000026016,2.9076849999682963,22.066056999960892,1.346976000036193,1.6735190000645161,0.2320260000487906,36.17709000002378,1.2205540000422843,3.9368389999481224,8.516582000311246,3.8602939999918817,14.081337999868992,4.023515999847405,0.9804180000401175,35.221325999941655,0.0,0.13861000002179935,34.33669200001077,4.074806999938119,27.799363999974958,2.103072000068096,0.5461890000333369,3.806257000064761
