index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
709,9999938_00000_d_0000457.jpg,False,125.94665500000701,65,3,4,3,1,4,1,125.8659439999974,9.65007100001003,40.23230200004946,37.2238649999872,5.332382000005964,30.35011100007523,1.2739210000063395,2.4688989999503974,0.22558399996341905,15.878692000001138,1.581213999997999,3.572120000058021,4.590118999999504,1.0710259999768823,4.119510999885279,0.6016970000928268,0.8364459999938845,25.542820000055144,27.01281299994207,0.0,0.08203300001241587,26.09469399999398,3.2670640000560525,19.724298000028284,2.815315000020746,0.6834309999703692,3.793627000050037
710,9999938_00000_d_0000458.jpg,False,121.72049200000856,15,1,4,3,1,4,1,121.63964299998042,7.863433000011355,39.53876899993247,36.63464399994609,5.046407999998337,30.142903999944792,1.1729909999758092,2.4046519999956217,0.19994000001588574,34.357457999931285,0.9673659999407391,3.2832629999575147,7.519766000086747,3.832301999864285,13.895612999817786,4.4679159998395335,0.7628769999428187,7.604227000001629,26.726824999968812,0.0,0.12983599992821837,25.933627000085835,3.533566999976756,19.70221399994898,2.403049999998075,0.5037320000838008,2.9733059999443867
711,9999938_00000_d_0000459.jpg,False,113.37545000003502,23,1,4,3,1,4,1,113.30230599992319,8.68048600000293,39.518326999996134,36.55139399995733,4.9262700000554105,30.209399999989728,1.1552390000133528,2.418274999968162,0.20427799995559326,30.975293999972564,1.2097049999511,3.19287600007101,6.735286999969503,3.066454999839152,12.685579999811125,3.71520999999575,0.7306310000103622,5.135009000127866,25.724455999920792,0.0,0.0930480000533862,25.154073000067,3.216462000068532,19.76014199999554,1.8952279999666644,0.32530800001495663,1.7346639999686886
712,9999938_00000_d_0000460.jpg,False,123.59344399999372,19,0,4,3,1,4,1,123.51129900002888,9.014382000032128,39.81461799992303,36.750892000100066,4.998544000045513,30.28015300003517,1.1482630000045901,2.539795999950911,0.21339800002806442,37.24872600002982,1.0123370000201248,3.308861000050456,8.008274000076199,3.888805999736178,15.625067000200943,4.994258000124319,0.7054019999941374,6.3537109999742825,25.5151430000069,0.0,0.1498090000495722,24.8792099999946,3.48437799993917,19.71922200004883,1.3795419999951264,0.2896769999551907,2.8693959999372964
713,9999938_00000_d_0000461.jpg,False,119.23694400002205,18,0,4,3,1,4,1,119.16306299997359,8.636200999944776,39.72969500000545,36.794003999943925,5.022476000021925,30.32884499998545,1.1725420000630038,2.400736000026882,0.20041799996306509,40.19303699999455,0.95238899996275,3.216738000105579,8.291166999924826,4.488533000198913,17.65839799998048,5.173465000098076,0.7737170000154947,2.4316750000252796,24.291870999945786,0.0,0.05851199989592715,24.07837999999174,3.2182019999709155,19.797023000023728,0.7916920000070604,0.00867300002482807,2.0156719999704364
714,9999938_00000_d_0000462.jpg,False,126.70221799999126,16,0,4,3,1,4,1,126.61904399999457,8.920234000015625,39.88900599995304,36.643477999973584,5.074712999999065,30.08647900003325,1.2252820000639986,2.712313000074573,0.2398879998963821,45.096200999978464,1.0158420000152546,3.2108209999250903,9.136983999837867,5.018877999418692,19.81957299994974,6.428727999946204,0.9674400000676542,2.6971739999908095,24.8064740000018,0.0,0.10218300008091319,24.504442999955245,3.563300999985586,19.782719999966503,0.8101380000198333,0.008612999977231084,2.5875249999671723
715,9999938_00000_d_0000463.jpg,False,125.112812999987,14,0,4,3,1,4,1,125.0374590000547,9.280398999976569,39.73704000009093,36.70336599998336,4.974251000021468,30.269258999965132,1.1785220000319896,2.477163999969889,0.24583200001870864,43.27421100003903,1.0155800000575255,3.2488080001940034,8.764015000110703,5.07321199938815,19.03941299985945,5.698705999748199,0.7946980000497206,3.0645849999473285,24.50119699994957,0.0,0.09093399989978934,24.244536999958655,3.4479990000590988,19.692644999963704,0.8063579999770809,0.008664000006319839,2.9207139999698484
716,9999938_00000_d_0000464.jpg,False,176.07894599996143,32,1,4,3,1,4,1,175.97220299990113,9.57583899992187,43.15687300004356,39.795400999992125,5.5585279999377235,32.44640000002619,1.4478450000297016,2.668348000042897,0.2469889999474617,54.45419000000129,1.2095939999881011,4.58500100000947,11.21057199986808,6.49712999984331,23.1363490000831,7.1525909999081705,0.9740529999362479,29.77453100004368,28.665122000006704,0.0,0.195862000168745,27.56518099999994,4.504358999952274,19.874662000006538,2.81424699994659,0.7000509999670612,5.748922999941897
717,9999938_00000_d_0000465.jpg,False,138.80965999999262,23,0,4,3,1,4,1,138.7293470000941,10.908484999959,42.421338000053765,39.301403999957074,5.8356340000500495,31.82532200003152,1.3320559999101533,2.546127000073284,0.21987200000239682,50.7967109999754,1.2666080000371949,3.627308000091034,10.292506999803663,5.895439000028091,22.10586799981229,7.130808000056277,0.957826999979261,2.962574999969547,26.008799000010185,0.0,0.14853499988021213,25.370514999963234,3.7548419999211546,19.76538700000674,1.5265619999809132,0.2986480000117808,2.9152829999929963
718,9999938_00000_d_0000466.jpg,False,117.11271000001489,19,0,4,3,1,4,1,117.03405900004782,10.049740999988899,41.404036000017186,38.36642299995674,5.650633999948695,31.1991119999675,1.2342969999963316,2.5008620000335213,0.2063550000457326,25.91600499999913,1.1714680000523003,3.310779999992519,5.932787999995526,2.7000870001074873,10.073296999962622,2.3575989999926605,0.7133519999342752,7.746656999984225,25.546127999973578,0.0,0.09960999989289121,24.981928999977754,3.516881999985344,19.741926000051535,1.425826999934543,0.28838100001848943,3.702036000049702
719,9999938_00000_d_0000467.jpg,False,119.07672500001354,15,0,4,3,1,4,1,118.99769299998297,9.240804000000935,39.562501999967026,36.64674899994225,4.903903000013088,30.268332999980885,1.155134999976326,2.382080000074893,0.24150699994152092,32.20929100007197,0.9233470000253874,3.391271000168672,7.334046999858401,3.478771000118286,12.936097999954654,3.7607499997420746,0.7369820000349137,5.683506999957899,27.1906199999421,0.0,0.16094900001917267,26.33726999999908,3.7092720000373447,19.97823699991841,2.361902999950871,0.488550000000032,2.7000459999726445
720,9999938_00000_d_0000468.jpg,False,118.83130400008213,19,0,4,3,1,4,1,118.75357299993539,9.83460300005845,39.81947499994476,36.87245800006167,5.11575999996694,30.329351999967002,1.164436000067326,2.3929269999598546,0.2430879999337776,31.309222000118098,0.9838550000722535,3.2045409999454932,6.98094899996704,3.3491529998173064,13.23584200008554,3.163618000144197,0.7414430000380889,4.002848999903108,27.008406999925683,0.0,0.11691399993196683,26.31547299995418,3.4341679998988184,20.61920400001327,1.9710450000047786,0.39905500000259053,4.0838940000185175
721,9999938_00000_d_0000469.jpg,False,122.09170799997082,17,0,4,3,1,4,1,122.01522600003045,8.873079999943911,40.312578999987636,37.404517999902964,5.05967700007659,30.903083999987757,1.1854859999402834,2.4080800000092495,0.20258200004263927,28.644793999887952,0.9502759999122645,3.172695999978714,6.43394000042008,3.086026999767455,11.564720000251327,3.052172999900904,0.8098969999537076,10.975302000019838,26.85521700004756,0.0,0.10860899999443063,26.134128000080636,3.447144999995544,20.469388000037725,1.9242929998881664,0.4474930000242239,3.5212559999990845
722,9999938_00000_d_0000470.jpg,False,123.97146000000703,26,1,4,3,1,4,1,123.89432999998462,9.286688000088361,40.68574800010083,37.74603700003354,5.464198999902692,30.81333700004052,1.1847850000776816,2.3929170000656086,0.20294099999773607,29.47726499996861,0.999160999981541,3.378749999797037,6.83480499981215,3.409932000295157,11.455803999865566,3.0084059999353485,0.7291770000392717,12.339182000005167,26.105007999944974,0.0,0.06863900000553258,25.435478999952466,3.2743210000489853,19.973824999965473,1.910658000042531,0.44660599996859673,3.0130940000390183
723,9999938_00000_d_0000471.jpg,False,126.84181999998145,32,0,4,3,1,4,1,126.76022099992679,9.356878000062352,40.39686500004791,37.23295400004645,5.117553000104635,30.58082799998374,1.2592079999649286,2.53384300003745,0.26077800009716157,35.602023000137706,1.0673710000901337,3.3214270000598844,7.81629100004011,4.070544000114751,14.562104000106046,4.356313000130285,0.8138270000017656,8.623553999996147,27.733467999951245,0.0,0.1358499999923879,26.905470000087917,3.8282429999298984,20.542426000019987,2.211268999985805,0.5060660000708594,2.556933000050776
724,9999938_00000_d_0000472.jpg,False,110.18229199999041,38,0,4,3,1,4,1,110.09133599998222,8.811745999992127,40.277406999962295,37.26435299995501,5.267841999966549,30.49215800001548,1.2302619999218223,2.4914890000218293,0.20787800008292834,15.253139999913401,1.0830639999994673,3.572122999912608,4.433869999957096,1.0709029999134145,4.341059000012137,0.39166500005194393,0.7966599999917889,10.838590999924236,25.991786999952637,0.0,0.10747300007096783,25.38354800003617,3.640742000015962,19.943397000020013,1.3678639999170628,0.29807299995354697,5.101846000002297
725,9999938_00000_d_0000473.jpg,False,126.79838899998686,19,0,4,3,1,4,1,126.71860700004345,9.291556999983186,39.87507199997253,36.86575900007938,4.897641999946245,30.490948999954526,1.197471999944355,2.4437929999976404,0.20634400004837516,37.52666900004442,0.9960150000551948,3.4200639998971383,8.069093000131033,3.8520449996894968,16.102853000120376,4.672762999916813,0.8783829999856607,8.629608999967786,26.84041800000614,0.0,0.14220799994291156,26.010202000065874,3.717888999972274,20.01249199997801,1.9397910000407137,0.5072019999943223,2.7297090000502067
726,9999938_00000_d_0000474.jpg,False,135.2517129998887,22,1,4,3,1,4,1,135.13074900004085,8.390025000039714,40.64289299992652,37.49917400000413,5.074447999959375,30.938375999994605,1.2201810000078694,2.5601070000220716,0.2175539999598186,47.66254300000128,1.0608769999862488,3.373888999817609,9.521119999931216,5.4307660002450575,21.201236999900175,6.6185330001644616,0.8461560000796453,6.170172999986789,25.91386300002796,0.0,0.13468199995259056,25.393204000010883,3.685661999952572,19.963648000043577,1.4242050000348172,0.19502099996770994,3.2522989999961283
727,9999938_00000_d_0000475.jpg,False,126.00581000003785,28,0,4,3,1,4,1,125.92863600002602,12.327094000056604,40.44369300004291,37.188709000020026,5.0607030000264785,30.63436999991609,1.2204509999946822,2.7414500000304542,0.2186709999705272,24.400865999950838,1.0585429999991902,3.475511999909031,6.027017999940654,2.2776850001946514,8.933014999911393,2.2464119999767718,0.7777399999895351,13.511418000007325,27.32273100002658,0.0,0.1494289999754983,26.38131000003341,3.5405319999881613,20.029296000075192,2.5159429999348504,0.6150079999542868,4.21880900000815
728,9999938_00000_d_0000476.jpg,False,125.32027199995355,19,0,4,3,1,4,1,125.23811199991997,8.428740999988804,40.27532199995676,37.20210099993437,5.110341999966295,30.632206999939626,1.1946959999704632,2.49446700001954,0.24050499996519648,40.46436900000572,1.0469520000242483,3.321938000112823,8.34129000008943,4.522411000266402,17.756863000158774,5.055791000017962,0.7712999999966996,4.222097000024405,25.054161000070962,0.0,0.12932300001011754,24.715859999901113,3.6146940000207906,19.96112799997718,0.8512299999665629,0.01693800004431978,4.141043999993599
729,9999938_00000_d_0000477.jpg,False,102.86745900009464,16,0,4,3,1,4,1,102.74157500009551,10.081944000035037,40.033959000083996,37.02280699997118,5.054883999946469,30.502355999942665,1.203787999997985,2.4876210000002175,0.21450899998853856,16.225885000039852,1.0386679999783155,3.2231159999582815,4.608396999969955,1.3147689999186696,4.963369999813949,0.7029409999859126,0.873480000109339,3.7453569998433522,25.719213999991553,0.0,0.090725000063685,25.250119000020277,3.625838999937514,19.967298999972627,1.372375000073589,0.22009999997862906,3.802767000024687
730,9999938_00000_d_0000478.jpg,False,119.62162800000442,15,2,4,3,1,4,1,119.54365700000835,8.730159999913667,40.246787999990374,36.99675500001831,5.204421000030379,30.334789999983514,1.1915180000414693,2.6030359999822394,0.2667730000212032,29.053969999949913,1.0043620000033116,3.3132060000298225,6.266665999646648,3.180116000180533,11.205974000176866,3.7090159999024763,0.7649809999747958,10.947914999974273,25.246971000001395,0.0,0.08604599997852347,24.699457999986407,3.4182209999471524,19.072855999979765,1.9210670000120444,0.3068119999625196,2.5430619999724513
731,9999938_00000_d_0000479.jpg,False,124.8804280000968,21,0,4,3,1,4,1,124.79973599999994,8.34750800004258,39.273715999911474,36.30130299995926,5.111804000080156,29.75360499999624,1.174773999991885,2.453473000059603,0.216557000044304,42.42315100009364,1.0775370000146722,3.5182979999035524,8.593570999892108,4.864346000090336,18.3222539998269,5.622643999913635,0.6923820000110936,5.534777999969265,24.27067700000407,0.0,0.14256799988743296,23.615952000000107,3.4701739999718484,18.45195699991109,1.402354000106243,0.3247660000624819,2.38977700007581
732,9999938_00000_d_0000480.jpg,False,120.10008200002176,33,0,4,3,1,4,1,120.02164999989873,9.214543999974012,38.65063199998531,35.506598999972994,5.048661999921933,28.958916000078716,1.2268330000324568,2.5442370000519077,0.22889299998496426,28.122630999973808,1.173390999952062,3.1691760000285285,6.40765700029533,3.1210210001972882,11.038218999942728,2.836447000049702,0.7543909999867537,10.700746999987132,24.49623900008646,0.0,0.09511700000075507,23.840467000013632,3.239248999989286,18.401446999973814,1.9078400000580586,0.3959829999757858,4.95935300000383
733,9999938_00000_d_0000481.jpg,False,134.11576999999397,26,2,4,3,1,4,1,134.03493499993147,9.46236200002204,38.864977999992334,35.794013999975505,5.04635800007236,29.196827000077974,1.2337819999856947,2.5050250000049346,0.25885100001232786,37.68277999995462,1.1018259999673319,3.574316000026556,8.059019000143053,4.346781999743143,15.603891999944608,4.591124000057789,0.7312370000818191,15.781585999889103,26.45850400006111,0.0,0.10996999992585188,25.39680999996108,3.9969330000531045,18.445325000016055,2.5979900000265843,0.7922099999859711,2.830616999972335
734,9999938_00000_d_0000482.jpg,False,112.62630800001716,25,0,4,3,1,4,1,112.54912100002912,9.368064999989656,38.808902000027956,35.712569999986954,5.186208000054648,29.036452000013924,1.2080559999958496,2.4477730000853626,0.259808000009798,21.705547999999908,1.0866249999708089,3.598780000061197,5.578408999895146,1.9197670001176448,7.575851000069633,1.568187999851034,0.7546389999788516,9.152949000053923,25.456947999941804,0.0,0.09843299994827248,24.613161000047512,3.48053200002596,18.395392000002175,2.448390999916228,0.586652000038157,4.831850999948983
735,9999938_00000_d_0000483.jpg,False,120.43812299998535,17,0,4,3,1,4,1,120.34742900004858,8.491701000025387,38.64222199990763,35.30401399996208,5.002145000048586,28.855803000055857,1.184829999942849,2.6507439999932103,0.3666820000489679,31.687817000033647,1.1427690000118673,3.292367999961243,7.03066300025057,3.4931359995198363,12.82388699985404,3.504954999925758,0.7702780000045095,10.488407999901028,24.954704000037964,0.0,0.1493160000336502,24.152372000003197,3.6189150000609516,18.245890000002873,1.9710809999651246,0.4744620000565192,3.4213469999713197
736,9999938_00000_d_0000484.jpg,False,109.53140499998426,22,2,4,3,1,4,1,109.44775400002982,8.629756999994243,38.403603000006115,35.41902200004188,5.217215999891778,28.681390999963696,1.202017999958116,2.442541000050369,0.2363969999805704,15.4851749999807,1.1917770000309247,3.492353999831721,4.618194999920888,1.1205200000858895,4.28352200003701,0.405971000077443,0.7772239999894737,14.894455000103335,24.3962660000534,0.0,0.12423100008618349,23.62871200000427,3.6725659999774507,17.720661999987897,1.9320610000477245,0.44192899997597124,4.662293000023965
737,9999938_00000_d_0000485.jpg,False,126.31530399994517,18,0,4,3,1,4,1,126.23821600004703,8.794885000042996,38.58419099992716,35.61343100000158,5.88122499993915,28.258951999987403,1.1983910000026299,2.4108820000492415,0.21819500000219705,46.30522299999029,1.1543619999656585,3.287750000140477,9.377467000035722,5.207300999700237,20.634854999912022,6.212902999891412,0.9554079999816167,3.371887999946921,23.37786100008543,0.0,0.11464500005331502,22.85575999997036,3.467214000011154,17.679849000046488,1.3880200000357945,0.23723999993308098,2.967433999970126
738,9999938_00000_d_0000486.jpg,False,135.48828399996182,25,2,4,3,1,4,1,135.41091199999755,9.028675999957159,38.31233500000053,35.14341200002491,5.2154869999867515,28.198062999990725,1.4267899999822475,2.6163029999679566,0.24292399996284075,35.70759900003395,1.0390700000471043,3.5462699999015967,7.3819929996261635,3.758995999532999,15.024915999902078,4.510927000183074,0.7280199999968318,19.997855000042364,24.15987300003053,0.0,0.09741999997459061,23.40789599998061,3.4725880000223697,17.70492999992257,1.9326419999288191,0.4958850000775783,5.566053000052307
739,9999938_00000_d_0000487.jpg,False,118.44115199994576,19,0,4,3,1,4,1,118.36397600006876,8.614801000021544,38.233415000036075,35.220305000052576,5.237868000108392,28.533401999993657,1.1798519999501877,2.484410999954889,0.22156900001846225,37.734731000000465,1.0982050000620802,3.50583000010829,8.387234999986504,4.552645000103439,15.33963000008498,4.409099999747923,0.808572999972057,3.2682620001196483,24.83370700008436,0.0,0.15901699998721597,24.004245000014635,3.795620999994753,17.80017399994449,2.1038139999518535,0.4981100000804872,3.0018880000852732
740,9999938_00000_d_0000488.jpg,False,127.64570299998468,18,2,4,3,1,4,1,127.56684399994356,8.636322000029395,39.974774000029356,36.62777499994263,5.170870000029026,29.146002000061344,1.9326039999896238,2.8161029999864695,0.21232000005966256,38.5215529998959,1.055500999996184,3.28236999996534,7.800542000040878,4.207131000271147,16.869815999825732,4.898285999956897,0.748411000017768,10.759168000049613,25.041217999955734,0.0,0.16648900009386125,24.186453999959667,4.0977219999831505,17.77140799993049,1.9880190000094444,0.5177689999982249,2.827803000059248
741,9999938_00000_d_0000489.jpg,False,120.27782799998477,14,1,4,3,1,4,1,120.19591600005697,8.83188299997073,38.10482599999432,34.91503400005058,5.128423000087423,28.30700699996669,1.1973330000500937,2.6551049999170573,0.22064500001306442,23.46672199985278,1.114183999902707,3.420379999965917,5.6415660000084245,2.503900000078829,8.547652999823185,1.8606589999308198,0.720029000035538,17.72152899991397,24.661353000055897,0.0,0.11578100009046466,24.057242000026235,4.038344999912624,17.713185000047815,2.0063399999799003,0.31919699995341944,4.789574000028551
742,9999938_00000_d_0000490.jpg,False,116.32541400001628,30,0,4,3,1,4,1,116.23054599999705,8.543838000036885,37.89049099998465,34.74428000004082,5.17067800001314,28.123275999973885,1.1806009999872913,2.627492999977221,0.22031699995750387,30.971401999977388,1.1641070000223408,3.3763359999738896,7.489454999927148,3.4475169999268473,12.034706000122242,3.0606340002350407,0.7670859999961976,7.930746999932126,23.47894600006839,0.0,0.07480900001155533,23.038205000034395,3.354433000026802,17.924165999943398,1.468245000069146,0.18956600001729385,4.142095000020163
743,9999938_00000_d_0000491.jpg,False,131.91075400004593,25,1,4,3,1,4,1,131.8338709999125,8.837341999992532,37.999335999984396,34.98383600003763,4.928157999984251,28.62450500003888,1.1627179999322834,2.4358869999332455,0.24024599997574114,40.77326400010861,0.9974270000157048,3.2519379999484954,8.519221999904403,4.633655999896291,17.5675510002975,5.396503000042685,0.755268000034448,12.244178999935684,24.741921000099865,0.0,0.08636300003672659,23.89104500002759,3.3782670000164217,17.65728099996977,2.503642999954536,0.5658190000303875,4.102262000060364
744,9999938_00000_d_0000492.jpg,False,110.95189599996047,39,1,4,3,1,4,1,110.87520600005973,9.032359000002543,38.147784999978285,35.199648000002526,5.045433999953275,28.621202999943307,1.2782239999751255,2.432381000062378,0.21574999993845267,21.840131999965706,1.2163669999836202,3.2924919999004487,5.5372100000568025,1.6619810000975122,7.997745000011491,1.7413940001915762,0.8111210000834035,8.958958999983224,24.91524999993544,0.0,0.09393300001647731,24.118934999933117,3.6674049999874114,17.68416699997033,2.4606939999785027,0.5163629999742625,4.81641800001853
745,9999938_00000_d_0000493.jpg,False,133.07284799998342,49,1,4,3,1,4,1,132.99515000005613,8.110585999929754,39.36196099994049,36.13040099992304,5.5753740000454854,28.925514999968982,1.36111400001937,2.703126000028533,0.22211499992863537,29.41965299999083,1.250721000019439,3.354889999968691,6.691517000035674,3.218000999936521,11.385299000039595,3.1063209999047103,0.8525050000116607,20.11401500010379,24.32196600000225,0.0,0.12173299990081432,23.56287199995677,3.6623199999894496,17.714123000018844,1.895680999950855,0.44129699995210103,6.8561090000685
746,9999938_00000_d_0000494.jpg,False,187.6177890000008,105,3,4,3,1,4,1,187.5184809999837,8.533061000093767,38.289878999989924,35.2188470000101,5.339110000022629,28.332128999977613,1.2583800000811607,2.4038880000034624,0.26829600005839893,26.322287000084543,1.6507980000142197,3.668486000037774,6.423683000093661,2.5977079999393027,9.448625999766591,2.093654999953287,0.8116120000067895,70.76844699997764,25.1490760000479,0.0,0.08885800002644828,24.217497999984516,3.5053070000685693,17.64161400001285,2.7875069999936386,0.689408000084768,10.953311999969628
747,9999938_00000_d_0000495.jpg,False,121.03620100003809,20,0,4,3,1,4,1,120.90782699999636,8.436582000058479,38.24641900007464,35.23532100007287,5.125369000097635,28.629578999925798,1.1991619999207614,2.479653000023063,0.22822200003247417,34.607568999945215,1.15327100002105,3.266105999955471,7.364860000052431,3.87148400022852,14.110906000041723,4.431337999903917,0.7937769998989097,8.804647000033583,23.530279000055998,0.0,0.11789399991357641,22.945043999925474,3.489279000064016,17.679215999919506,1.466203000063615,0.30338299995946727,4.494603000011921
748,9999938_00000_d_0000496.jpg,False,146.67543500002012,47,3,4,3,1,4,1,146.59266399996795,8.112056999948436,37.84586099993703,34.9021529999618,5.1633680000122695,28.267891999917083,1.2137809999330784,2.400649000037447,0.2411809999784964,21.142249000035918,1.0180820000869062,3.6051499999985026,5.519963999745414,1.9772069999817177,7.284626999762622,1.3513569999759056,0.8219609999287059,40.95775500002219,24.954481000008855,0.0,0.11127999994187121,23.995635999995102,3.564105999998901,17.633718000070076,2.5151580000510876,0.6669729999657648,8.886662999998407
749,9999938_00000_d_0000497.jpg,False,155.64614899994922,50,3,4,3,1,4,1,155.54681699995854,8.910893000006581,38.736464999942655,35.639183999933266,5.639357000063683,28.389395999965927,1.2536529999351842,2.5623850000329185,0.23071999999046966,15.793088000009448,1.139933999979803,3.737042999887308,4.50020899984338,1.1592990001645376,4.443581000032282,0.37651900004220806,1.1068630000181656,51.45980299982966,26.46679999998014,0.0,0.11820500003523193,25.575167000056354,3.344093000009707,19.410072000027867,2.48704299997371,0.5836980000140102,9.19653500000095
750,9999938_00000_d_0000498.jpg,False,132.49360899999374,38,1,4,3,1,4,1,132.41285800006608,10.238318000006075,39.999860000079934,36.86172899995199,5.285160999960681,29.899190999913117,1.316872000074909,2.541665000080684,0.22244799993131892,30.181956000092214,1.026111000101082,3.702710000084153,7.009886999867376,3.192613000123856,11.935183000105098,2.8612360001716297,0.7704849999754515,16.488274000039382,26.325873000018873,0.0,0.0889350000079503,25.42863199994372,3.59059699997033,19.179129999997713,2.349042999981066,0.6346579999672031,5.162541999993664
751,9999938_00000_d_0000499.jpg,False,132.20100199998797,37,0,4,3,1,4,1,132.121987000005,9.50502000000597,40.518012999996245,37.41765600000235,5.547761000002538,30.258740000022044,1.2355549999938376,2.4446990000797086,0.27291699996112584,18.942758999969556,1.0962979999931122,3.2985560000042824,4.968290000078923,1.566758999842932,6.544152999936159,1.1195680001492292,0.7868029999826831,25.79360999993696,26.769301999934214,0.0,0.12678699999923992,25.83119700000225,3.869890000032683,19.221012000002702,2.3840439999958107,0.6139160000202537,6.487403000051017
752,9999938_00000_d_0000500.jpg,False,125.24320700003955,18,1,4,3,1,4,1,125.16897900002277,9.300057000018569,39.40609599999334,36.42331399998966,5.131379999966157,29.7965770000701,1.1733879999837882,2.450222999982543,0.22023700000772806,31.900286999984928,1.0788769999408032,3.2867099998838967,7.145818999902076,3.5924309995607473,12.737722999986545,3.662780999889037,0.7291329999361551,11.630692000039744,26.289571999996042,0.0,0.1449110001203735,25.68594599995322,3.89955400009967,19.621277999931408,1.8838570000525579,0.3026480000016818,3.8124129999914658
753,9999938_00000_d_0000501.jpg,False,111.78708500005996,14,2,4,3,1,4,1,111.71214499995585,8.693900000025678,39.622947999987446,36.5654080000013,5.016790000013316,30.103165000014087,1.1746229999971547,2.539789000024939,0.2179200000682613,21.967674000052284,1.0383940000338043,3.366040999935649,5.705251000108547,1.8844129999706638,8.038851999685903,1.575203999891528,0.7325819999550731,10.13242299995909,26.46164800000861,0.0,0.11005000010300137,25.78472300001522,3.9838459999828046,19.58402599996134,1.8865250000317246,0.4141699999991033,2.5771620000796247
754,9999938_00000_d_0000502.jpg,False,125.00016000001324,17,0,4,3,1,4,1,124.92405000000417,8.157409999967058,39.94005000004108,36.832229999959054,4.994160999899577,30.224838999970416,1.2962210000750929,2.5315120000186653,0.2727940000113449,44.377445000009175,1.1922510000204056,3.1767070000796593,8.949962000201594,5.313368000088303,19.638522000036573,5.691862999810837,0.8358150000731257,2.998162999915621,26.33658000002015,0.0,0.13073500008431438,25.52968600002714,3.4999289999859684,19.7132570000349,2.0165590000260636,0.48912700003711507,1.4493730000140204
755,9999938_00000_d_0000503.jpg,False,117.22764900002858,13,2,4,3,1,4,1,117.153126000062,8.191950999957953,39.66382400005841,36.62332700002935,4.980581999916467,30.130503999998837,1.1907030000202212,2.5007770000229357,0.23527899998043722,27.968128999873443,1.3049759999148591,3.355794000185597,6.575699999871176,2.543529999911698,10.84374299978208,2.958785000032549,1.096211999993102,9.735320000004322,27.054334000013114,0.0,0.09431899991341197,26.22475799989843,3.680586999962543,19.789955999954145,2.387655999996241,0.5714760000046226,2.465855000082229
756,9999938_00000_d_0000504.jpg,False,137.1739079999088,15,1,4,3,1,4,1,137.0918369999572,8.635744000002887,39.90315200007899,36.9443219999539,5.273391000059746,30.27120499996272,1.1432109999987006,2.378244999931667,0.2854479999996329,46.41039500006627,0.9572200000320663,3.5046369997644433,9.19705100000101,5.178172999876551,20.58189800004584,6.51618799940934,0.7486660000495249,10.926695999955882,26.86906100007036,0.0,0.15281200012395857,26.07681999995748,3.898574999993798,19.73448899991581,2.1433819999856496,0.4659669999682592,2.645885999982056
757,9999938_00000_d_0000505.jpg,False,116.14682799995535,11,2,4,3,1,4,1,116.04702099998576,8.362276000070779,40.1713449999761,37.10412500004168,5.1407970000809655,30.500057000040215,1.202828000032241,2.548150000052374,0.21787299999687093,24.87885000005008,1.1467330000414222,3.6013669998737896,5.83093000034296,2.5917960001606843,9.314425999832565,2.009912000175973,0.8009030000266648,11.196885000117618,26.82175399991138,0.0,0.09942400004092633,26.025903999993716,3.616354999962823,19.76676200001748,2.3627410000699456,0.5431339999404372,2.8662589999157717
758,9999938_00000_d_0000506.jpg,False,122.285867999949,12,0,4,3,1,4,1,122.21354500002235,8.227008999938334,40.02065700001367,37.01822400000765,5.301803999941512,30.300435999947695,1.150307999978395,2.4890790000426932,0.2140210000334264,43.07889200003956,1.0216800000080184,3.553717999920991,8.88570599988725,4.857770999819877,18.63403400000152,5.65767899979619,0.8095309999589517,2.028745999837156,25.76918600004774,0.0,0.1516730000048483,25.24688299990885,3.687377000005654,19.843260000016016,1.3847469999745954,0.19614300003922835,1.6020680000110588
759,9999938_00000_d_0000507.jpg,False,129.67453500004922,18,2,4,3,1,4,1,129.5552270000826,8.372340999926564,40.21250000005239,37.20176800004538,5.006563999927494,30.78520999997636,1.1519660000658405,2.4520599999959813,0.21443599996473495,37.510661000055734,0.9964020000552409,3.3261299998912364,8.622388999810937,4.355506000251808,15.377829000158272,4.416266000021096,0.8128200000783181,11.297466999963035,26.730106999934833,0.0,0.07414900005642266,25.971240999979273,3.5277040000210036,20.073032999903262,2.06981500002712,0.523582000028,2.780201000064153
