index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
271,0000280_01401_d_0000619.jpg,False,179.69793199995365,108,3,4,3,1,4,1,179.61243800004922,9.588271999973585,34.51556100003472,31.46834399990439,5.023582999911014,24.845312000024933,1.3046550000126445,2.367774000049394,0.23614699989593646,39.2066210001758,2.014973000086684,3.353525999955309,8.561435999354217,3.9954030000899365,15.864862000171343,4.981869999937771,1.0194649998993555,57.55075599995507,21.817016999875705,0.0,0.14977199998611468,20.803938999961247,3.9658239998061617,14.041935000022931,2.4663249998866377,0.6462910000664124,11.7268609999428
272,0000280_01601_d_0000620.jpg,False,170.2592540000296,97,2,4,3,1,4,1,170.1783199998772,9.664294999993217,34.301787999993394,31.22535100010282,4.883434000021225,24.69670400000723,1.315850000082719,2.5616269999773067,0.2078400000300462,33.627484000135155,1.7989990001296974,3.4303550000913674,7.624327999792513,3.495359000226017,12.943685999744048,3.911407999794392,0.7478080001419585,53.63349300023401,21.097865000001548,0.0,0.13557200009017834,20.17622400012442,3.503006000073583,13.953337999964788,2.4275739999666257,0.627096000016536,10.883004999868717
273,0000280_01801_d_0000621.jpg,False,147.25669499989635,66,3,4,3,1,4,1,147.1685469998647,9.419008999884682,34.18169399992621,31.33633299989924,5.049054999972213,24.627746000078332,1.3196909999351192,2.3301870000977942,0.2101649999985966,15.684823999890796,1.697364999927231,3.4028729999135976,4.323985999917568,1.0891890001403226,4.398037999635562,0.3804779994425189,0.8846430000630789,51.154321000012715,21.848383000133254,0.0,0.09819600018090568,20.874626000022545,3.8711130000592675,14.115297999978793,2.5257199999941804,0.7091570000739011,8.97790699991674
274,0000280_02001_d_0000622.jpg,False,158.15223799995692,65,2,4,3,1,4,1,158.0621279999832,9.70429999983935,34.579889000042385,31.6709640001136,5.062008000095375,25.058791999981622,1.2706740001249273,2.387901000020065,0.2096789999086468,15.022701999896526,1.4150089998565818,3.2693589998871175,4.299454999909358,1.0967180000989174,4.1683109998302825,0.42204699980175064,0.7551699998202821,61.95233199969152,21.380283000098643,0.0,0.09637700009079708,20.492528999966453,3.5255830000551214,14.114524999968125,2.5414669999008765,0.6353619999117655,9.84360199981893
275,0000280_02201_d_0000623.jpg,False,142.02158800003417,64,1,4,3,1,4,1,141.94251100002475,9.243675999869083,34.45608499987429,31.420410000009724,5.038486999865199,24.817285000153788,1.2907389998417784,2.412759999970149,0.24742999994487036,25.03700099987327,1.4001739998548146,3.374182000015935,5.925766000018484,2.408467000350356,9.164617000351427,2.2960039998451975,1.008259999935035,38.348247999920204,20.832961999985855,0.0,0.11215199992875569,20.06230400002096,3.764651999972557,14.0590409998822,1.9567780000215862,0.5031470000176341,9.491411999988486
276,0000280_02401_d_0000624.jpg,False,133.59286900004008,59,1,4,3,1,4,1,133.5115259998929,9.618868999950791,34.572946000025695,31.67767299987645,5.169509000097605,24.905340000032083,1.3154949999716337,2.3264849999122816,0.21178200017857307,15.464776999806418,1.7568379998920136,3.40414399988731,4.3325920000825136,1.0440099999868835,4.105092000145305,0.3912079998826812,0.7627140000749932,37.298012999826824,21.85917800011339,0.0,0.15261399994415115,20.925558000044475,3.7248319999889645,14.402302000007694,2.4825289999625966,0.5998730000555952,9.76400200011085
277,0000280_02601_d_0000625.jpg,False,138.29451399988102,67,2,4,3,1,4,1,138.21068300012485,9.643889000017225,34.64636299986523,31.745395000143617,5.078651999838257,25.01310000002377,1.3841509999110713,2.3851579999245587,0.209949999998571,21.791013999973075,1.8990539999776956,3.6971819999962463,5.448871999988114,1.8973480002841825,7.084712000278159,1.3961490001292987,0.788638000130959,39.278246000321815,20.77987600000597,0.0,0.11716700055330875,20.045961000050738,3.4658000001854816,14.2087360000005,2.086429999963002,0.45809600010215945,7.769711000037205
278,0000280_02801_d_0000626.jpg,False,133.9303040001596,64,1,4,3,1,4,1,133.8531660001081,9.312696000051801,34.50413199993818,31.585826999844357,5.218932999923709,24.789420000161044,1.3052910001079,2.371899000081612,0.21683499994651356,24.553491999995458,1.685762000079194,3.2928930002071866,6.114797000236649,2.3131880002438265,8.724027000198475,2.050868000196715,0.7662259999960952,30.710767999835298,21.13845299982131,0.0,0.12123499982408248,20.386732999895685,3.9996799998789356,14.09256099987033,1.9679800000176328,0.47419899988199177,9.772942999916268
279,0000280_03001_d_0000627.jpg,False,147.35025300001325,69,1,4,3,1,3,0,147.20013499982088,9.148728000127448,34.626557000137836,31.73184900015258,5.0589829997989,25.067058999866276,1.3262469999517634,2.3527739999735786,0.22386299997378956,27.41230799983896,1.7681519998404838,3.321476999872175,6.2946880002527905,2.786558000252626,10.091724000176328,2.7450840000255994,0.6477269998867996,41.64991199991164,20.499838999967324,0.0,0.10045099998023943,19.75149899999451,3.333118000000468,14.138039000044955,1.997155000026396,0.48388400000476395,10.071402999983547
280,0000280_03201_d_0000628.jpg,False,148.78519600006257,71,1,4,3,1,4,1,148.69746399995165,9.379534000117928,34.51379100010854,31.400026000028447,4.934735000006185,24.82398100005412,1.3506140001027234,2.537427000106618,0.2143149999938032,15.414654000096562,1.4997050000147283,3.4439139999449253,4.640975999791408,1.0277980002229015,4.028492000315964,0.3599979997943592,0.7706079998115456,51.88753900006304,22.01726999987841,0.0,0.10248500007037364,21.0795309999412,3.9499970000633766,14.005428999780634,2.819041000066136,0.6783139999697596,10.551626000051328
281,0000280_03401_d_0000629.jpg,False,133.96770899998955,61,1,4,3,1,4,1,133.8892339999802,9.536199999956807,34.83907499980887,31.690035000110583,4.972293000037098,25.145569999949657,1.2958300001173484,2.477563000184091,0.3531720001319627,33.15459500004181,1.5542060000370839,3.418924000015977,7.239190999825951,3.8226459996621998,13.226385999814738,3.469695999228861,0.7414389999667037,23.39054499998383,21.697132000099373,0.0,0.10879199999180855,20.729759999994712,3.459017000068343,14.298790000111694,2.6635290000740497,0.7006260000252951,7.5395009998828755
282,0000283_00401_d_0000676.jpg,False,117.09770300012678,8,2,4,3,1,4,1,117.00318599991988,13.417892999996184,39.27349500008859,36.14155600007507,5.8346769999388925,28.804104999835545,1.2270209999769577,2.6136169999517733,0.21119699999871955,25.465424999993047,0.9687050001048192,3.5914640000100917,6.1941609997120395,2.5672859997030173,9.605807999832905,2.114210999934585,0.7121050000478135,12.748429000112083,21.460125999965385,0.0,0.15689199972257484,20.391189999827475,3.745660000049611,14.22362600010274,2.1125539999502507,0.7457550000253832,2.8495960000327614
283,0000283_00601_d_0000677.jpg,False,142.5669679999828,12,2,4,3,1,4,1,142.4892769998678,15.615242999956536,35.867133000010654,32.83847500006232,5.974553999976706,25.327118000177506,1.2145240000336344,2.501714000118227,0.221620000047551,39.70848000017213,0.9158610000667977,3.4330340001815784,7.952407000630046,4.579655999577881,16.913385999487218,5.470705000334419,0.8395689999360911,20.125528999869857,24.123055000018212,0.0,0.21959500008961186,23.262228000021423,3.7974720000875095,17.112640000050305,2.0194769999761775,0.4697649999343412,4.938703000107125
284,0000283_00801_d_0000678.jpg,False,124.19532400008393,5,0,4,3,1,4,1,124.11572499991053,15.48545900004683,38.49752700011777,35.48484699990695,5.63265899995713,27.932014999805688,1.6479650000746915,2.493925999942803,0.2045389999238978,39.138882000088415,0.8921660000851261,3.7418009999328206,8.135311000387446,4.600591999860626,16.314779999902385,4.978991000371025,0.6823189999067836,3.863547000037215,23.586936000128844,0.0,0.23598399980073737,22.895073999961824,3.8380659998438205,17.32325500006482,1.4447760001985444,0.2786170000490529,2.039712999930998
285,0000283_01001_d_0000679.jpg,False,122.05376299993986,4,0,4,3,1,4,1,121.9748249998247,14.788520000138305,39.49432300009903,36.36621199984802,5.750096999918242,28.963063999981387,1.325855999994019,2.575831000058315,0.2475129999766068,39.74027300023408,1.010556000210272,3.910187999963455,8.331590999205218,4.921707999528735,16.43397999964691,4.666524999493049,0.7877790001202811,1.7909540001710411,22.86558400010108,0.0,0.11119599980702333,22.56963199988604,3.8881210000454303,17.403815000079703,0.9382599998843943,0.009590999979991466,1.797093000050154
286,0000287_00001_d_0000759.jpg,False,147.3316320000322,61,0,4,3,1,4,1,147.253813999896,10.78746799998953,37.93807199986077,34.85649200001717,5.121001000134129,28.10128800001621,1.3135799999872688,2.4796830000468617,0.23256700001184072,29.873239999915313,1.7455820000122912,3.844361000119534,6.895092999911867,2.9634019997502037,11.130647000300087,2.8848240001480008,0.8477220001168462,29.73967899993113,24.33521600005406,0.0,0.09677500020188745,23.52411300012136,3.56928499991227,17.331176999960007,2.3187490000964317,0.5281419998937054,9.859691999963616
287,0000287_00201_d_0000760.jpg,False,156.81588600000396,59,2,4,3,1,4,1,156.7155749999074,9.807618000195362,38.51843600000393,35.48033799984296,5.2924900001016795,28.57325300010416,1.3300900000103866,2.502416999959678,0.22891200001140533,32.93507599983059,1.727844000015466,3.722784000046886,7.494087999930343,3.357253000331184,12.472359999719629,3.713552000135678,0.770009999996546,39.8797600000762,23.678173999996943,0.0,0.08345600031134381,22.902301999920383,3.366952000078527,17.207175999828905,1.9941900000048918,0.5158479998499388,8.32316300011371
288,0000287_00401_d_0000761.jpg,False,156.28477100017335,59,1,4,3,1,4,1,156.10894500014183,10.032627000100547,38.636451000002126,35.703262999959406,5.221590000019205,28.7742419998267,1.4374089998909767,2.3825650000617316,0.21662099993591255,34.58969400003298,1.466227000037179,3.6695520000193937,7.784584000091854,3.497346999893125,14.097790999812787,3.598997999688436,1.0645350000686449,28.64153299992722,26.253090999944106,0.0,0.11358500000824279,25.14707099999214,4.230183000117904,17.59096400019189,2.9429090000121505,0.790839000046617,13.17991299993082
289,0000287_00601_d_0000762.jpg,False,166.67082000003575,68,1,4,3,1,3,0,166.5892610001265,11.939312999857066,39.578505999998015,36.51320099993427,5.164572000012413,29.625765999981013,1.4080939999985276,2.476149999893096,0.24714899996070017,38.86170300006597,2.2611470001265843,3.795491999881051,8.48816799953056,3.876505000562247,15.292545000420432,4.660415000444118,0.8709270000508695,36.91837399992437,26.918621000049825,0.0,0.12968700002602418,25.87742400010029,4.4847010001376475,18.133340000076714,2.8804430000946013,0.707211999952051,9.161307999875135
290,0000287_00801_d_0000763.jpg,False,161.6628500000843,59,2,4,3,1,4,1,161.57859399982044,11.251317999949606,38.79732699988381,35.847295999928974,4.930083999852286,29.287239999803205,1.2973860000329296,2.3955689998729213,0.24010800007090438,24.65133999999125,1.2918340000851458,3.385866999906284,6.034927999735373,2.039838999735366,9.364050000158386,2.1447230003559525,0.8060999998633633,45.978937999962,25.649086000157695,0.0,0.11106500005553244,24.822155000038038,3.5497249998570624,18.72937300004196,2.1905449998484983,0.5342819999896165,10.85801299996092
291,0000287_01001_d_0000764.jpg,False,155.36952599995857,45,1,4,3,1,4,1,155.2285299999312,9.779888999901232,39.97204799998144,36.88155999998344,5.497366000099646,29.454328000156238,1.6143039999860775,2.504170000065642,0.21469599982992804,22.01987199987343,1.2981559998479497,3.146373999925345,5.448984000167911,1.678445000152351,8.341489000031288,1.7081139997117134,0.733678999949916,42.473038000025554,26.660613999865745,0.0,0.11851699991893838,25.667634999990696,3.8567159999729483,18.988392999972348,2.505581999912465,0.6945820000510139,10.20703099993625
292,0000287_01201_d_0000765.jpg,False,451.4911240000856,60,0,2,1,1,1,0,451.3996649998262,10.032576999947196,41.26976000020477,38.168935999919995,5.3888580000602815,29.967339999984688,2.3863689998506743,2.4859400000423193,0.23392800017063564,16.715449999992416,1.854185999945912,1.5846230000988726,3.520669999943493,1.2742729998080904,6.566766999640095,1.733307999529643,0.3869110000778164,18.46869499991044,352.95063800003845,0.0,0.07301200002984842,352.3300859999381,1.3602870001250267,349.32858499996655,1.3334239999949205,0.40886500005399284,8.768997000061063
293,0000287_01401_d_0000766.jpg,False,165.5751149999105,60,3,4,3,1,4,1,165.49650299998575,12.458873000014137,42.52435100011098,39.580288000024666,10.31422700020812,27.610926999841467,1.3349779999316524,2.3819160001039563,0.22478600021713646,26.35821599983501,1.5994329999102774,3.80668500019965,6.332137999606857,2.4865939999472175,9.40633699974569,2.210886999819195,0.7412170000407059,49.42473500000233,22.785810999948808,0.0,0.09658799990575062,21.872736999966946,3.793367999833208,15.241805999949065,2.5300950001110323,0.6362229999012925,8.302970999920944
294,0000287_01601_d_0000767.jpg,False,158.42880000013793,52,3,4,3,1,4,1,158.34643399989545,9.782130000075995,36.98226700021223,34.14981100013392,6.373346999907881,26.122343999986697,1.3695499999357708,2.2747829998479574,0.22590599996874516,22.421320999910677,1.4688569999634637,4.153429999632863,6.081262999941828,2.001616000143258,6.821590000299693,1.4644319999206346,0.8213699998123047,54.76273900012529,21.73235400005069,0.0,0.1011859999380249,20.727739999983896,3.841034000060972,13.975134000020262,2.609107999887783,0.7343090001086239,9.096922000026098
295,0000287_01801_d_0000768.jpg,False,125.3762450000977,50,1,4,3,1,4,1,125.28491800003394,9.995369000080245,34.3227119999483,31.471291000116253,5.365342999994027,24.54962899992097,1.2800009999409667,2.24189400000796,0.23018699994281633,27.4835489999532,1.6867249998995248,3.2291360000726854,6.269947000191678,2.752779999809718,10.70296899956702,2.458537999928012,0.7618639999691368,22.45774499988329,21.118347000083304,0.0,0.11284799984423444,20.097975999988194,3.714167999987694,14.093147000039608,1.9865809999828343,0.7316910000554344,7.649841999864293
296,0000287_02001_d_0000769.jpg,False,126.60418099994786,40,0,4,3,1,4,1,126.5235550001762,11.758379999946555,35.13910199990278,32.03151699995033,5.436601999917912,24.878385999954844,1.4169700000365992,2.460400000018126,0.3119069999684143,24.761319000162985,1.4618820000578125,3.710541999907946,5.878379999785466,2.3902739999357436,8.750593999820921,2.172229000052539,0.9554340001614037,22.538446999988082,21.415710999917792,0.0,0.1378699998895172,20.536178999918775,4.047514999911073,14.010851999955776,2.1152459999029816,0.5246690000149101,7.377876999953514
297,0000287_02201_d_0000770.jpg,False,103.3996680000655,19,0,4,3,1,4,1,103.32758799995645,9.789094999860026,35.44230699981199,32.544010000037815,5.742990999806352,25.286545999961163,1.2365059999410732,2.228711000043404,0.3087600000526436,23.731812000278296,1.3178080000670889,3.2988080001814524,5.673756999840407,2.3616229998424387,8.350410000275588,2.352643999756765,0.7118799999261682,9.327941000265128,19.699901999956637,0.0,0.10476500006006972,19.164985999850614,3.2933800000591873,14.127192999922045,1.4576339999621268,0.27253700000073877,3.888499000140655
298,0000287_02401_d_0000771.jpg,False,108.12473900000441,17,0,4,3,1,4,1,108.0488879999848,10.063348999892696,34.786708999945404,31.99926799993591,5.281404000015755,25.189481000097658,1.215333000118335,2.2578230000362964,0.21809899999425397,24.695917000144618,1.0385939999650873,3.2910209997680795,5.78152299976864,2.32053100057783,9.679242000174781,2.1102839998548006,0.7307860000764776,11.981741999989026,21.187265999969895,0.0,0.08738699989407905,20.31673800001954,3.1984429999738495,14.22183399995447,2.6114879999568075,0.6291820000114967,3.4190090000265627
299,0000287_02601_d_0000772.jpg,False,121.79872999990948,28,2,4,3,1,4,1,121.71402699982536,10.686666000083278,34.46386800010259,31.667158999880485,5.181102999813447,24.93394599991916,1.283273000126428,2.287239999986923,0.20219599991833093,24.55236099990543,1.2724030000299535,3.2747530001415726,5.928657000595194,2.5682859998141794,8.859082000071794,2.238828000599824,0.8226329998706206,23.315441000022474,21.44705199998498,0.0,0.1186540002890979,20.49295999995593,3.47314999999071,14.084482000043863,2.6508379999086173,0.6728019998263335,4.332101999807492
300,0000287_02801_d_0000773.jpg,False,121.79589500010479,48,0,4,3,1,4,1,121.7147649999788,10.06123000001935,34.04619200000525,31.319566999854942,5.227353999998741,24.58873599994149,1.2244529998497455,2.2186460000739316,0.2185339999414282,14.908310999771857,1.3110259999393747,3.2968609998533793,4.30561400003171,1.000966999981756,4.230384000265985,0.37943899974379747,0.8166529999016348,29.65209099988897,20.42493200019635,0.0,0.08965300003183074,19.700792999856276,3.1999289999475877,14.269924000018364,1.9080310000845202,0.4732200000034936,9.254000000055385
301,0000287_03001_d_0000774.jpg,False,120.66557299999658,18,0,4,3,1,4,1,120.59065900007226,8.888417999969533,35.64971700006936,32.82316299987542,5.78845499990166,25.59749100009867,1.1704820001341432,2.3073080001267954,0.2014250001138862,43.14755600012177,1.030354000022271,3.3165059999191726,8.892642000091655,4.673530000218307,19.008253000720288,5.737911999858625,0.7695010001498304,5.908341999884215,19.792106000068088,0.0,0.09990500029743998,19.213413999978002,3.3784459999424143,14.014590999977372,1.494051000008767,0.2934900001037022,4.957423999940147
302,0000287_03401_d_0000776.jpg,False,133.5369119999541,58,1,4,3,1,4,1,133.45759699996051,9.787735000145403,34.25011500007713,31.232909999971525,5.2310559999568795,24.428404999980557,1.2962219998371438,2.4329450000095676,0.23895200001788908,31.402920999880735,1.2506429998211388,3.669774999934816,7.091705000675574,3.455000999792901,12.242872000342686,3.2799259995499597,0.736315000040122,25.803968999980498,21.199531999855026,0.0,0.0780069999564148,20.447642000135602,3.7876300000334595,14.184641999918313,2.187800999990941,0.5159539998658147,6.29882499993073
303,0000287_04601_d_0000780.jpg,False,124.56357800010665,62,1,4,3,1,4,1,124.48414699997556,9.29930899997089,34.84335899997859,31.939010999849415,5.472496000038518,24.832579999838345,1.360072000125001,2.326276999838228,0.22243800003707292,17.887190999999802,1.2735309999243327,3.533336000145937,5.148690999931205,1.324729000316438,5.418038000016168,0.6825250000019878,0.8073640001384774,29.297661000327935,21.681657000044652,0.0,0.10144399971068196,20.78826900014974,3.4838259998650756,14.20264400007909,2.8039349999744445,0.6249020000268501,7.164736000049743
304,0000287_04801_d_0000781.jpg,False,144.56083100003525,45,2,4,3,1,4,1,144.48546000016904,9.653792000108297,34.90187900001729,31.943228000045565,5.303599999933795,25.046076999842626,1.246336000122028,2.3837530000037077,0.2221790000476176,24.42738400009148,1.656654000044,3.5312460001932777,5.751885999188744,2.2764730001654243,8.63175500012403,2.179030000434068,0.8515080000961461,41.31312499998785,21.650462999787123,0.0,0.10645600013958756,20.716071999913765,3.4522669998295896,14.260496999895622,2.6997590000519267,0.6645440000738745,8.663068000032581
305,0000287_05001_d_0000782.jpg,False,127.05893399993329,42,1,4,3,1,4,1,126.98198499992941,9.319097000116017,34.64390899989667,31.8525090001458,5.278202999988935,24.895550999872285,1.374672000110877,2.2682809999423625,0.20475900009842007,22.53975000007813,1.7737269999997807,3.3291439997356065,5.398016000299322,2.146315000118193,7.696045000102458,1.7476520001764584,0.7606770000165852,29.168108999783726,21.01191499991728,0.0,0.08472500030620722,20.135109999955603,3.2318609999038017,14.080306999858294,2.5378059999638936,0.6249909999951342,6.645790999982637
306,0000289_00001_d_0000811.jpg,False,135.0487570000496,37,2,4,3,1,4,1,134.96781100002408,10.485723999863694,34.571767999977965,31.829545999926268,5.312322000008862,25.029523000057452,1.2001190000319184,2.2332369999276125,0.2058149998447334,14.642215000094438,1.3875649999590678,3.196723999963069,4.187339000054635,1.0422569996535458,4.086743000243587,0.4016509999473783,0.754349999851911,43.88609600005111,21.159932000045956,0.0,0.09298000009039242,20.257981999975527,3.4575070001210406,14.039261999869268,2.464813999949911,0.655088000030446,7.52167699988604
307,0000289_00201_d_0000812.jpg,False,131.55790800010436,41,2,4,3,1,4,1,131.48110499992072,9.617480000088108,34.275995000143666,31.541814000092927,5.1999870001964155,24.68772900010663,1.3343309999527264,2.2283079999851907,0.2053010000508948,28.400015999977768,1.3267659999200987,3.3782620000692987,6.4053809996948985,3.025739000122485,10.93834899961621,2.941892000308144,0.7293529999969905,28.178469000067707,21.344336000083786,0.0,0.09315599982073763,20.32495100002052,3.3663140000044223,14.10945200018432,2.5571240000772377,0.7630449999851407,7.0405960000243795
308,0000289_00401_d_0000813.jpg,False,159.64964399995552,55,2,4,3,1,4,1,159.56979599991428,8.650420999856578,35.115550999989864,32.07896999992954,5.306266000161486,25.116547999914474,1.3742690000526636,2.514348999966387,0.2112189999934344,34.35123299982479,1.4870169998175697,3.5991639997519087,7.5462939996668865,3.7341769998420205,13.467558000456847,4.018274000600286,0.8133300000281452,45.9773730001416,20.927593000124034,0.0,0.11584100002437481,20.11274599999524,3.8253299999269075,13.954940000076022,2.0250760001090384,0.518704000114667,11.36151599985169
309,0000289_00601_d_0000814.jpg,False,122.58269299991298,39,1,4,3,1,4,1,122.50923300007344,9.226221000062651,38.21329099991999,35.18686899997192,5.4819189999761875,28.082254000082685,1.3450219998958346,2.48193600009472,0.22863200001665973,32.066941000266524,1.8071260001306655,3.3514870001454256,7.040639000251758,3.4917199998290016,12.34712599989507,3.640065000126924,0.8398810000471713,11.347722999971666,23.529637999899933,0.0,0.127568000152678,22.677175000126226,3.4349879999808763,16.831797000122606,2.0798959999410727,0.5563000001984619,5.550986000116609
310,0000289_00801_d_0000815.jpg,False,121.65564299994003,35,1,4,3,1,4,1,121.57679999995707,9.62868100009473,37.36056200000348,34.437935000141806,5.206616999885227,27.65774599993165,1.285262999999759,2.363264999985404,0.22117200001048332,22.461261999978888,1.4657379999789555,3.6670779998075886,5.792777000351634,2.015319000065574,7.61414000021432,1.4862160001030134,0.8521659999587428,19.20293699981812,23.990341999933662,0.0,0.0914960000955034,23.100159000023268,3.5964040000635578,17.092783999942185,2.102374999822132,0.6313930000487744,6.273642999985896
311,0000289_01001_d_0000816.jpg,False,121.12892599998304,33,1,4,3,1,4,1,121.0478969999258,9.469543000022895,38.72496600001796,35.8041360000243,5.6553099998382095,28.48344999983965,1.354490000039732,2.3145939999267284,0.2219129999048164,18.343799999911425,1.4866399999391433,3.8711420002073282,5.039935000240803,1.269643000114229,5.604682000011962,0.6763019996469666,0.8025360000374349,21.696814999813796,23.3440460001475,0.0,0.09946499994839542,22.567590000107884,3.371865999952206,16.78158999993684,2.0937819999744534,0.5129930000293825,6.805430999975215
312,0000289_01201_d_0000817.jpg,False,132.99547700012226,40,1,4,3,1,4,1,132.90279500006363,9.075579999944239,37.88328699988597,34.99913100017693,5.283455000153481,28.12799699995594,1.2630859998807864,2.3208760001125484,0.24750099987613794,24.51562900000681,1.6714070000034553,3.857471999936024,6.014041999605979,2.286346999653688,8.528953000222828,1.7471909998221236,1.6135070000018459,23.377898000035202,26.15448500000639,0.0,0.1688509998984955,25.185071999885622,5.121994000091945,17.3482850000255,2.240552999865031,0.4587880000599398,8.347742999831098
313,0000289_01401_d_0000818.jpg,False,142.97502299996268,43,1,4,3,1,4,1,142.89833500015447,10.620654999911494,38.030430000162596,34.87160700001368,5.509095999968849,27.714512999864382,1.3529739999285084,2.5564869999925577,0.25523599992993695,23.403064000149243,1.3726550000683346,3.1903280000733503,5.840490999617032,2.2417679999762186,8.30153900028563,2.0833480000419513,0.7726920000550308,35.31555099993966,23.94050999987485,0.0,0.10826400011865189,23.1921899999179,3.7428109999382286,17.11787399995046,1.9946740001159924,0.4716329999610025,9.109785999953601
314,0000289_01601_d_0000819.jpg,False,161.0560690000966,43,3,4,3,1,4,1,160.97327099987524,11.528971999950954,38.806382000075246,35.81737000013163,5.45153399980336,28.382268000086697,1.6778340000200842,2.3997509999844624,0.2521789999718749,23.364984999943772,1.2790369999038376,3.627186999665355,5.979178000643515,1.7551230000663054,8.499216000245724,1.814576000242596,0.7323459999497572,51.29913999985547,24.23959499992634,0.0,0.11778900011449878,23.2560099998409,3.415025000094829,17.072219000056066,2.4843599999258004,0.6847249999282212,8.421345999977348
315,0000289_02001_d_0000821.jpg,False,135.2077689998623,44,2,4,3,1,4,1,135.1186399999733,10.086806999879627,38.909342999886576,35.90602000008403,5.668873999866264,28.592173000106413,1.3509810000869038,2.3844120000831026,0.2355209999223007,20.796947000008004,1.2523269999746844,3.7220719998458662,5.28669999948761,1.8599160000576376,6.9568940000408475,1.3477280001552572,0.7156680001116911,30.35310399991431,24.669815000152084,0.0,0.1336520001586905,23.691352000014376,3.532857000209333,17.425505999881352,2.447913999958473,0.6884879999233817,7.437502999891876
316,0000289_02201_d_0000822.jpg,False,129.5522919999712,27,0,4,3,1,4,1,129.47988299993085,9.4040930000574,37.79647600003955,35.00529300004018,5.357226000114679,28.17325399996662,1.2073499999587511,2.263913999968281,0.21077699989291432,40.30804400031229,1.18469000017285,3.129695000097854,8.411836999812294,4.721823000181757,17.140896000228167,5.294655999477982,0.7558489999155427,8.010993999732818,23.356536999926902,0.0,0.08987399996840395,22.909867999942435,3.3654310000201804,17.846736999899804,1.4041970000562287,0.19552699995983858,8.294791000025725
317,0000289_02401_d_0000823.jpg,False,139.78293400009534,56,1,4,3,1,4,1,139.7026619999906,9.4223769999644,37.964346000080695,35.14371400001437,5.0483019999774115,28.32267899998442,1.5034020000257442,2.2852030001558887,0.22315899991554033,23.580464999895412,1.361378999945373,3.275171999803206,5.758938000099079,2.2399930001029134,8.57385400036037,1.9763769998917269,0.7278509999650851,34.146999000086,24.801866000188966,0.0,0.10202399971603882,23.824711000088428,3.3877150001444534,17.544758999974874,2.5622499999826687,0.7047430001421162,6.659374000037133
318,0000289_02601_d_0000824.jpg,False,141.0955759999979,57,2,4,3,1,4,1,141.01942399997824,9.764357999983986,38.11252700006662,35.32461800000419,5.373903999952745,28.42474499993841,1.2617309998859128,2.2459889999026927,0.23886899998615263,18.711012000267147,1.3608470001145179,3.3770040001854795,4.659665000190216,1.7599289999452594,5.949499000280412,1.223171999981787,0.7356880000770616,37.85465700002533,25.011640000002444,0.0,0.09560099988448201,24.113502000091103,3.467540999963603,17.685105999817097,2.6355370000601397,0.6477429999449669,8.201641999903586
319,0000289_03001_d_0000826.jpg,False,137.30788800012306,54,1,4,3,1,4,1,137.22644799986483,10.150641000109317,37.98827200012056,35.17951200001335,5.342183000038858,28.221801000199775,1.3232920000518789,2.2687569999106927,0.20741699995596719,24.008349000041562,1.4860450000924175,3.3501049997539667,5.815155000163941,2.3953489999257727,8.4641690002627,2.0969760000753013,0.769093000144494,27.94063500004995,25.75118800018572,0.0,0.09893099991131749,24.80493899997782,3.4952860000885266,18.32359000013639,2.6693840000007185,0.6913959998655628,8.70046399995772
320,0000289_03201_d_0000827.jpg,False,161.527069000158,67,1,4,3,1,4,1,161.43165399989812,10.183069000049727,39.34867199996006,36.52868299991496,5.944636000094761,28.937471000062942,1.374854999994568,2.289500000188127,0.2235669999208767,16.69370700028594,1.8499100001463376,3.6828460001743224,4.7182499997688865,1.1232559998006764,4.501724000192553,0.43775099993581534,0.8514460000697,55.13562299984187,25.390494000021135,0.0,0.10549199987508473,24.480604000018502,3.70795799994994,17.926626999951623,2.5259860001369816,0.6384179998804029,11.393566999913673
321,0000289_03401_d_0000828.jpg,False,128.99764000007963,68,2,4,3,1,4,1,128.905899000074,10.2634360000593,38.822521000156485,35.984547999987626,5.5032459999893035,28.647203999980775,1.5029300000151125,2.2413689998757036,0.23377299999083334,16.170755000075587,1.549724999904356,3.636782000057792,4.706809000026624,1.1275049998857867,4.368125000155487,0.38361700035238755,0.807180999800039,28.584536999915144,25.087463000090793,0.0,0.0962759997946705,24.2528769999808,3.502987000047142,17.895205000058922,2.540087000170388,0.5353839999315824,7.0505170001524675
