index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
282,0000283_00401_d_0000676.jpg,False,136.23627200013289,6,1,4,3,1,4,1,135.26973099988027,19.246215000066513,27.814539000019067,25.113899999951173,3.2488829999692825,20.244933000185483,1.2710609998975997,1.919175000011819,0.39878000006865477,38.08994800010623,1.2755290001678077,4.350517000148102,8.495034000361557,3.828125000154614,15.545822999456504,4.135864000090805,0.9098749999338906,32.64780900008191,0.0,0.22221199992600305,31.746207999958642,4.161128000077952,25.180311999974947,2.0649650000450492,0.45117900003788236,1.904945999967822
283,0000283_00601_d_0000677.jpg,False,137.70352100004857,5,0,4,3,1,4,1,136.8307409998124,22.86572499997419,27.236720000018977,24.92692500004523,3.2208019999870885,20.16886199999135,1.1859500000355183,1.7363110000587767,0.21383500006777467,44.98557400006575,1.0902359999818145,3.8433469999290537,9.08437800012507,5.21438300029331,19.672971000545658,5.567559999917648,0.8524349998424441,30.843760999914593,0.0,0.1858439998159156,30.458412000143653,4.109918000040125,25.202723999882437,0.7952550001846248,0.00949899981605995,2.175406999867846
284,0000283_00801_d_0000678.jpg,False,121.91590699990229,4,0,4,3,1,4,1,121.14081000004262,22.44569300000876,27.26328500011732,24.96322499996495,3.298722000181442,20.217216999981247,1.1564349999844126,1.7199950000303943,0.21532600021600956,28.933112999993682,0.9704470000997389,3.874513000027946,6.895925000208081,3.117019000228538,11.127303999955984,2.5063559996851836,0.8137089998854208,32.64678399978038,0.0,0.25053199988178676,31.896002999928896,4.78059699980804,25.20052999989275,1.5700330000072427,0.30999799992059707,1.491679999844564
285,0000283_01001_d_0000679.jpg,False,127.38555299984,4,0,4,3,1,4,1,126.74015900006452,22.0295060000808,27.82744200021625,25.404856000022846,3.3034950001820107,20.405496999956085,1.406935999966663,1.7868429999907676,0.24651699982314312,37.79708000001847,0.7854790001147194,3.1604089999746066,7.7324319997842395,4.165805999946315,16.665723999267357,4.836728999634943,0.685415000134526,31.85066000014558,0.0,0.2497349998975551,31.188850000035018,4.144158999906722,25.281063999955222,1.4349870000387455,0.20642100002987718,1.3759250000475731
286,0000287_00001_d_0000759.jpg,False,201.18235100017046,63,3,4,3,1,4,1,201.05697600001804,13.708650000126,29.48268199997983,27.061931000162076,2.8255869999611605,22.569871999849056,1.362128999971901,1.864576000116358,0.22353000008479285,22.921196000197597,1.604061000080037,3.676991999782331,5.600061000450296,2.198559000134992,7.727814999952898,1.7139989997758676,0.8806189998722402,33.26574399989113,0.0,0.14973799989093095,32.1251929999562,3.8781729999755044,25.193365999939488,2.726042999938727,0.793364999935875,8.690628999829642
287,0000287_00201_d_0000760.jpg,False,172.79289399994013,53,1,4,3,1,4,1,172.6658249999673,11.233802999868203,27.164849999962826,24.815815000010844,2.985021999847959,20.103154000025825,1.4204359999894223,1.7271839999466465,0.2938879999874189,38.19994900004531,1.436128000023018,3.659218999928271,8.052935000250727,3.9642850003929198,15.97493899953406,4.655367000168553,0.8200530000976869,32.78679799996098,0.0,0.1364939998893533,31.978420999848822,4.166191999956936,25.26740400003291,2.2240390001115884,0.48780200017972675,8.496709000155533
288,0000287_00401_d_0000761.jpg,False,164.86317999988387,56,1,4,3,1,4,1,164.76034300012543,11.298234000150842,27.98697599996558,25.500170999976035,3.4678910001275653,20.148620999862032,1.4365649999490415,1.75442199997633,0.24897800017242844,16.943518000061886,1.748165999970297,3.6563819999173575,4.840725000121893,1.1731829997643217,4.435805999946751,0.6401559996902506,0.779996000119354,32.567616999813254,0.0,0.11172900030942401,31.761328999891703,4.020970999818019,25.182009999980437,2.208438000025126,0.506764999954612,9.238384999889604
289,0000287_00601_d_0000762.jpg,False,149.11913400010235,61,1,4,3,1,4,1,149.02632600001198,11.345296999934362,27.632430000039676,25.10015799998655,3.078735000144661,20.260331999907066,1.465717000201039,1.8859760000395909,0.23594300000695512,17.57369900019512,1.9495500000630273,3.679141999782587,4.880376000073738,1.1933650000628404,5.0740019999011565,0.4073999998581712,0.8500970000113739,33.39630400000715,0.0,0.1244309999037796,32.453889999942476,3.93628599999829,25.48737200004325,2.6875679998283886,0.6343590000597032,7.6539890001185995
290,0000287_00801_d_0000763.jpg,False,163.79895000000033,51,0,4,3,1,4,1,163.7045439999838,11.728541999900699,28.52294400008759,26.281376000042656,3.0589079999572277,21.43565800020042,1.4560690001417242,1.6662519999499636,0.23873999998613726,17.064026000070953,1.511698000058459,3.884023000182424,5.032389999769293,1.1016469998139655,4.60322100002486,0.48782599969854346,1.118515000143816,35.39026199996442,0.0,0.24357399979635375,34.18260800003736,3.862643000047683,27.17056500000581,2.784131999987949,0.640060000023368,11.799115000030724
291,0000287_01001_d_0000764.jpg,False,176.82613600004515,44,1,4,3,1,4,1,176.7187109999213,11.211152999976548,28.566257000193218,26.141316999883202,3.0674560000534257,21.332573999870874,1.4235799999369192,1.6923509999742237,0.2598020000732504,21.15081800002372,1.865399000053003,3.702491000012742,5.582792000041081,1.8043650002255163,6.648903000041173,1.137423000045601,0.8541870001863572,35.547649000136516,0.0,0.15106800015018962,34.27343900011692,3.8255320000644133,27.341554000031465,2.7627580000171292,0.9340859999156237,9.618552000119962
292,0000287_01201_d_0000765.jpg,False,224.78481099983583,67,2,4,3,1,4,1,224.6283740000763,11.698182999907658,29.50374399983957,27.00093599992215,3.333913999995275,21.825372999956016,1.5091139998730796,1.8785689999276656,0.2470239999183832,43.6398360000112,1.7953840001609933,3.917182999657598,9.6002529994621,4.377880999982153,18.183207000674884,5.275894000305925,0.8815000001050066,36.500112999874545,0.0,0.13307900007930584,35.461981000025844,4.0905660000589705,27.910658999871885,3.0760340000597353,0.7040870000309951,9.78529899998648
293,0000287_01401_d_0000766.jpg,False,214.7409780000089,54,3,4,3,1,4,1,214.62542799986295,12.479476999942563,29.16742900015379,26.646417000165457,3.008873999988282,21.892950999927052,1.4340560001073754,1.8743069999800355,0.2622469999096211,17.80768199978411,1.5831039997920016,4.1702340001847915,5.175073000145858,1.2330009999459435,4.792781000105606,0.41031499972632446,0.9277429999201559,36.56072100011443,0.0,0.1299089997246483,35.47597000010683,4.071647000046141,27.961529000094743,3.0992560000413505,0.7650259999536502,8.52989399982107
294,0000287_01601_d_0000767.jpg,False,215.69628200018087,52,3,4,3,1,4,1,215.5777800001033,10.837982000111879,29.593134000151622,26.934855000035896,3.1744729999445553,21.927072999915254,1.5144589999636082,1.9662469999275345,0.23781100003361644,24.833957999817358,1.568627999859018,3.676406999829851,5.99202300008983,2.4489309998898534,8.687636999411552,2.0322630000464414,0.926195999909396,36.83473900014178,0.0,0.14554899985341763,35.702516000128526,4.276080999943588,28.117672999997012,2.909987000066394,0.7814359998974396,9.021230999906038
295,0000287_01801_d_0000768.jpg,False,223.6136069998338,52,3,4,3,1,4,1,223.45381099989936,11.778276000086407,29.099852999934228,26.656862999971054,3.0468649999875197,21.702858000026026,1.5258060000178375,1.8196170001374412,0.23221199990075547,21.56450899997253,1.7019169999912265,3.875552999716092,5.5354630003421335,1.9169050001437427,6.982375000234242,1.1323170001560356,0.8762980000938114,35.61287499996979,0.0,0.15820799990251544,34.60798900005102,3.8115020001896482,27.776750999919386,2.691155000093204,0.6587620000573224,9.04549799997767
296,0000287_02001_d_0000769.jpg,False,146.1919199998647,41,0,4,3,1,4,1,146.1036299999705,10.912880000205405,29.237886000146318,26.876651000065976,3.102600999909555,22.03193199989073,1.4033339998604788,1.7966759999126225,0.2225729999736359,23.857086000134586,1.529465999965396,3.884348999690701,6.236765999801719,2.1237550001842465,8.307369000021936,1.3536289998228312,0.8932109999477689,35.24399100001574,0.0,0.12199400021017937,34.268836000137526,3.778941000064151,27.846553000017593,2.2915920001196355,0.6543940000938164,7.269156999882398
297,0000287_02201_d_0000770.jpg,False,132.89441899996746,17,0,4,3,1,4,1,132.805253000015,11.454957999831095,29.06157000006715,26.68062500015367,3.165925999837782,21.834053000020504,1.3744979999046336,1.7541830000027403,0.28622799982258584,38.22205799997391,1.3872760000595008,3.8667549999900075,8.192486000098143,3.965961999938372,15.576164000322024,4.787485000179004,0.8921810001538688,35.28006400006234,0.0,0.13926000019637286,34.49622299990551,3.962647999969704,27.962693000063155,2.2153929999149113,0.4581270000016957,4.427835999877061
298,0000287_02401_d_0000771.jpg,False,141.17274099999122,21,1,4,3,1,3,0,141.06886300010046,11.798338000062358,29.62922400001844,27.100210999833507,3.2898709998789855,22.058624999999665,1.4393900000868598,1.9317879998652643,0.23828799999137118,16.590132999908747,1.0367360000600456,3.918819000091389,5.038961000082054,1.2230190002355812,4.349970000248504,0.6394040001396206,0.6975549999879149,34.996547999980976,0.0,0.15331400004470197,34.14799500001209,3.8144529999044607,27.847030999964772,2.16849599996749,0.5066390001502441,5.426294000017151
299,0000287_02601_d_0000772.jpg,False,157.38776000011967,27,2,4,3,1,4,1,157.25798000016766,13.675990999900023,29.723972000056165,27.22604699988551,3.3920179998858657,22.049283999876934,1.468738000085068,1.85628799999904,0.2757830000064132,22.512623000011445,1.4670250000108354,4.2270000001281005,5.975705000309972,1.9726770001398108,7.155062999572692,1.2286250002944143,1.008988999956273,36.13704500003223,0.0,0.16009499995561782,34.950971999933245,3.945623999925374,27.887674000112384,2.7565259999846603,0.8173849998911464,4.636752999886085
300,0000287_02801_d_0000773.jpg,False,160.3518660001555,43,0,4,3,1,4,1,160.24856600006387,11.297289000140154,29.289069000014933,26.889410999956453,3.321690999882776,21.788280999999188,1.4012720000664558,1.7695349999939936,0.242146000118737,16.88153300005979,1.4307030000964005,3.952433999756977,4.840277000084825,1.3441909998164192,4.5246269996823685,0.3954179996981111,0.9109420000186219,35.339397000143435,0.0,0.1270339998882264,34.272171000111484,3.9118940001117153,27.364477999981318,2.657063000015114,0.730710999960138,8.908664000045974
301,0000287_03001_d_0000774.jpg,False,115.9276459998182,18,0,4,3,1,4,1,115.83937899990815,11.194329000090875,28.77316199987945,26.31882500008942,3.0420000000503933,21.69726800002536,1.2735100001464161,1.8503899998449924,0.21926299996266607,17.40188699977807,1.2300479997975344,3.827938000085851,5.531082999823411,1.2075040003765025,4.654767000147331,0.5381249998208659,0.9565700001985533,33.852009999918664,0.0,0.09958400028153847,33.24432300018998,3.5771749999184976,27.267443000027924,2.0455279998259357,0.32830800000738236,5.124644000034095
302,0000287_03401_d_0000776.jpg,False,180.12531700014733,56,1,4,3,1,4,1,180.00224799993703,14.695225999957984,28.99966199993287,26.39132200010863,3.119814999990922,21.410705000107555,1.542699000083303,2.022599999918384,0.25762299992493354,25.313207999943188,1.5365919998657773,3.82965099993271,6.3523610001539055,2.5738659999205993,8.675308000192672,1.908397999841327,0.8493850000377279,35.75351499989665,0.0,0.14170700001159275,34.70655900014208,4.108299999870724,27.445534999969823,2.802406000000701,0.7105209999735962,7.8038110000306915
303,0000287_04601_d_0000780.jpg,False,137.3363210000207,57,0,4,3,1,4,1,137.22065199999633,11.256799999955547,29.163768999978856,26.58482299989373,3.163897000149518,21.605714999850534,1.4957760001834686,1.8599229999836098,0.3653989999747864,22.962199999938093,1.458090999904016,3.780410999979722,5.7453730000815995,2.0846489999257756,7.89647099963986,1.6001500000584201,0.840264000089519,34.32565399998566,0.0,0.1286809999783145,33.485304000123506,3.7647149999884277,27.298900000005233,2.0678009998391644,0.4856160001054377,7.1339500000249245
304,0000287_04801_d_0000781.jpg,False,134.16036500007067,38,0,4,3,1,4,1,134.07303899998624,12.296372000037081,28.424483999970107,26.106205999894883,2.976778999936869,21.37463500002923,1.408246999972107,1.762188000157039,0.22021599988875096,31.872162999889042,1.22531700003492,3.550614000459973,7.515774000012243,3.1438169996818033,12.6839250001467,3.3350500002597983,0.8203429999866785,33.942712999987634,0.0,0.10839199990186899,33.16041600010067,3.6347150000892725,27.1888659999604,1.976424999838855,0.4932269998789707,4.553749000024254
305,0000287_05001_d_0000782.jpg,False,162.21449499994378,39,1,4,3,1,4,1,162.1176099999957,12.397085999964474,28.81187000002683,26.364270999920336,3.3704429999943386,21.287993000214556,1.4007980000769749,1.7693470001631795,0.21854800002074626,24.8401969997758,1.3911399998960405,3.5856510000940034,6.12674600029095,2.4068290001650894,9.088023999538564,1.8183270003646612,0.8108300000913005,34.486381000078836,0.0,0.11657599998216028,33.68197300005704,3.5055250000368687,27.260608999995384,2.5893140000334824,0.5180880000352772,7.456531000116229
306,0000289_00001_d_0000811.jpg,False,171.98568200001318,31,1,4,3,1,4,1,171.87650699997903,10.928420000027472,28.335218999927747,26.102868999942075,2.9180589999668882,21.404646999826582,1.4183670000420534,1.676841000062268,0.22147700019559124,32.284977000017534,1.5496900000471214,3.6422309995032265,7.522740000013073,2.9384309998476965,12.630339999986973,3.5863929995230137,0.8377080000627757,34.833974999855855,0.0,0.1274660000945005,34.01436200010721,3.97165499998664,27.19053700002405,2.5201130001732963,0.5139120000876574,7.802903000083461
307,0000289_00201_d_0000812.jpg,False,155.23391100009576,38,1,4,3,1,4,1,155.13879600007385,11.138136999989001,29.99402000000373,27.466408999998748,3.723846999946545,21.93340500002705,1.4867790000607783,1.8253389998790226,0.23336399999607238,20.929738999939218,1.7168260001199087,3.7859589997424337,5.683695999550764,1.6220469999552733,6.657526000026337,1.033738000160156,0.8406660001583077,34.84407999985706,0.0,0.11776899987125944,33.84940999990249,3.7857750000966917,27.209599999878264,2.541597999879741,0.6817169999067119,7.756771000003937
308,0000289_00401_d_0000813.jpg,False,176.8075120000958,56,1,4,3,1,4,1,176.67004200006886,10.430240000005142,28.972170000088227,26.627693000136787,3.0868809999446967,21.662164999952438,1.5802769999027078,1.6649100000449835,0.348087000020314,30.037988999993104,1.8956300000354531,3.6573219999809226,6.750646000227789,3.314532000104009,10.778956999502043,3.2397649999893474,0.8196199999019882,34.09609499999533,0.0,0.12249399992469989,33.3313989999624,3.7920390000181214,27.26565600005415,1.937887999929444,0.4662689998440328,8.956429999898319
309,0000289_00601_d_0000814.jpg,False,150.12976900015929,36,1,4,3,1,4,1,150.03267399993092,10.607925999920553,28.51473700002316,26.184323000052245,2.945618000012473,21.460169999954815,1.4515769998979522,1.7335549998733768,0.24376900000788737,36.622117999968395,1.5492410000206291,3.804570000284002,7.748067999727937,4.193316000055347,14.645218999476128,4.229661999943346,0.8287890000246989,34.43748900008359,0.0,0.13119200002620346,33.553622999988875,3.963064000117811,27.234049000071536,2.020153999865215,0.5578220000188594,4.615189000105602
310,0000289_00801_d_0000815.jpg,False,174.839165000094,32,2,4,3,1,4,1,174.72226299992144,23.665912999831562,29.14807699994526,26.657068000076833,3.1226189998960763,21.739027999956306,1.4234249999844906,1.9038789998830907,0.24201299993364955,16.62924200013549,1.7506470001080743,3.5622810003133054,4.657521000126508,1.0882740000397462,4.71938300029251,0.44742900013261533,0.8827800002109143,34.01514600000155,0.0,0.14822900016042695,33.17008000021815,3.651231999810989,27.172420999932,2.041353999857165,0.4873419998148165,6.96178999987751
311,0000289_01001_d_0000816.jpg,False,158.44324999989112,34,2,4,3,1,4,1,158.34633100007522,11.43654600014088,29.132679999975153,26.815669999905367,3.2698420000087935,21.695030999808296,1.5219489998798963,1.6970200001651392,0.2233290001640853,16.814609999983077,1.395102000060433,3.782484000112163,4.7310359998391505,1.3378710002598382,4.73625900008301,0.44687099989459966,0.872090000029857,35.13567499999226,0.0,0.11015600011887727,34.18243300006907,3.551002999984121,27.808232000097632,2.5071780000871513,0.6743370001913718,7.0493270000042685
312,0000289_01201_d_0000817.jpg,False,186.88642300003266,35,2,4,3,1,4,1,186.7761139999402,13.024503999986337,29.054322999854776,26.69685799992294,3.2376599999679456,21.73121199984962,1.4198409999153228,1.7386590000114666,0.26568499993118166,25.732086000061827,1.6413250000368862,4.111539999712477,6.382622000046467,2.4747760000991548,8.607462000099986,2.0993360003558337,0.9061619998647075,35.35484600001837,0.0,0.1171259998500318,34.37347600015528,3.8177359999735927,27.76076099985403,2.4865319999207713,0.6845079999493464,8.074706000115839
313,0000289_01401_d_0000818.jpg,False,208.47570800015092,43,3,4,3,1,4,1,208.3668929999476,11.136925999835512,29.161946000158423,26.74094399981186,3.000436999855083,21.982213999990563,1.4539630001308979,1.8433689999710623,0.2462910001668206,17.587035000133255,1.6187999999601743,3.9051030000791798,5.126449000499633,1.4601449997826421,4.6371970001928275,0.42230500002915505,0.9034780000547471,35.82139900004222,0.0,0.12953700002071855,34.79640499995185,4.02587600001425,27.651902999878075,2.7673869999489398,0.7092299999840179,8.22984800015547
314,0000289_01601_d_0000819.jpg,False,194.55751800001053,43,1,4,3,1,4,1,194.44732900001327,11.389559000008376,28.86117799994281,26.217061999886937,3.010744999983217,21.37851599991336,1.4784659999804717,1.9705839999915042,0.32234199989034096,42.47582599987254,1.638905999925555,3.6541660001603304,8.788921000132177,4.436362999740595,17.85661699955199,5.629831999385715,0.9001959999750397,34.267857000031654,0.0,0.16162000019903644,33.57015300002786,4.130785999905129,27.268723999895883,1.807553000162443,0.328342999864617,11.431534000166721
315,0000289_02001_d_0000821.jpg,False,159.52113499997722,42,0,4,3,1,4,1,159.3986559998939,11.33410699981141,29.40604699983851,26.84954899996228,3.237162999994325,21.7401229999723,1.5014740001788596,1.9179569999323576,0.2727270000377757,35.264401999938855,1.4730719999533903,4.1099520001353085,8.003638999980467,3.6104820001128246,13.614245000326264,3.9476950003063394,0.9104509999815491,34.94980899995426,0.0,0.11996900002486655,34.066751999944245,3.8391350001347746,27.639171999908285,2.195735000213972,0.5573160001404176,9.55342399993242
316,0000289_02201_d_0000822.jpg,False,148.99339299995518,25,0,4,3,1,4,1,148.89673300012873,11.334016000091651,29.219297999816263,26.599996999948416,3.2615729999179166,21.497582999927545,1.4710419998209545,1.940920999913942,0.270864999947662,41.57803199996124,1.803146999918681,4.217405999725088,9.438187998739522,4.280412000298384,16.930707999790684,4.383722000284251,1.0004079999816895,33.062299999983225,0.0,0.11744299990823492,32.73155500005487,4.150119999849267,27.344187000153397,0.8680539999659231,0.00951600009102549,8.10409200016693
317,0000289_02401_d_0000823.jpg,False,175.0057110000398,49,2,4,3,1,4,1,174.88364599989836,10.792061000074682,28.62869499995213,26.00799000015286,3.005730000040785,21.0922890000802,1.5497279998726299,1.9693369999913557,0.30235799999900337,17.374365000023317,1.414264999993975,3.9743950003412465,5.102101999909792,1.0707989999900747,4.89251500039245,0.49474099978397135,0.8577319999858446,34.15125599985913,0.0,0.13085699993098387,33.09409600001345,3.820572999984506,26.246269000012035,2.7010539999992034,0.7431739998082776,7.068084999900748
318,0000289_02601_d_0000824.jpg,False,219.66801299981853,54,3,4,3,1,4,1,219.54921099995772,12.576480000006995,28.278811000063797,25.83465999987311,3.133887000103641,20.9594149998793,1.359117999982118,1.842513000156032,0.22690800005875644,23.186192999901323,1.609261999874434,3.733860000011191,5.9969569995246275,2.148547000160761,7.580780000125742,1.6859389997989638,0.8177289998911874,33.87122100002671,0.0,0.1511999998911051,32.84912100002657,3.7812539999322325,26.13809200011019,2.597909999849435,0.6896639999922627,9.093944000142073
319,0000289_03001_d_0000826.jpg,False,183.07120499980556,56,1,4,3,1,4,1,182.95990299998266,11.464780999858704,28.478392999886637,25.971024999989822,3.2085300001654105,20.892805999892516,1.5552469999420282,1.8880810000609927,0.25446199992984475,24.72877599984713,1.9489320000047883,4.372203999992053,6.190044000049966,2.207952999697227,7.880807000219647,1.7177699996864249,0.9089180000501074,34.11490199982836,0.0,0.12971399996786204,33.06185099995673,3.823890999910873,26.28785699994296,2.6347179998538195,0.7404440000300383,11.623383999904036
320,0000289_03201_d_0000827.jpg,False,147.2468829999798,49,1,4,3,1,4,1,147.14512000000468,11.75507099992501,28.834817999950246,26.298064999991766,2.989405999869632,21.197917000108646,1.708200999928522,1.8785989998377772,0.31586099999003636,17.632871000159867,2.2105140001258405,3.8910749997285166,5.046735999940211,1.207850000128019,4.418684999791367,0.45496399980038404,0.8144290000018373,33.27446899993447,0.0,0.12888400010524492,32.44885100002648,3.9109120000375697,26.200499999958993,2.006482000069809,0.5110459999286832,8.05340800002341
321,0000289_03401_d_0000828.jpg,False,198.03514000000177,65,2,4,3,1,4,1,197.90907700007665,11.606917000108297,28.28646500006471,25.907786000061606,3.131239999902391,20.881443999996918,1.5202669999325735,1.7918920000283833,0.2402769998752774,26.20096900000135,2.3581069999636384,3.6836509996192035,6.321884000499267,2.398867000010796,8.953844000188838,2.0804819996556034,0.8507950001330755,33.93565500005025,0.0,0.11395499996069702,32.99174300013874,3.62164400007714,26.17094500010353,2.8666939999766328,0.600188999897,10.76484000009259
322,0000289_03601_d_0000829.jpg,False,201.8933780000225,53,3,4,3,1,4,1,201.7560639999374,11.708576000046378,28.286181000112265,25.817602999950395,3.0231370001274627,20.894331000135935,1.569320000044172,1.781131999905483,0.2699710000797495,17.87074300000313,2.289681000092969,3.7702949996401003,5.155541000021913,1.1954319998039864,4.61430600012136,0.4407480000736541,0.8634260000235372,34.27951100002247,0.0,0.12025900014123181,33.20402299982561,3.9194460000544495,26.285102999963783,2.6259139999638137,0.7430759999351721,7.654358000081629
323,0000289_03801_d_0000830.jpg,False,230.3336689999469,63,3,4,3,1,4,1,230.20811800006413,18.179443999997602,28.62238900002012,26.03773100008766,3.1555020000268996,20.825038000111817,1.6487489999690297,1.9676439999329887,0.246189999870694,25.554218000024775,2.206027000056565,3.559711000207244,6.313284999350799,2.3836980001306074,8.55601599982947,2.1253099996556557,0.8576269999593933,34.07054499984952,0.0,0.12943299998369184,32.984348999889335,3.695876000165299,26.250218999848585,2.7091239999208483,0.7700730000124167,9.459811999931844
324,0000289_04001_d_0000831.jpg,False,211.83111300001656,73,3,4,3,1,4,1,211.71387100002903,11.932058999946094,28.225166999845896,25.761656999975457,3.0880029999025282,20.79947600009291,1.5233980000175507,1.860725000142338,0.22591999982068955,17.246875999944677,2.025144000072032,3.717430999813587,4.945390999864685,1.2299109998821223,4.398733999778415,0.4680750000716216,1.1991320000106498,33.72141699992426,0.0,0.10172199972657836,32.61620400007814,3.5709910000605305,26.146327999867935,2.5762100001429644,0.7628040000327019,9.454016000063348
325,0000289_04201_d_0000832.jpg,False,179.04663000012988,78,2,4,3,1,4,1,178.9236399999936,10.444275000054404,28.610518000050433,26.139694999983476,3.2254960001409927,21.053321999943364,1.5510010000525654,1.7508900000393623,0.26895199994214636,17.722323999805667,2.2220429998469626,3.8265970001702954,5.1890439999624505,1.222442999960549,4.418723999833674,0.4521189996467001,0.9306310000738449,33.60707700016974,0.0,0.10377700004937651,32.73111900011827,4.0609910001876415,26.222466000035638,2.100471999938236,0.5774510000264854,8.736669999962032
326,0000289_04401_d_0000833.jpg,False,240.33708399997522,90,3,4,3,1,4,1,240.2234620001309,16.243089999989024,28.809645999899658,26.264443999934883,3.148391999957312,21.071601999892664,1.662296999938917,1.9335409999712283,0.2509500000087428,30.635064000080092,2.0466099999794096,4.126605999999811,7.217870000658877,3.0942279997816513,10.795403999736664,2.8340149999621644,0.9901349999381637,35.93932399985533,0.0,0.13051500013716577,34.8918509998839,3.9401199999247183,27.829554000163625,2.7630580000277405,0.7344320001720916,9.484033999797248
327,0000289_04601_d_0000834.jpg,False,196.47740799996427,94,2,4,3,1,4,1,196.375493000005,11.06338800013873,30.151993000117727,27.580596999996487,3.1274579998807894,22.12177299998075,1.9838599998820428,1.8848760000764742,0.24920800001382304,22.75694900004055,2.0794990000467806,3.744575000155237,6.141824999986056,1.9879130002209422,7.202254999810975,1.2011240000902035,0.9408290000010311,35.98528899988196,0.0,0.12425800014170818,35.01689199993052,4.117754999924728,27.88546699980543,2.673678000064683,0.6582129999515018,9.017577000122401
328,0000289_04801_d_0000835.jpg,False,165.70848400010618,53,1,4,3,1,4,1,165.57342400005837,10.312148999901183,29.125758000191126,26.711889999887717,2.9942969999865454,21.873212999935276,1.5298829998755537,1.8284049999692797,0.23647900002288225,31.54334900023059,2.3147980000430834,4.143228999737403,7.122773999981291,2.9106080005476542,12.095656000155941,2.5270329999784735,0.8451079997939814,35.03874399984852,0.0,0.14428099984797882,34.21300299987706,4.0348059999359975,27.789016000042466,2.0621020000817225,0.5045370000971161,8.58458800007611
329,0000289_05001_d_0000836.jpg,False,205.24689100011528,64,2,4,3,1,4,1,205.14269299997068,10.7691480000085,29.58700699991823,27.156099999956496,2.9937240001345344,22.171907000029023,1.6666940000504837,1.8094330000621994,0.23950000013428507,34.28733099985948,2.2705059998315846,3.930692000039926,8.139678999896205,3.0094950000147946,13.162986000679666,3.2743079996180313,0.9908090000863012,35.36493299998256,0.0,0.10804000021380489,34.48281900000438,4.029754000157482,27.89649700002883,2.2194690000105766,0.5936160000601376,8.683291000124882
330,0000289_05201_d_0000837.jpg,False,222.41428899997118,64,1,4,3,1,4,1,222.29464299994106,11.302860000114379,31.03762899991125,28.133495000020048,3.338709999979983,21.915568000167696,1.7049640000550426,2.2724059999745805,0.25943200012079615,39.34993799998665,3.146094999920024,4.366404999927909,9.02560300028199,3.215516999944157,14.7695499999827,4.35917699996935,0.9240950000730663,34.124419000136186,0.0,0.07900299988250481,33.47886199981076,3.5699570000815584,27.861204000146245,1.610690000006798,0.3501310000046942,14.567799000133164
331,0000289_05401_d_0000838.jpg,False,233.91292099995553,77,3,4,3,1,4,1,233.78808699999354,10.56453799992596,29.515502000094784,27.038131000153953,2.889593999952922,21.906197000134853,1.7977520001295488,1.898331000120379,0.2398259998699359,27.385578999883364,2.6193199998942873,3.835729000002175,6.582925999737199,2.626318999546129,9.307321999585838,1.9994079996195069,0.8454369999526534,35.93303200000264,0.0,0.11582500019358122,34.93258000003152,4.023456999902919,27.784956000004968,2.718209000022398,0.7064819999413885,9.284111999932065
332,0000289_05601_d_0000839.jpg,False,175.53749600006086,85,1,4,3,1,4,1,175.38748399988435,10.0229390000095,30.0952170000528,27.33886999999413,2.9352029998790385,21.99138200012385,1.9676770000387478,2.0884680000108347,0.2505449999716802,22.61471600013465,3.1973260001905146,3.8487570004690497,5.699037000113094,1.718276999781665,6.62006100014878,1.1295959996004967,0.9062399999493209,35.38044499987336,0.0,0.13899100008529786,34.47505799999817,3.9922099999785132,27.904755000008663,2.124771999888253,0.545859000112614,10.308646999874327
333,0000289_05801_d_0000840.jpg,False,154.21258600008514,74,0,4,3,1,4,1,154.0750649999154,11.037437999902977,29.982285999949454,27.42331500007822,2.9933920000075886,22.24411800011694,1.7469889999119914,1.949423000041861,0.24455500010844844,18.815090000089185,2.448914000069635,4.067659000156709,4.9384359999748995,1.228004000040528,5.29540000002271,0.416802000017924,0.9523179999177955,36.28103200003352,0.0,0.14585600001737475,35.257110999964425,4.0578620000815135,28.14648800017494,2.513622999913423,0.6297789998370718,9.396560999903159
334,0000289_06001_d_0000841.jpg,False,176.37200799981656,65,1,4,3,1,4,1,176.25339500000337,12.088582999922437,29.997415000025285,27.56311400003142,3.219507000039812,22.20442699990599,1.6457619999528106,1.8138390000785876,0.23139299992180895,33.20731100006924,2.2353550000389077,4.035898999518395,7.508091999397948,3.439209000134724,12.25469600035467,3.2257699997444433,0.8454889998574799,36.18214300013278,0.0,0.12911099997836573,35.17329999999674,4.090071000064199,27.82392200015238,2.8251879998606455,0.6910869999501301,7.694698000022981
