index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
257,0000277_03401_d_0000555.jpg,False,130.11137499961478,85,2,4,3,1,4,1,130.01909900049213,5.539853999835032,36.714900999868405,33.60650299964618,5.162980999557476,26.8582159997095,1.253487999747449,2.5588870003048214,0.22317700040730415,26.392640999802097,2.028468999924371,3.6063459992874414,5.99584600149683,2.5413890016352525,9.16201499876479,2.6511339983699145,0.8444750001217471,21.548984000219207,23.529754000264802,0.0,0.11331900077493628,22.607227000662533,3.8979130004008766,15.9506740001234,2.385310000136087,0.6298069993135869,10.763592999865068
258,0000277_03601_d_0000556.jpg,False,112.11889300011535,75,2,4,3,1,4,1,112.02969299938559,6.021137000061572,36.87603599973954,33.89438899921515,5.166846000065561,27.150952999363653,1.235131000612455,2.378174000114086,0.3035279996765894,15.317164999942179,1.53265700009797,3.297174999715935,4.451129000699439,1.1321769998176023,4.1259869994974,0.3749610004888382,0.7339630001297337,15.946388999509509,22.483178000584303,0.0,0.10666199978004443,21.707173999857332,3.309439999611641,16.168637999726343,1.8826990008165012,0.5033409997849958,10.40551999994932
259,0000277_04001_d_0000558.jpg,False,127.2906440008228,77,2,4,3,1,4,1,127.21734499973536,5.694030999620736,36.01134600012301,33.09994800019922,4.842065999582701,26.687540999773773,1.2482579995776177,2.3168770003394457,0.3164199997627293,28.335517000414256,1.9107449998045922,3.5929680007029674,6.725736001499172,2.7662369993777247,10.057037999104068,2.8899599992655567,0.8283710003524902,19.56732500002545,23.991045000002487,0.0,0.09990400030801538,23.038751000058255,3.436586999669089,16.79132200024469,2.4272689997815178,0.6703730005028774,8.801595000477391
260,0000277_04201_d_0000559.jpg,False,112.39000100067642,60,2,4,3,1,4,1,112.31279599996924,6.230007000340265,37.144826000258035,34.02968999944278,5.332454000381404,27.03782200023852,1.3237450002634432,2.4999090001074364,0.317165999149438,21.300504999999248,1.4429980001295917,4.189495997707127,5.563814001106948,1.7872809985419735,6.511614000373811,1.445933000468358,0.7644839997738018,12.07751299989468,23.83735399962461,0.0,0.08657500075059943,22.90234900010546,3.485747999548039,16.48285700048291,2.5416309999855002,0.7027700003163773,8.171354999831237
261,0000277_04401_d_0000560.jpg,False,123.8265500005582,71,3,4,3,1,4,1,123.74389900014648,5.860571000084747,36.859185000139405,34.05045799991058,4.975376000402321,27.433898000708723,1.2925749997521052,2.298342999893066,0.21164500049053458,16.61144600075204,1.4891340006215614,4.045432999191689,4.571008000311849,1.173372998891864,4.493627000556444,0.37847800103918416,0.8137759996316163,23.423933999765723,24.63927899952978,0.0,0.12088400035281666,23.62319900021248,3.7180999997872277,16.974305999610806,2.5000609994094702,0.6983269995544106,11.546817999260384
262,0000277_04601_d_0000561.jpg,False,128.7975240002197,87,3,4,3,1,4,1,128.71981500029506,6.263072000365355,37.56192900073074,34.6499360002781,5.50174500040157,27.36626499972772,1.388267999573145,2.3377369998343056,0.2134770002157893,15.951041000334953,1.6862470001797192,3.459591000137152,4.601224000907678,1.1551110001164488,4.229147999467386,0.4491620002227137,0.8119969998006127,26.012204999460664,24.221988000135752,0.0,0.08955800058174646,23.287809000066773,3.743021999980556,16.749613999309076,2.445035000164353,0.6953619995329063,13.466475000313949
263,0000277_05001_d_0000562.jpg,False,126.71106600009807,97,1,4,3,1,4,1,126.61386800027685,6.140522999885434,37.438782999743125,34.508870999161445,5.062852999799361,27.58776399969065,1.48155399983807,2.430288000141445,0.21442600063892314,15.897827999651781,1.8750179997368832,3.5790230012935353,4.417150003064307,1.1061019995395327,4.138381999837293,0.4301819990359945,0.8347359998879256,21.525150000343274,24.34801100025652,0.0,0.08974100001069019,23.424812000484962,3.5518550002962,16.846602999976312,2.6308269998480682,0.6809070000599604,14.20714500000031
264,0000280_00001_d_0000612.jpg,False,133.84123299965722,90,2,4,3,1,4,1,133.75457000074675,6.465901000410668,38.52963600002113,35.46374699999433,5.30189200071618,28.03773000050569,1.7594370001461357,2.53584799975215,0.229055999625416,24.55740200002765,2.1020789999965928,3.6710730000777403,6.129949000751367,1.8632530000104452,8.487020999382366,1.9137319995934376,0.8677699997861055,22.18283000001975,25.195662999976776,0.0,0.09462099933443824,24.241942999651656,3.8293109992082464,17.542986999615096,2.494960000149149,0.6968279994907789,11.850357999719563
265,0000280_00201_d_0000613.jpg,False,112.52771199997369,50,1,4,3,1,4,1,112.43447899960302,6.120279999777267,38.30035000009957,34.817961000044306,4.853835000176332,27.94253999945795,1.5269129999069264,2.9268759999467875,0.2594110001155059,21.840288000021246,1.810155999919516,4.223993000778137,6.1025660015729954,1.7338000006930088,6.196994999299932,1.1146419992655865,0.8779820000199834,8.480909999889263,24.328366000190726,0.0,0.08511499981977977,23.223596999741858,3.215669000383059,17.139557000518835,2.437054999973043,0.8447190002698335,9.214271000018925
266,0000280_00401_d_0000614.jpg,False,117.25896299958549,59,3,4,3,1,4,1,117.17916499947023,6.470034999438212,37.94687000026897,34.746994999295566,4.795537999598309,28.265537000152108,1.2799890000678715,2.687298999262566,0.2254840001114644,16.185363999284164,1.5006559997345903,3.6530070001390413,4.743780001263076,1.1427929994169972,4.296485999475408,0.47482799982390134,0.7436480000251322,17.995615999097936,25.61449699987861,0.0,0.09714200041344156,24.443970999527664,3.7355889999162173,17.783524000151374,2.6302019996364834,0.8962310002971208,9.029632999954629
267,0000280_00601_d_0000615.jpg,False,130.45106600020517,57,3,4,3,1,4,1,130.3536380000878,6.93879000027664,37.91126899977826,34.69259699977556,4.913106999993033,28.065104999768664,1.4277240006776992,2.625608000016655,0.2549029995861929,27.69263000027422,2.1699240005546017,3.6385709991009207,7.0663409987901105,2.3182760014606174,9.687165001196263,2.3317310005950276,0.871418000315316,18.67041000059544,26.21208500022476,0.0,0.15792799877090147,25.03413799968257,3.863202000502497,18.086192000737356,2.747943999565905,0.847958000122162,8.731932000046072
268,0000280_00801_d_0000616.jpg,False,496.1595020004097,66,2,4,3,1,4,1,496.0410749999937,7.015116999355087,38.759537000260025,35.583842000050936,5.343515000276966,28.570702000251913,1.3931009998486843,2.578276000349433,0.24011400000745198,18.454479999491014,2.11338799999794,4.222810998726345,5.255783001302916,1.3641699997606338,4.626325999197434,0.4381279986773734,0.8842289998938213,12.125831000048493,406.5690440002072,0.0,0.09459300054004416,405.811538999842,2.867142000468448,400.2735310004937,2.2952600002099643,0.4655450002246653,8.458599000732647
269,0000280_01001_d_0000617.jpg,False,133.70649399985268,85,1,4,3,1,4,1,133.62916499954736,6.6472319995227735,41.003178999744705,37.778529999741295,6.976310999561974,29.12997200019163,1.379964999614458,2.675792999980331,0.22714600072504254,36.13339199910115,2.557419999902777,3.697271999953955,7.7114920004532905,4.066715000590193,13.602609998088155,4.042897000545054,0.780339999437274,11.583180999878095,22.16571799999656,0.0,0.10874199961108388,21.44666000003781,4.017117000330472,15.178544000264083,1.9326199999341043,0.45285299984243466,10.797561999424943
270,0000280_01201_d_0000618.jpg,False,110.26464200040209,88,2,4,3,1,4,1,110.1802149996729,6.652735999523429,33.92778099987481,31.05643799972313,4.819224999664584,24.640648000058718,1.3429759992504842,2.375512999606144,0.2070620002996293,15.61358199978713,2.1372609999161796,3.460797999650822,4.422772999532754,1.0146609993171296,3.809908000221185,0.4355219998615212,0.7920600000943523,17.38394700078061,20.971191999706207,0.0,0.10226499944110401,20.043863999489986,3.4172260002378607,13.972749000458862,2.3824950003472622,0.67208699965704,10.628146999806631
271,0000280_01401_d_0000619.jpg,False,147.4861910000982,108,3,4,3,1,4,1,147.4122970003009,7.561392000752676,34.05215000020689,31.18433100007678,5.198528999244445,24.362443999962125,1.3332650005395408,2.334165000320354,0.22141400040709414,40.2212339995458,2.1174599996811594,3.6036249985045288,8.819745001346746,4.071982997629675,16.251618000751478,4.941315000905888,0.8574160001444397,27.17366199976823,21.375236000494624,0.0,0.11192999954801053,20.475242999964394,3.3726080000633374,14.049813000383438,2.778885000225273,0.6334190002235118,11.656263999611838
272,0000280_01601_d_0000620.jpg,False,153.65524000026198,97,2,4,3,1,4,1,153.56782700018812,6.733119999807968,35.309983999468386,32.18759599985788,5.100340000353754,25.52542800003721,1.290645000153745,2.5851959999272367,0.24958199992397567,36.08634899956087,1.924825000060082,3.6318470010883175,8.211143002881727,3.8572640005440917,13.58531200185098,4.4333589994494105,0.7756989998597419,36.002305999318196,21.470482000040647,0.0,0.13083399971947074,20.438108000234934,3.5286689999338705,14.118331999270595,2.514707000045746,0.7432370002788957,10.689906999687082
273,0000280_01801_d_0000621.jpg,False,123.75764199987316,66,3,4,3,1,4,1,123.64287200034596,6.415908999770181,34.9777309993442,31.91175500069221,5.097997000120813,25.284369000473816,1.2133199998061173,2.51108500015107,0.25890000051731477,16.13980999991327,1.4999810000517755,3.523534000123618,5.010397000660305,1.0435169997435878,4.257195999343821,0.41258999863202916,0.8775779997449717,29.18260500064207,21.866480000426236,0.0,0.10341799861635081,20.952705999661703,4.008697000244865,14.111710999713978,2.5246320001315325,0.6527969999297056,8.956896999734454
274,0000280_02001_d_0000622.jpg,False,125.39713899968774,65,2,4,3,1,4,1,125.31506900086242,7.013428000391286,34.47057999983372,31.501229000241437,4.875867000009748,25.118282999756048,1.2513840001702192,2.446151000185637,0.22656500004814006,16.273796999485057,1.5686859997003921,3.592667999328114,4.758884000693797,1.12973999875976,4.437090000465105,0.3966920003222185,0.9658799999670009,29.701399999794376,21.5707380002641,0.0,0.1775640002961154,20.519171000159986,3.6931700005879975,14.01250000071741,2.5194869995175395,0.7006460000411607,10.438983000312874
275,0000280_02201_d_0000623.jpg,False,124.38197800020134,64,1,4,3,1,4,1,124.30590999974811,6.781099999898288,34.228530999826035,31.35988699978043,5.118823999509914,24.59080399967206,1.387434000207577,2.3405860001730616,0.22292100038612261,28.294550999817147,1.575477000187675,3.721951999978046,6.960121997508395,2.967124999486259,9.997563000069931,2.658285001416516,0.835995000670664,18.780614000206697,20.956694999767933,0.0,0.12563699965539854,20.18518699969718,3.9614269999219687,13.993157999721006,1.9441679996816674,0.4767540003740578,10.434228000121948
276,0000280_02401_d_0000624.jpg,False,111.76386299939622,59,1,4,3,1,4,1,111.67626999940694,6.518029999824648,34.40646699982608,31.27321400006622,5.1062719994661165,24.59975100009615,1.2646880004467675,2.4546149998059263,0.38534199939022074,16.695536999577598,2.015170000049693,3.761160999601998,4.6554230011679465,1.1238850001973333,4.351462999693467,0.391020999813918,0.8975060000011581,17.77615599985438,21.44606699948781,0.0,0.11298400022496935,20.45614599956025,3.6251860001357272,13.942021000730165,2.5822340003287536,0.6962359993849532,9.723240999846894
277,0000280_02601_d_0000625.jpg,False,116.56592700001056,67,2,4,3,1,4,1,116.47545100004209,7.693483999901218,34.93760699984705,31.806300999960513,5.044305999945209,25.247348999982933,1.2585699996634503,2.6063360000989633,0.23322200013353722,23.31558700007008,2.0691990002887906,3.7786180000694003,5.940793000263511,2.1504949991140165,7.412664001094527,1.4938740014258656,0.8564769996155519,16.865923999830557,20.737089999784075,0.0,0.11619000088103348,19.953385000007984,3.6278459992900025,14.013719999638852,1.9961660000262782,0.5049339997640345,8.37843299996166
278,0000280_02801_d_0000626.jpg,False,113.56591999992816,64,1,4,3,1,4,1,113.48332600027788,6.343093999930716,34.59133800060954,31.426401000317128,4.894321999927342,24.7186149999834,1.534553999590571,2.5636959999246756,0.314132999847061,26.503437000428676,1.7386600002282648,3.7065619999339106,6.88308699773188,2.622983000037493,8.975632000328915,2.179503998377186,0.8523610003976501,10.738332999608247,20.82126499954029,0.0,0.12982499902136624,20.0608060004015,3.6896150004395167,14.026847000423004,2.0008719993711566,0.4695759998867288,9.999859000345168
279,0000280_03001_d_0000627.jpg,False,121.06337699970027,69,1,4,3,1,3,0,120.94620199968631,6.8900269998266594,34.24230400014494,31.306349999795202,5.275649000395788,24.561547000303108,1.2080290007361327,2.343274000850215,0.26026299929071683,29.250439999486844,1.7034160000548582,3.828104000604071,6.85589600198,3.020763003405591,10.33032599661965,3.1245299987858743,0.6674670003121719,15.19357199958904,20.55638599995291,0.0,0.10182999994867714,19.844664000629564,3.6342050007078797,13.988380000228062,1.9454299999779323,0.4568409995044931,10.295314000359213
280,0000280_03201_d_0000628.jpg,False,114.92498099960358,71,1,4,3,1,4,1,114.84024400033377,6.375646000378765,33.92954900027689,30.898419000550348,4.920148999190133,24.52817999983381,1.2031009991915198,2.4195469995902386,0.2987970001413487,16.343800000868214,1.5237150000757538,3.7696300005336525,4.712659999313473,1.1576539982343093,4.450273000657035,0.3754640010811272,0.7668509997529327,20.673544000601396,21.382453000114765,0.0,0.09951500032912008,20.37854399986827,3.6496049997367663,13.987037000333657,2.417443999547686,0.7550360005552648,10.954734999359061
281,0000280_03401_d_0000629.jpg,False,118.07428700012679,61,1,4,3,1,4,1,117.99923500075238,6.943108999621472,34.30379000019457,31.190904000141018,5.185787999835156,24.51061600004323,1.2411709994921694,2.510231000087515,0.2541190006013494,34.69942299943796,1.421302999915497,3.3055989997592405,7.785997000610223,3.962390000197047,13.780262998807302,4.054457998790895,0.8486020005875616,8.61312100005307,21.435749999909604,0.0,0.13410900010057958,20.522843999970064,3.6621529998228652,13.998913999785145,2.500435000001744,0.5871590001333971,7.815554999979213
282,0000283_00401_d_0000676.jpg,False,109.27973700017901,8,2,4,3,1,4,1,107.97036700023455,11.476552999738487,39.11091200006922,35.96661900064646,7.059213000502496,27.393852999921364,1.2158300005467026,2.6134390000152052,0.22151200028019957,26.665657999728865,1.035676000356034,3.6828820002483553,6.954792001124588,2.8488729994933237,9.445564000998274,2.310987000782916,0.8078840000962373,4.815291000340949,21.01997099998698,0.0,0.21195599947532173,20.16142799948284,3.913655999895127,13.938654000412498,1.934130000336154,0.4688500002885121,3.1467909993807552
283,0000283_00601_d_0000677.jpg,False,132.20019900018087,12,2,4,3,1,4,1,131.05421499949443,17.211041999871668,40.13270500036015,37.104269999872486,7.8031490002103965,27.70563299964124,1.2208979997012648,2.5142100002994994,0.20570599917846266,38.89901400089002,0.95415900068474,3.373058999386558,7.809603997884551,4.646937000870821,16.241344999798457,5.42754900016007,0.9115289994952036,7.097382999745605,20.979380000426318,0.0,0.22359499871527078,20.05602400004136,3.7543600001299637,13.997387000017625,1.9461199999568635,0.503428000229178,4.500414000176534
284,0000283_00801_d_0000678.jpg,False,122.62065800041455,5,0,4,3,1,4,1,121.71884100007446,16.453837999506504,39.48973099977593,36.42518000015116,7.459790999746474,27.479635999952734,1.217920000271988,2.552671999183076,0.21886200011067558,39.08017199955793,1.1214849992029485,3.6211349988661823,8.106059999590798,4.50142599947867,16.255467997325468,5.048264000834024,0.691711000399664,2.256396999655408,20.620531000531628,0.0,0.22158899992064107,19.921046000490605,3.88089999978547,14.006229999722564,1.750053000250773,0.28333499994914746,2.065888000288396
285,0000283_01001_d_0000679.jpg,False,120.27959999977611,4,0,4,3,1,4,1,119.35897399962414,16.25952500035055,39.24059699966165,35.903932999644894,7.318709999708517,27.08167400032835,1.2119050006731413,2.812620000440802,0.2313780005351873,38.20638500019413,1.0154040000998066,3.6296509997555404,8.091778002381034,4.39882899991062,15.89442100157612,4.743520998999884,1.0203680003542104,0.8956330011642422,21.606268000141426,0.0,0.10806600039359182,21.30246500018984,3.8696649999110377,16.31545400050527,0.7948980000946904,0.00908599940885324,1.4688549999846146
286,0000287_00001_d_0000759.jpg,False,127.72586099981709,61,0,4,3,1,4,1,127.64963500012527,10.12048800021148,41.17308700006106,38.16944399932254,6.846150999990641,29.728591999628406,1.3118449996909476,2.4345880001419573,0.24691500038898084,28.394879999723344,1.4005579996592132,3.428512999562372,6.511482996756968,3.1274069970095297,10.771296000712027,2.771053000287793,0.9043919999385253,10.905109000304947,23.046996000630315,0.0,0.10652100081642857,22.281016999841086,3.668461999950523,16.24873199943977,1.9958700004281127,0.4923110000163433,9.242336999705003
287,0000287_00201_d_0000760.jpg,False,125.7434059998559,59,2,4,3,1,4,1,125.66589200014278,6.224465999366657,36.564295000061975,33.61328800019692,5.077338999399217,26.979625000421947,1.264254000489018,2.3252390001289314,0.3138720003335038,32.13652300019021,1.5394929996546125,3.630815999713377,7.0778430008431314,3.5564499985412112,12.532129000646819,3.405847999601974,0.9127920002356404,14.802066999436647,23.11267000004591,0.0,0.09111799954553135,22.364183999343368,3.266823000558361,16.512977000274986,2.3022579998723813,0.4694580002251314,8.717638000234729
288,0000287_00401_d_0000761.jpg,False,122.4183370004539,59,1,4,3,1,4,1,122.34361799983162,7.1870570000101,36.42303099968558,33.58024099998147,4.907180999907723,27.03016800023761,1.3815759994031396,2.3401810003633727,0.21183700027904706,32.09700699972018,1.5223560003505554,3.423460998419614,7.087114001478767,3.3362939984726836,12.838978000218049,3.4062689992424566,0.7871460002206732,8.28500600073312,23.218307999741228,0.0,0.1029739996738499,22.21869000004517,3.35917100073857,16.077266999673157,2.494618000127957,0.6796510006097378,10.497178000150598
289,0000287_00601_d_0000762.jpg,False,124.01266999950167,68,1,4,3,1,3,0,123.9331119995768,6.354545000249345,37.418177999825275,34.43770400008361,4.899669999758771,28.018435000376485,1.264053999875614,2.458093999848643,0.21188699975027703,34.690375999161915,1.4702720000059344,3.3537229983267025,8.020158001272648,3.5766269993473543,13.806064000164042,4.064306000145734,0.6718320000800304,8.867278000252554,24.78608100045676,0.0,0.11789899963332573,23.82990600017365,3.5247579999122536,17.162017000373453,2.8367499999149004,0.6783270000596531,8.649587000036263
290,0000287_00801_d_0000763.jpg,False,124.05831399973977,59,2,4,3,1,4,1,123.95807200027775,6.121278999671631,36.84797999994771,33.860714999718766,5.053095999755897,27.301045999593043,1.2280509999982314,2.459543999975722,0.2081949996863841,25.28299700043135,1.2086500000805245,3.657259000647173,6.3348640005642665,2.0885610010736855,9.350356998766074,2.2386689997802023,0.8368999997401261,15.41325699963636,23.533909999969183,0.0,0.10869600009755231,22.679833999973198,3.505884000333026,16.828373999487667,2.0522700006040395,0.5565849996855832,12.059865000082937
291,0000287_01001_d_0000764.jpg,False,113.18901600043318,45,1,4,3,1,4,1,113.11128400029702,6.141501999991306,36.947210999642266,33.9699930000279,5.298788000800414,27.158674000020255,1.2571020006362232,2.4231410006905207,0.22731500030204188,23.653352999644994,1.2757009999404545,3.7373830000433372,5.951604998699622,1.8868229999497999,8.554342999559594,1.8769820007946691,0.7746579995000502,10.772836000796815,23.803065999345563,0.0,0.12052500005665934,22.85222899990913,3.6716190006700344,16.44987100007711,2.4577939993832842,0.6753779998689424,8.130660999995598
292,0000287_01201_d_0000765.jpg,False,423.8261680002324,60,0,2,1,1,1,0,423.74455200024386,6.355071000143653,36.444260999815015,33.5688229997686,4.985036999642034,26.835706000383652,1.4975450003475999,2.3628230001122574,0.23049700030242093,17.859782999039453,1.9026639993171557,1.9610579993241117,4.127119999793649,1.2627099995370372,6.596598000214726,1.824761000534636,0.4027330005555996,6.610703999285761,343.6167950003437,0.0,0.055543999224028084,343.14156799973716,1.4047469994693529,340.2361620001102,1.212148999911733,0.3013810000993544,8.787534000475716
293,0000287_01401_d_0000766.jpg,False,135.85235600021406,60,3,4,3,1,4,1,135.7732609994855,8.49144600033469,41.0843109993948,38.31110900046042,9.773965000022145,27.005800999177154,1.2504970000009052,2.270922000207065,0.2066549996015965,27.47220000037487,1.4845310006421641,3.863592998641252,6.860321001113334,2.697806998185115,9.57775999995647,2.527512001506693,1.0140210006284178,20.288057001380366,24.474582000038936,0.0,0.12104799952794565,23.52366500053904,5.116171000736358,15.346774999670743,2.6942009999402217,0.6375679995471728,9.753226000611903
294,0000287_01601_d_0000767.jpg,False,129.2294659997424,52,3,4,3,1,4,1,129.13697800013324,7.542839000052481,40.12718699959805,36.864935000266996,7.4929700003849575,27.32907600056933,1.7117389998020371,2.654650000295078,0.24249800026154844,22.74372299962124,1.7333259993392858,3.859810999529145,6.211169999005506,2.0154849999016733,6.96940500074561,1.5491469985136064,1.0170269997615833,21.337806000701676,22.427595000408473,0.0,0.15822100067452993,21.290130999659596,3.9515300004495657,14.06509900061792,2.9308899993338855,0.783035000495147,10.290342000189412
295,0000287_01801_d_0000768.jpg,False,105.34155200002715,50,1,4,3,1,4,1,105.26401300012367,7.262850000188337,33.71666299972276,30.83588800018333,5.090217000542907,24.27315900058602,1.19943199933914,2.3367590001726057,0.2413359998172382,30.109522999737237,1.5949669996189186,3.9661030014030985,7.329280000703875,3.014359001099365,11.204377002286492,2.592038001239416,0.7507559994337498,4.687641000600706,20.37487500001589,0.0,0.13653100086230552,19.606713999564818,3.4534199994595838,13.949006999609992,1.9138770003337413,0.4732790002890397,6.787381999856734
296,0000287_02001_d_0000769.jpg,False,103.01665600036358,40,0,4,3,1,4,1,102.93780000029074,6.836333000137529,34.06751400052599,31.194983999739634,5.228670000178681,24.502749999555817,1.2028529999952298,2.2963270002946956,0.28217399994900916,23.506376001023455,1.2782510002580239,3.4689320000325097,5.63905099988915,2.228159999503987,8.447156001238909,2.0637169991459814,0.7639160003236611,7.444882999152469,20.749444000102812,0.0,0.11994499982392881,19.992533000731783,3.73217400010617,14.044125000509666,1.9298930001241388,0.4646100005629705,7.206680000308552
297,0000287_02201_d_0000770.jpg,False,92.28640200035443,19,0,4,3,1,4,1,92.21813499971176,6.582442000762967,34.39995600001566,31.56621600010112,5.64131000010093,24.464264000016556,1.1901839998245123,2.271735000249464,0.2153569994334248,24.255678000372427,1.526171000477916,3.656741000668262,6.174177997309016,2.20480400184897,8.035028000449529,2.2342539978126297,0.797239999883459,1.942049000717816,19.572277999941434,0.0,0.10590299916657386,19.01003400053014,3.267472000516136,13.989473000037833,1.4514459999190876,0.27843800035043387,3.859069999634812
298,0000287_02401_d_0000771.jpg,False,96.1067380003442,17,0,4,3,1,4,1,96.03602600054728,6.629463000535907,33.78348499973072,30.851553000502463,5.0565999999889755,24.39315399988118,1.1575970002013491,2.34613900011027,0.28267799916648073,25.29264399981912,1.0392189997219248,3.5405620001256466,6.157883000923903,2.300986000591365,9.714944001643744,2.171259999158792,0.7397729996228009,3.9639530004933476,21.031314999163442,0.0,0.09184100053971633,20.188506000522466,3.348376000758435,14.103943000009167,2.4207059996115277,0.5952339997747913,3.40147800034174
299,0000287_02601_d_0000772.jpg,False,102.9084560004776,28,2,4,3,1,4,1,102.82963699955872,7.302078000066103,33.51534699959302,30.748041999686393,4.7939629994289135,24.523052999938955,1.1866449995068251,2.279349000673392,0.20174099972791737,25.441015999604133,1.0450259997014655,3.44867800049542,6.362132998219749,2.676115999747708,9.216399999786518,2.302553999470547,0.8092110001598485,7.505900998694415,21.36913699996512,0.0,0.11113599975942634,20.40701399982936,3.6398929996721563,13.988784000503074,2.4932509995778673,0.6765719999748399,4.882834999989427
300,0000287_02801_d_0000773.jpg,False,96.1854779998248,48,0,4,3,1,4,1,96.11256099924503,6.870216000606888,34.266042999661295,31.310680999922624,5.205530999774055,24.547106000682106,1.2644259995795437,2.4175970002033864,0.22228899979381822,14.84755999990739,1.2134930002503097,3.340304998346255,4.425471000104153,1.138523999543395,3.9797470008124947,0.36808799904974876,0.773987999309611,7.33763700009149,20.0633549993654,0.0,0.0914249994821148,19.35356900048646,3.1899840005280566,13.992569000038202,1.873178999630909,0.46826400011923397,9.436152000489528
301,0000287_03001_d_0000774.jpg,False,110.97301999961928,18,0,4,3,1,4,1,110.87791599948105,7.056082999952196,33.897088000230724,31.008459000076982,5.215720999331097,24.42010599952482,1.1268010002822848,2.365197000472108,0.23201900057756575,40.94805699969584,1.11969899990072,3.8898839993635193,8.667871999932686,4.366053000012471,17.18396300020686,5.277086002024589,0.7713240001976374,1.9023889999516541,19.522417999723984,0.0,0.0885500003278139,19.005702999493224,3.3460009999544127,13.958843000182242,1.4257119992180378,0.27596800009632716,5.055566000010003
302,0000287_03401_d_0000776.jpg,False,118.2868599998983,58,1,4,3,1,4,1,118.20757700024842,6.797729000027175,33.94265999941126,31.050331999722403,5.107804000545002,24.395179000748612,1.2849210006606882,2.3044509998726426,0.22252199960348662,31.507908000094176,1.3583899999503046,3.3774789990275167,7.234660998619802,3.415086998757033,12.360775999695761,3.3686420019876095,0.7700689993725973,15.006142998572614,20.375292999233352,0.0,0.08184899979823967,19.685621999997238,3.448937000030128,14.0322080005717,1.931752000018605,0.4563269994832808,5.926992999775393
303,0000287_04601_d_0000780.jpg,False,102.32582600019668,62,1,4,3,1,4,1,102.24877100063168,6.873432000247703,34.01778199986438,31.139574999542674,5.179906000194023,24.428646999695047,1.266180999664357,2.321123999536212,0.25567200009390945,17.528051999761374,1.2817979995816131,3.444716000558401,4.938775002301554,1.3140560004103463,5.4622150000795955,0.7166570003391826,0.7606110002598143,12.428913000803732,20.876163999673736,0.0,0.09628299994801637,20.042633999764803,3.329988999212219,13.93095900039043,2.497974999641883,0.5785989997093566,6.594800999664585
304,0000287_04801_d_0000781.jpg,False,109.89928099934332,45,2,4,3,1,4,1,109.82452600001125,6.68608999967546,33.92227600033948,31.12118700028077,5.148873000507592,24.44297700003517,1.2545720001071459,2.272764999361243,0.21756800015282352,22.6684720000776,1.1949850004384643,3.355777999786369,5.490829999871494,2.26786099938181,8.088560997748573,1.887770999019267,0.7479870000679512,12.732049001897394,21.5699880000102,0.0,0.3501229994071764,20.407719000104407,3.6983950003559585,14.00919600018824,2.4224059998232406,0.6203410002854071,8.792648000053305
305,0000287_05001_d_0000782.jpg,False,104.55322500001785,42,1,4,3,1,4,1,104.48185699988244,6.73548499980825,33.58533800019359,30.901958999493218,5.261797999992268,24.180092999813496,1.200986999720044,2.1988449998389115,0.20224499985488364,20.488828999987163,1.1023269998986507,3.4354410008745617,5.278451998492528,1.8792000009852927,6.9180119990051026,1.529203999780293,0.7642119999218266,11.59349600038695,20.790007999494264,0.0,0.08624800011602929,19.94120400013344,3.1688070002928725,14.0890530001343,2.390034000200103,0.6132349999461439,7.40050100012013
306,0000289_00001_d_0000811.jpg,False,100.32304600008501,37,2,4,3,1,4,1,100.25076500005525,7.078777000060654,33.87828900031309,30.913882999811904,5.1764519994321745,24.259677000372903,1.230223999300506,2.4212270000134595,0.2595409996501985,16.089018999991822,1.3797350002278108,4.050106001159293,4.665396000746114,1.0804210023707128,4.094560000339698,0.40928099951997865,0.7689550002396572,11.835778999738977,21.249889000500843,0.0,0.10313299935660325,20.219592000103148,3.4660190003705793,14.003508999849146,2.479376000337652,0.7750059994577896,7.21788899954845
307,0000289_00201_d_0000812.jpg,False,107.68717299924901,41,2,4,3,1,4,1,107.6172189996214,6.5895999996428145,34.2184350001844,31.25165100027516,5.56106899966835,24.214521999965655,1.2253169998075464,2.372988000388432,0.30571500064979773,28.334580000773713,1.385036000101536,3.2392270004493184,6.566712998392177,3.118055000413733,10.750472000836453,2.910804999373795,0.7558469997093198,7.052527999803715,21.76156899986381,0.0,0.09893099922919646,20.844517000114138,3.3822080004028976,14.241907999348768,2.9239559999041376,0.6669149997833301,7.067642000038177
