episode,global_step,episodes_completed,reward,loss,epsilon,steps,slices,current_max_slices,attempts,rejected_slices,covered,hard_total,crop_new_detection_gain,crop_new_detection_utility,crop_tp_gain,crop_fp_gain,crop_outcome_reward,val_recall,val_slices,val_score,val_mAP50,val_small_recall,val_fp_per_image,val_crops,val_benchmark_score
10191,254468,10191,72.249345,0.006493,0.05,30,2,6,6,4,18,32,35,14.694973,17,23,23.847487,,,,,,,,
10192,254478,10192,-11.330281,0.00639,0.05,36,0,6,6,6,0,0,0,0.0,0,0,-6.0,,,,,,,,
10193,254496,10193,-26.097173,0.0068,0.05,36,1,6,6,5,0,0,3,1.198717,0,3,-5.100642,,,,,,,,
10194,254539,10194,59.067287,0.006299,0.05,28,2,6,6,4,14,43,28,13.198323,14,15,26.099161,,,,,,,,
10195,254545,10195,-9.753384,0.007049,0.05,21,2,6,6,4,1,1,10,4.585077,3,7,-2.807462,,,,,,,,
10196,254570,10196,-4.175284,0.007311,0.05,26,0,6,6,6,0,5,1,0.381594,0,1,-6.109203,,,,,,,,
10197,254620,10197,11.738585,0.007249,0.05,28,0,6,6,6,0,12,0,0.0,0,0,-6.0,,,,,,,,
10198,254649,10198,27.912761,0.006371,0.05,26,2,6,6,4,8,14,11,5.725288,5,8,4.662644,,,,,,,,
10199,254725,10199,90.651356,0.005979,0.05,26,3,6,6,3,21,41,24,10.806467,12,14,20.403233,,,,,,,,
10200,254727,10200,97.168458,0.006621,0.05,18,2,6,6,4,18,36,18,7.967838,5,13,-1.716081,,,,,,,,
10201,254735,10201,-15.871607,0.008264,0.05,28,0,6,6,6,0,3,0,0.0,0,0,-4.8,,,,,,,,
10202,254736,10202,-10.996504,0.006192,0.05,15,2,6,6,4,0,0,15,6.222966,0,16,-23.288517,,,,,,,,
10203,254739,10203,48.924512,0.00591,0.05,24,1,6,6,5,1,12,12,5.816492,5,7,6.208246,,,,,,,,
10204,254744,10204,-17.93418,0.006516,0.05,26,3,6,6,3,0,0,9,3.891501,1,8,-8.254249,,,,,,,,
10205,254793,10205,63.682561,0.008053,0.05,9,3,6,6,3,11,20,20,9.918954,16,9,37.059477,,,,,,,,
10206,254801,10206,42.376924,0.007856,0.05,16,3,6,6,3,8,21,28,12.835502,8,24,-7.982249,,,,,,,,
10207,254818,10207,-17.094471,0.005401,0.05,24,2,6,6,4,0,7,7,2.893388,0,8,-11.753306,,,,,,,,
10208,254838,10208,-13.993642,0.006093,0.05,36,0,6,6,6,0,0,3,1.082895,0,3,-6.358553,,,,,,,,
10209,254897,10209,145.101543,0.008123,0.05,6,5,6,6,1,28,79,61,32.352943,31,32,61.176472,,,,,,,,
10210,254941,10210,37.87004,0.006714,0.05,30,1,6,6,5,0,10,3,2.039828,0,3,-8.280086,,,,,,,,
10211,255003,10211,3.958839,0.006978,0.05,29,1,6,6,5,3,5,18,7.784496,2,16,-16.507752,,,,,,,,
10212,255023,10212,0.058591,0.005775,0.05,18,3,6,6,3,2,7,11,4.982571,2,9,-5.008714,,,,,,,,
10213,255042,10213,58.557691,0.007516,0.05,14,2,6,6,4,2,26,8,3.254489,0,9,-13.072756,,,,,,,,
10214,255080,10214,-10.445415,0.008179,0.05,21,0,6,6,6,0,0,2,0.691806,0,2,-7.454097,,,,,,,,
10215,255091,10215,-7.126881,0.006001,0.05,22,0,6,6,6,0,0,0,0.0,0,0,-7.2,,,,,,,,
10216,255098,10216,-18.033825,0.008064,0.05,33,2,6,6,4,0,3,7,3.842973,2,7,-3.778514,,,,,,,,
10217,255124,10217,-15.818615,0.006068,0.05,41,0,6,6,6,0,3,1,0.604549,1,1,0.602275,,,,,,,,
10218,255134,10218,-18.674367,0.007198,0.05,41,1,6,6,5,0,0,3,1.500902,0,3,-6.149549,,,,,,,,
10219,255141,10219,23.299097,0.007154,0.05,26,0,6,6,6,0,10,1,0.758623,0,1,-4.720688,,,,,,,,
10220,255143,10220,65.201266,0.0056,0.05,26,2,6,6,4,16,16,12,5.483274,1,12,-12.258363,,,,,,,,
10221,255230,10221,9.26132,0.008135,0.05,6,2,6,6,4,1,11,10,4.760255,3,8,-1.819873,,,,,,,,
10222,255257,10222,-10.672014,0.005756,0.05,29,0,6,6,6,0,0,2,0.915831,0,2,-6.142085,,,,,,,,
10223,255276,10223,-24.207823,0.007854,0.05,41,0,6,6,6,0,0,0,0.0,0,0,-1.2,,,,,,,,
10224,255283,10224,55.947362,0.007354,0.05,12,5,6,6,1,12,24,57,27.598669,6,53,-47.700665,,,,,,,,
10225,255296,10225,-10.647085,0.006988,0.05,35,2,6,6,4,1,1,6,3.108486,1,7,-7.145757,,,,,,,,
10226,255302,10226,32.166582,0.006337,0.05,29,0,6,6,6,0,10,2,0.796629,0,2,-5.001685,,,,,,,,
10227,255307,10227,169.496493,0.007187,0.05,19,4,6,6,2,35,44,48,20.842252,20,31,23.921126,,,,,,,,
10228,255361,10228,-15.498551,0.006998,0.05,29,0,6,6,6,0,10,1,0.362112,0,1,-3.718944,,,,,,,,
10229,255423,10229,-7.381431,0.005377,0.05,25,0,6,6,6,0,0,1,0.440196,0,1,-7.279902,,,,,,,,
10230,255465,10230,179.277961,0.007104,0.05,13,2,6,6,4,27,40,25,11.084066,10,18,8.542033,,,,,,,,
10231,255485,10231,22.051276,0.006038,0.05,34,2,6,6,4,8,14,12,5.234038,4,8,2.617019,,,,,,,,
10232,255522,10232,42.657438,0.007136,0.05,30,2,6,6,4,12,28,12,5.847735,5,7,7.423867,,,,,,,,
10233,255543,10233,81.698218,0.007153,0.05,25,2,6,6,4,19,40,20,9.536909,14,6,36.568454,,,,,,,,
10234,255564,10234,116.702089,0.006991,0.05,18,3,6,6,3,25,29,61,32.986593,25,40,30.293297,,,,,,,,
10235,255578,10235,77.634275,0.006893,0.05,30,2,6,6,4,17,40,24,11.09423,8,16,5.547115,,,,,,,,
10236,255653,10236,-14.8353,0.008326,0.05,32,0,6,6,6,0,0,0,0.0,0,0,-4.8,,,,,,,,
10237,255693,10237,159.100351,0.007261,0.05,13,2,6,6,4,33,50,6,3.202351,2,5,-2.298824,,,,,,,,
10238,255700,10238,-23.145415,0.006387,0.05,36,0,6,6,6,0,3,1,0.508525,0,1,-1.245738,,,,,,,,
10239,255710,10239,-8.214892,0.006161,0.05,30,2,6,6,4,3,11,4,2.756161,1,3,-0.121919,,,,,,,,
10240,255715,10240,1.008096,0.007789,0.05,27,2,6,6,4,3,11,17,8.311186,4,15,-9.944407,,,,,,,,
10241,255720,10241,-20.541776,0.006475,0.05,40,0,6,6,6,0,1,2,0.662232,0,2,-3.868884,,,,,,,,
10242,255724,10242,82.731129,0.008064,0.05,10,4,6,6,2,14,25,31,17.39,14,18,23.695,,,,,,,,
10243,255753,10243,105.875959,0.008029,0.05,18,4,6,6,2,23,27,35,15.182733,12,27,3.091366,,,,,,,,
10244,255783,10244,29.394749,0.006331,0.05,15,1,6,6,5,0,5,5,1.855064,1,4,-4.472468,,,,,,,,
10245,255796,10245,208.576264,0.007221,0.05,6,5,6,6,1,35,52,44,19.906465,21,28,30.953233,,,,,,,,
10246,255832,10246,140.291865,0.005964,0.05,7,4,6,6,2,22,31,40,18.514545,11,33,-7.242727,,,,,,,,
10247,255867,10247,-11.942405,0.004876,0.05,35,1,6,6,5,1,3,5,2.532272,2,4,-1.133864,,,,,,,,
10248,255872,10248,-20.029464,0.006238,0.05,36,0,6,6,6,0,0,0,0.0,0,1,-3.9,,,,,,,,
10249,255878,10249,-22.155989,0.00752,0.05,36,1,6,6,5,0,11,2,0.921663,0,3,-5.239169,,,,,,,,
10250,255890,10250,21.089059,0.007969,0.05,23,1,6,6,5,5,6,9,3.489572,5,4,5.944786,,,,,,,,
10251,255969,10251,-15.431384,0.006695,0.05,38,2,6,6,4,0,0,4,2.303888,0,4,-8.448056,,,,,,,,
10252,255983,10252,4.342926,0.006057,0.05,35,1,6,6,5,5,17,5,2.357748,1,4,-3.021126,,,,,,,,
10253,255998,10253,31.043961,0.007464,0.05,18,3,6,6,3,5,30,13,7.861541,0,15,-17.969229,,,,,,,,
10254,256021,10254,-10.998133,0.006297,0.05,23,0,6,6,6,0,6,1,0.480883,1,0,-1.559558,,,,,,,,
10255,256173,10255,1.600088,0.007926,0.05,30,1,6,6,5,4,10,3,1.325772,1,2,-0.537114,,,,,,,,
10256,256182,10256,32.979752,0.006282,0.05,19,2,6,6,4,4,46,13,7.671201,7,7,10.735601,,,,,,,,
10257,256191,10257,37.488076,0.006129,0.05,13,4,6,6,2,10,10,23,11.194772,1,22,-24.402614,,,,,,,,
10258,256217,10258,-10.098337,0.006389,0.05,29,2,6,6,4,0,9,6,2.784407,2,4,-3.407796,,,,,,,,
10259,256243,10259,-18.23417,0.007046,0.05,33,1,6,6,5,0,1,5,2.294892,0,5,-7.552554,,,,,,,,
10260,256250,10260,-27.389557,0.008005,0.05,42,0,6,6,6,0,0,0,0.0,0,0,-1.2,,,,,,,,
10261,256260,10261,-22.752214,0.007099,0.05,29,2,6,6,4,0,0,7,3.132338,0,8,-10.433831,,,,,,,,
10262,256268,10262,47.590795,0.007561,0.05,34,2,6,6,4,12,14,18,8.364759,0,18,-22.21762,,,,,,,,
10263,256277,10263,-11.08198,0.00584,0.05,16,1,6,6,5,0,4,2,0.846027,0,2,-7.376986,,,,,,,,
10264,256328,10264,-18.538524,0.007529,0.05,31,1,6,6,5,0,2,3,1.165817,0,4,-7.817091,,,,,,,,
10265,256359,10265,-14.40408,0.00671,0.05,36,1,6,6,5,1,12,7,3.699242,1,5,-3.850379,,,,,,,,
10266,256369,10266,22.464471,0.007017,0.05,25,1,6,6,5,0,18,8,4.497168,0,8,-10.951416,,,,,,,,
10267,256410,10267,42.754672,0.00593,0.05,10,3,6,6,3,6,13,16,7.68946,7,14,3.84473,,,,,,,,
10268,256428,10268,-7.254249,0.006412,0.05,10,1,6,6,5,0,5,7,2.770428,1,7,-8.514786,,,,,,,,
10269,256455,10269,146.82161,0.00838,0.05,6,4,6,6,2,30,36,31,13.937796,11,25,2.468898,,,,,,,,
10270,256475,10270,-11.592719,0.006754,0.05,38,0,6,6,6,0,3,1,0.301477,0,1,-3.749262,,,,,,,,
10271,256478,10271,7.821825,0.00804,0.05,30,2,6,6,4,2,4,9,4.064561,4,7,2.33228,,,,,,,,
10272,256479,10272,-11.227409,0.006464,0.05,18,2,6,6,4,0,0,17,7.388137,0,18,-24.505931,,,,,,,,
10273,256482,10273,-17.545693,0.006327,0.05,37,1,6,6,5,2,6,9,3.847155,-1,16,-22.076423,,,,,,,,
10274,256528,10274,-22.537545,0.006894,0.05,41,0,6,6,6,0,0,3,1.345812,0,3,-3.827094,,,,,,,,
10275,256611,10275,23.961893,0.006942,0.05,23,1,6,6,5,3,22,4,1.655173,0,4,-6.372413,,,,,,,,
10276,256616,10276,84.672251,0.006998,0.05,18,3,6,6,3,8,23,13,4.824669,4,11,-3.287666,,,,,,,,
10277,256621,10277,75.985812,0.005935,0.05,28,2,6,6,4,17,20,40,19.299575,16,25,20.149788,,,,,,,,
10278,256630,10278,31.234308,0.007471,0.05,28,3,6,6,3,9,13,17,8.553698,7,15,2.776849,,,,,,,,
10279,256656,10279,51.845481,0.006278,0.05,8,5,6,6,1,11,14,24,11.794507,8,19,4.397254,,,,,,,,
10280,256671,10280,29.001361,0.007506,0.05,12,0,6,6,6,0,28,5,2.388402,0,5,-7.505799,,,,,,,,
10281,256697,10281,-8.431336,0.008185,0.05,30,0,6,6,6,0,1,2,0.797282,0,2,-7.401359,,,,,,,,
10282,256741,10282,-7.941861,0.005507,0.05,29,0,6,6,6,0,2,1,0.44422,1,0,-0.37789,,,,,,,,
10283,256771,10283,16.050338,0.00597,0.05,10,1,6,6,5,1,5,10,4.546974,2,8,-4.926513,,,,,,,,
10284,256808,10284,77.125426,0.007568,0.05,12,5,6,6,1,16,25,57,27.054398,24,38,27.327199,,,,,,,,
10285,256810,10285,15.494469,0.006065,0.05,25,1,6,6,5,4,17,15,8.043095,8,7,15.121547,,,,,,,,
10286,256820,10286,-14.303204,0.007315,0.05,35,2,6,6,4,1,6,7,3.651318,2,7,-3.874341,,,,,,,,
10287,256833,10287,-17.285137,0.006316,0.05,29,2,6,6,4,0,0,7,3.21221,1,7,-9.493895,,,,,,,,
10288,256860,10288,-13.338274,0.005827,0.05,27,0,6,6,6,0,0,1,0.383839,0,1,-4.908081,,,,,,,,
10289,256864,10289,3.669903,0.005207,0.05,13,2,6,6,4,3,7,6,3.271326,0,6,-9.764337,,,,,,,,
10290,256933,10290,32.150157,0.005554,0.05,12,3,6,6,3,8,13,11,5.376081,3,9,-4.211959,,,,,,,,
10291,256945,10291,63.821182,0.004745,0.05,7,2,6,6,4,8,19,8,3.471346,2,6,-4.864327,,,,,,,,
10292,256956,10292,117.364682,0.007563,0.05,6,4,6,6,2,17,34,18,8.418945,9,12,10.809473,,,,,,,,
10293,257001,10293,11.715547,0.00737,0.05,19,3,6,6,3,5,11,19,8.820036,9,10,16.410018,,,,,,,,
10294,257023,10294,30.208219,0.006416,0.05,22,1,6,6,5,0,7,2,0.831343,0,2,-6.184329,,,,,,,,
10295,257035,10295,-19.451292,0.006496,0.05,35,0,6,6,6,0,0,0,0.0,0,0,-3.6,,,,,,,,
10296,257037,10296,163.659267,0.007417,0.05,26,3,6,6,3,35,62,62,31.136722,35,32,72.568361,,,,,,,,
10297,257038,10297,-16.57124,0.005267,0.05,35,1,6,6,5,0,0,4,2.09733,0,4,-8.551335,,,,,,,,
10298,257056,10298,52.584429,0.008059,0.05,12,3,6,6,3,9,15,22,10.183473,4,20,-18.008263,,,,,,,,
10299,257058,10299,-7.556456,0.007145,0.05,36,0,6,6,6,0,5,1,0.487275,1,0,2.043638,,,,,,,,
10300,257063,10300,-22.582824,0.007563,0.05,38,1,6,6,5,0,0,2,1.050313,0,2,-3.674843,,,,,,,,
10301,257094,10301,-4.968361,0.006181,0.05,29,1,6,6,5,2,10,9,4.196716,5,4,9.598358,,,,,,,,
10302,257234,10302,83.125883,0.007375,0.05,11,4,6,6,2,9,30,19,9.242357,4,17,-8.878822,,,,,,,,
10303,257263,10303,-17.834813,0.007571,0.05,15,6,6,6,0,0,0,24,12.812629,0,26,-32.593686,,,,,,,,
10304,257273,10304,1.482113,0.006461,0.05,17,1,6,6,5,2,2,7,3.666943,4,3,9.333472,,,,,,,,
10305,257290,10305,-18.704963,0.007793,0.05,30,3,6,6,3,0,1,8,3.733205,5,6,6.666603,,,,,,,,
10306,257307,10306,-3.585202,0.008595,0.05,17,2,6,6,4,0,6,9,5.762966,4,5,3.781483,,,,,,,,
10307,257345,10307,26.265461,0.0069,0.05,25,1,6,6,5,6,19,3,1.305856,2,2,2.452928,,,,,,,,
10308,257348,10308,-13.627004,0.006871,0.05,33,0,6,6,6,0,0,1,0.332648,0,1,-4.933676,,,,,,,,
10309,257356,10309,33.579156,0.00719,0.05,25,3,6,6,3,9,10,12,5.577595,6,8,7.588797,,,,,,,,
10310,257386,10310,125.298766,0.006119,0.05,6,4,6,6,2,19,28,18,7.91652,11,7,23.75826,,,,,,,,
10311,257427,10311,-15.689099,0.007486,0.05,41,0,6,6,6,0,0,0,0.0,0,1,-6.3,,,,,,,,
10312,257461,10312,55.678091,0.006685,0.05,33,0,6,6,6,0,17,1,0.669806,1,0,-0.265097,,,,,,,,
10313,257480,10313,-25.062722,0.006019,0.05,42,0,6,6,6,0,6,1,0.335324,0,1,-2.532338,,,,,,,,
10314,257567,10314,-11.893256,0.006643,0.05,19,1,6,6,5,0,0,4,1.917617,0,4,-8.641192,,,,,,,,
10315,257596,10315,36.331118,0.006111,0.05,15,5,6,6,1,8,21,16,8.522061,7,10,9.061031,,,,,,,,
10316,257601,10316,39.152005,0.006334,0.05,16,1,6,6,5,5,9,6,2.454356,1,5,-5.672822,,,,,,,,
10317,257604,10317,-14.255051,0.006249,0.05,16,3,6,6,3,0,2,9,4.218152,2,7,-3.590924,,,,,,,,
10318,257611,10318,-0.011506,0.006749,0.05,19,1,6,6,5,0,6,3,1.239787,-1,4,-8.980106,,,,,,,,
10319,257629,10319,-12.235635,0.007227,0.05,37,1,6,6,5,2,2,2,0.885792,2,0,6.442896,,,,,,,,
10320,257648,10320,-24.462463,0.007148,0.05,37,0,6,6,6,0,0,1,0.355769,0,1,-1.322116,,,,,,,,
10321,257670,10321,-15.609248,0.006419,0.05,36,0,6,6,6,0,1,2,1.150716,0,2,-4.824642,,,,,,,,
10322,257678,10322,-16.831599,0.007742,0.05,40,1,6,6,5,0,0,4,1.579765,0,4,-7.610117,,,,,,,,
10323,257703,10323,-22.011726,0.006843,0.05,40,0,6,6,6,0,0,0,0.0,0,0,-2.4,,,,,,,,
10324,257704,10324,-6.146033,0.006734,0.05,14,0,6,6,6,0,1,0,0.0,0,0,-7.2,,,,,,,,
10325,257717,10325,195.922008,0.007192,0.05,16,4,6,6,2,39,81,38,18.125503,30,16,72.662751,,,,,,,,
10326,257762,10326,-13.892617,0.007007,0.05,33,0,6,6,6,0,0,2,1.100869,0,3,-6.349565,,,,,,,,
10327,257782,10327,127.797742,0.007698,0.05,7,3,6,6,3,19,113,40,21.358728,26,14,66.479364,,,,,,,,
10328,257786,10328,7.092344,0.006116,0.05,25,0,6,6,6,0,4,2,0.883344,3,4,1.041672,,,,,,,,
10329,257881,10329,-11.71826,0.006587,0.05,38,0,6,6,6,0,0,2,0.705108,0,2,-6.247446,,,,,,,,
10330,257934,10330,-7.629638,0.008013,0.05,16,0,6,6,6,0,0,3,1.112552,0,5,-11.743724,,,,,,,,
10331,257937,10331,28.334242,0.00814,0.05,21,2,6,6,4,6,10,5,2.376287,2,3,1.788143,,,,,,,,
10332,257994,10332,-1.428859,0.007015,0.05,13,3,6,6,3,2,2,7,2.993414,3,4,3.296707,,,,,,,,
10333,257997,10333,-6.326209,0.006208,0.05,23,0,6,6,6,0,5,1,0.401623,0,1,-6.099188,,,,,,,,
10334,258003,10334,-26.715533,0.007924,0.05,36,1,6,6,5,0,0,6,2.84033,0,8,-10.579835,,,,,,,,
10335,258007,10335,31.162513,0.006286,0.05,19,3,6,6,3,7,12,14,7.100187,4,12,-3.649906,,,,,,,,
10336,258027,10336,-7.107288,0.006383,0.05,26,0,6,6,6,0,6,1,0.311582,0,1,-4.944209,,,,,,,,
10337,258108,10337,-13.179417,0.005556,0.05,32,0,6,6,6,0,0,2,1.099381,1,2,-1.85031,,,,,,,,
10338,258162,10338,-14.55063,0.006966,0.05,25,1,6,6,5,0,0,5,2.18249,2,3,0.191245,,,,,,,,
10339,258190,10339,108.923462,0.008098,0.05,16,5,6,6,1,22,37,27,13.500185,13,16,20.550093,,,,,,,,
10340,258191,10340,-21.648979,0.005709,0.05,39,0,6,6,6,0,0,0,0.0,0,0,-2.4,,,,,,,,
10341,258197,10341,-12.097665,0.007138,0.05,30,1,6,6,5,0,0,7,2.505497,0,7,-12.847251,,,,,,,,
10342,258202,10342,39.989958,0.007097,0.05,13,3,6,6,3,9,16,14,7.508418,6,10,5.554209,,,,,,,,
10343,258214,10343,-4.942152,0.006069,0.05,27,2,6,6,4,3,5,7,3.125525,1,6,-4.437238,,,,,,,,
10344,258276,10344,-22.353786,0.006813,0.05,42,1,6,6,5,0,0,2,0.80575,0,2,-3.797125,,,,,,,,
10345,258304,10345,-27.451639,0.005705,0.05,41,1,6,6,5,0,0,12,5.34203,0,13,-16.828985,,,,,,,,
10346,258312,10346,-19.616512,0.007181,0.05,38,1,6,6,5,0,0,3,1.421729,0,4,-6.489135,,,,,,,,
10347,258313,10347,27.147051,0.006486,0.05,27,3,6,6,3,9,21,34,16.522901,9,25,-2.23855,,,,,,,,
10348,258363,10348,-1.002151,0.006854,0.05,21,2,6,6,4,0,2,11,4.597841,0,11,-17.80108,,,,,,,,
10349,258369,10349,44.935704,0.00633,0.05,27,3,6,6,3,10,18,12,5.247571,7,8,10.423785,,,,,,,,
10350,258397,10350,-12.840146,0.006909,0.05,25,0,6,6,6,0,1,2,0.851313,0,2,-4.974344,,,,,,,,
10351,258399,10351,40.890096,0.006418,0.05,13,2,6,6,4,6,12,11,4.87342,0,11,-18.86329,,,,,,,,
10352,258471,10352,-18.028778,0.006106,0.05,29,1,6,6,5,0,0,5,2.355362,0,4,-6.022319,,,,,,,,
10353,258490,10353,93.172208,0.00665,0.05,18,1,6,6,5,6,34,7,3.206062,1,7,-9.496969,,,,,,,,
10354,258511,10354,66.6261,0.005839,0.05,7,5,6,6,1,12,21,21,8.654954,5,21,-12.172523,,,,,,,,
10355,258518,10355,23.445903,0.005962,0.05,19,5,6,6,1,7,17,25,12.841467,6,20,-5.579266,,,,,,,,
10356,258548,10356,61.814968,0.005698,0.05,17,4,6,6,2,11,20,25,12.525604,12,17,16.762802,,,,,,,,
10357,258572,10357,-7.955682,0.006633,0.05,29,2,6,6,4,1,1,5,2.366945,1,4,-5.416528,,,,,,,,
10358,258595,10358,14.842738,0.007938,0.05,37,1,6,6,5,8,39,4,1.519674,0,4,-5.240163,,,,,,,,
10359,258653,10359,86.147454,0.007792,0.05,16,1,6,6,5,2,24,6,3.082622,3,4,3.341311,,,,,,,,
10360,258697,10360,33.007473,0.006635,0.05,24,2,6,6,4,7,13,10,4.919791,8,5,18.959896,,,,,,,,
10361,258718,10361,-18.627162,0.005956,0.05,33,1,6,6,5,0,3,4,2.113566,0,5,-8.843217,,,,,,,,
10362,258719,10362,-8.349676,0.005883,0.05,13,4,6,6,2,1,18,14,7.69179,3,11,-4.854105,,,,,,,,
10363,258741,10363,-15.869931,0.007411,0.05,34,0,6,6,6,0,1,0,0.0,0,0,-3.6,,,,,,,,
10364,258759,10364,24.396804,0.00623,0.05,18,3,6,6,3,6,16,23,10.045579,8,15,6.522789,,,,,,,,
10365,258768,10365,10.816014,0.006535,0.05,29,1,6,6,5,4,15,6,2.3313,1,5,-4.53435,,,,,,,,
10366,258774,10366,113.414961,0.007144,0.05,16,3,6,6,3,18,40,19,8.637361,12,9,24.418681,,,,,,,,
10367,258834,10367,-25.578239,0.006782,0.05,42,0,6,6,6,0,47,0,0.0,0,0,0.0,,,,,,,,
10368,258888,10368,-20.51816,0.006951,0.05,36,1,6,6,5,0,7,5,2.168282,3,2,7.084141,,,,,,,,
10369,258897,10369,-13.974828,0.005735,0.05,33,0,6,6,6,0,0,1,0.55476,0,1,-4.82262,,,,,,,,
10370,258923,10370,-20.70154,0.007755,0.05,35,2,6,6,4,0,7,6,3.193285,0,6,-7.403357,,,,,,,,
10371,258940,10371,-2.837358,0.007968,0.05,23,4,6,6,2,2,2,14,6.392389,0,14,-19.003805,,,,,,,,
10372,259002,10372,-18.534707,0.006946,0.05,32,0,6,6,6,0,1,2,0.751494,0,3,-5.324253,,,,,,,,
10373,259006,10373,92.162081,0.006445,0.05,18,3,6,6,3,20,24,26,12.567147,6,22,-11.116427,,,,,,,,
10374,259029,10374,-5.322439,0.005862,0.05,18,3,6,6,3,1,1,13,7.481025,0,13,-16.959487,,,,,,,,
10375,259069,10375,-10.233671,0.007365,0.05,26,0,6,6,6,0,0,1,0.30633,0,2,-7.646835,,,,,,,,
10376,259094,10376,1.123143,0.006235,0.05,20,1,6,6,5,0,2,5,2.357615,0,5,-9.921193,,,,,,,,
10377,259103,10377,-12.355583,0.006556,0.05,24,1,6,6,5,0,0,5,2.484779,0,5,-8.657611,,,,,,,,
10378,259152,10378,-3.024317,0.007234,0.05,24,1,6,6,5,1,4,3,1.322725,0,3,-7.438637,,,,,,,,
10379,259171,10379,-3.578564,0.007512,0.05,36,1,6,6,5,2,8,3,1.626333,1,2,-2.786834,,,,,,,,
10380,259179,10380,-4.240556,0.006914,0.05,16,2,6,6,4,0,3,7,3.294221,1,6,-6.75289,,,,,,,,
10381,259191,10381,19.527099,0.0066,0.05,27,1,6,6,5,6,8,8,3.807141,3,8,0.703571,,,,,,,,
10382,259220,10382,-22.785761,0.005938,0.05,42,0,6,6,6,0,1,0,0.0,0,0,-1.2,,,,,,,,
10383,259273,10383,-16.272905,0.006793,0.05,36,1,6,6,5,1,1,16,7.471406,0,18,-24.464297,,,,,,,,
10384,259314,10384,-20.200155,0.006188,0.05,30,0,6,6,6,0,9,1,0.420891,0,1,-2.489554,,,,,,,,
10385,259319,10385,49.366919,0.006143,0.05,8,6,6,6,0,11,18,33,14.290178,7,30,-16.854911,,,,,,,,
10386,259326,10386,97.196436,0.005628,0.05,20,2,6,6,4,22,42,23,9.464999,12,15,18.232499,,,,,,,,
10387,259408,10387,-6.496084,0.005342,0.05,16,3,6,6,3,1,10,9,4.073804,2,7,-3.663098,,,,,,,,
10388,259412,10388,86.178273,0.006625,0.05,12,2,6,6,4,18,18,28,13.758521,11,19,11.37926,,,,,,,,
10389,259413,10389,3.950716,0.006548,0.05,24,1,6,6,5,3,20,8,3.693514,4,4,7.846757,,,,,,,,
10390,259416,10390,3.778576,0.006093,0.05,33,1,6,6,5,3,4,7,3.436257,3,6,-0.681871,,,,,,,,
10391,259467,10391,127.960448,0.006801,0.05,18,2,6,6,4,17,28,8,3.883889,2,6,-3.458056,,,,,,,,
10392,259506,10392,18.806776,0.0069,0.05,12,3,6,6,3,3,7,16,6.557766,1,17,-20.421117,,,,,,,,
10393,259514,10393,-14.954064,0.007012,0.05,32,0,6,6,6,0,3,3,1.509478,0,3,-6.145261,,,,,,,,
10394,259548,10394,-20.830251,0.006776,0.05,38,0,6,6,6,0,7,0,0.0,0,0,-2.4,,,,,,,,
10395,259569,10395,-26.924552,0.006154,0.05,42,0,6,6,6,0,0,0,0.0,0,0,0.0,,,,,,,,
10396,259604,10396,164.726438,0.006153,0.05,12,2,6,6,4,34,47,30,14.6569,15,14,27.72845,,,,,,,,
10397,259629,10397,76.907485,0.006802,0.05,35,3,6,6,3,18,53,39,20.765724,27,19,62.882862,,,,,,,,
10398,259630,10398,81.180561,0.00616,0.05,19,2,6,6,4,16,32,12,4.473635,0,12,-16.963183,,,,,,,,
10399,259640,10399,24.257573,0.006072,0.05,14,3,6,6,3,0,22,10,5.831919,2,8,-3.08404,,,,,,,,
10400,259679,10400,32.566561,0.006076,0.05,36,1,6,6,5,10,24,12,5.967015,7,3,18.283507,,,,,,,,
10401,259706,10401,191.264518,0.005953,0.05,12,2,6,6,4,12,49,9,3.42274,3,6,1.71137,,,,,,,,
10402,259726,10402,170.942948,0.006732,0.05,6,3,6,6,3,29,45,44,22.644039,33,20,77.92202,,,,,,,,
10403,259734,10403,-26.05662,0.007255,0.05,40,1,6,6,5,0,0,2,0.948009,0,2,-2.525996,,,,,,,,
10404,259735,10404,1.171873,0.005382,0.05,26,1,6,6,5,1,12,2,0.994334,0,2,-4.902833,,,,,,,,
10405,259739,10405,18.984658,0.005953,0.05,17,4,6,6,2,5,8,16,7.15092,5,15,-3.92454,,,,,,,,
10406,259769,10406,-21.505157,0.006886,0.05,31,3,6,6,3,0,6,10,4.094074,0,11,-15.652963,,,,,,,,
10407,259779,10407,-20.503352,0.006021,0.05,38,0,6,6,6,0,0,3,1.111566,0,3,-3.944217,,,,,,,,
10408,259794,10408,123.454064,0.00628,0.05,18,4,6,6,2,27,41,30,13.816102,7,32,-20.091949,,,,,,,,
10409,259824,10409,0.797493,0.007052,0.05,26,2,6,6,4,3,3,8,3.391018,2,6,-2.504491,,,,,,,,
10410,259933,10410,0.360026,0.006445,0.05,19,2,6,6,4,1,2,7,2.759345,2,7,-4.320327,,,,,,,,
10411,260005,10411,-17.297473,0.006475,0.05,37,0,6,6,6,0,0,2,0.745451,0,2,-5.027274,,,,,,,,
10412,260028,10412,43.939378,0.006478,0.05,30,2,6,6,4,12,17,9,3.76095,2,7,-2.619525,,,,,,,,
10413,260049,10413,15.389088,0.006267,0.05,30,1,6,6,5,2,7,3,1.335839,1,3,-0.832081,,,,,,,,
